result,186423833,1.0000000000000002
left,birthmark,bzip2-1.0.3,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.3,op-seq,2026-04-17T04:57:16.349313+00:00,1592375
right,birthmark,bzip2-1.0.3,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.3,op-seq,2026-04-17T04:57:16.349313+00:00,1592375
matrix,,_fopen_output_safely,entry,_mySIGSEGVorSIGBUScatcher,_addFlagsFromEnvVar,_snocString,_usage,_mySignalCatcher,_compress,_uncompress,_testf,_showFileNames,_cleanUpAndFail,_cadvise,_outOfMemory,_panic,_configError,_crcError,_compressedStreamEOF,_OUTLINED_FUNCTION_0,_OUTLINED_FUNCTION_1,_BZ2_blockSort,_fallbackSort,_mainGtU,_BZ2_hbMakeCodeLengths,_BZ2_hbAssignCodes,_BZ2_hbCreateDecodeTables,_BZ2_bsInitWrite,_BZ2_compressBlock,_bsPutUInt32,_BZ2_decompress,_BZ2_bzlibVersion,_BZ2_bzCompressInit,_default_bzalloc,_default_bzfree,_BZ2_bzCompress,_handle_compress,_BZ2_bzCompressEnd,_BZ2_bzDecompressInit,_BZ2_indexIntoF,_BZ2_bzDecompress,_BZ2_bzDecompressEnd,_BZ2_bzWriteOpen,_BZ2_bzWrite,_BZ2_bzWriteClose,_BZ2_bzWriteClose64,_BZ2_bzReadOpen,_BZ2_bzReadClose,_BZ2_bzRead,_BZ2_bzReadGetUnused,_BZ2_bzBuffToBuffCompress,_BZ2_bzBuffToBuffDecompress,_BZ2_bzopen,_bzopen_or_bzdopen,_BZ2_bzdopen,_BZ2_bzread,_BZ2_bzwrite,_BZ2_bzflush,_BZ2_bzclose,_BZ2_bzerror,_add_pair_to_block,_ioError,_main.cold.1,_main.cold.2,_main.cold.3,_BZ2_bz__AssertH__fail
10,_showFileNames,0.4862645390838647,0.6861030084198334,0.8242304188204481,0.8875620980506365,0.4980843485271199,0.7474093186836597,0.722185380728474,0.5928552060460552,0.6326764717444471,0.6965746769672883,1.0000000000000002,0.7212388439142691,0.7832178030674114,0.6640906067234306,0.6640906067234306,0.8309489698388166,0.6195224741298931,0.8376233659741152,0.7444375004781978,0.2626128657194451,0.8002205829264861,0.8251774242923715,0.34593741148090323,0.821024091114096,0.8281976394854439,0.38341289055807454,0.18569533817705186,0.5134710965047519,0.21738744653152453,0.6613856726499324,0.5252257314388902,0.18082970216350636,0.18569533817705186,0.3509312031717982,0.5583512580744574,0.3044962010357028,0.40584198139566435,0.2814033849900379,0.7997581636151854,0.5857218906905902,0.40584198139566435,0.5203241709199625,0.4980182964151266,0.2626128657194451,0.42699661424074276,0.38473067420795354,0.3117985958124587,0.39744336295866356,0.3032392174315614,0.8575034942557921,0.7457476217836772,0.3216337604513385,0.689786508101663,0.3216337604513385,0.7533177846892134,0.8398387664337815,0.5252257314388902,0.6528507146369351,0.2771326538627136,0.20862068856928048,0.6195224741298931,0.2799462554779272,0.2799462554779272,0.722185380728474,0.8213785172900903
11,_cleanUpAndFail,0.2359566013863027,0.9953858285788911,0.8907075066263307,0.5697071382697977,0.17698605482672677,0.5609378771355948,0.749295039334484,0.9812652313206757,0.9903572222235703,0.9972457489104866,0.7212388439142691,1,0.4658842749636848,0.8020332600334001,0.8020332600334001,0.7634896430577909,0.8206901956435887,0.9288388999980416,0.6207432971757193,0.06728363618513734,0.8514814206109274,0.6849182341578312,0.10104803698021798,0.7676780610196756,0.4132661367885556,0.1738203989658662,0.03027609162416312,0.5393131444117603,0.07369941104643588,0.6545835976307728,0.12233388397297698,0.06644275593165505,0.04757671540939919,0.08173776439647064,0.18870994391106638,0.11161040335599644,0.14302407489456914,0.12053622229416444,0.3582251787469513,0.400994742493894,0.14302407489456914,0.17389675549115335,0.17535374515876653,0.06728363618513734,0.14331896353889648,0.1421259898689119,0.08963768405883416,0.13130670452904744,0.08475540101137287,0.8437521494731787,0.9507238986600388,0.08490241829621314,0.9499863608745551,0.08490241829621314,0.3977101258021501,0.5659722758379814,0.12233388397297698,0.6779135338884241,0.06270459153499112,0.06631905784340493,0.8206901956435887,0.09650218528113046,0.09650218528113046,0.749295039334484,0.6300569399580013
12,_cadvise,0.42479539524287324,0.4464351055374611,0.7945254619690877,0.665957294071674,0.536311994073122,0.9068453126375146,0.8316320352807863,0.374094607780005,0.38033508795378884,0.4496579062197849,0.7832178030674114,0.4658842749636848,1.0000000000000002,0.7305495724090181,0.7305495724090181,0.876095805063078,0.659597339204445,0.7065062657651134,0.9321432172384291,0.3441236008058426,0.3700497765830102,0.4909074959232296,0.26671662867516144,0.5254729581127308,0.5886137659055672,0.26489139480982127,0.24333213169614382,0.3112565349550342,0.16353128711525924,0.3650295069722791,0.8029550685469661,0.17572038882802352,0.24333213169614382,0.4291975376394761,0.6053877596485772,0.23916006183665983,0.40849073260796154,0.26381855522954645,0.7524030820950195,0.4547642771272615,0.40849073260796154,0.5814005462246283,0.4820972250007219,0.3441236008058426,0.3974531799579005,0.35563701410137716,0.284057444579807,0.38413858765217185,0.2980197803396349,0.5323832930533361,0.4308908034459365,0.37463432463267765,0.522821278795213,0.37463432463267765,0.7951923208052687,0.8314971796756815,0.8029550685469661,0.4375495913304334,0.24210006235312614,0.17223508910179727,0.659597339204445,0.2934695928267111,0.2934695928267111,0.8316320352807863,0.8610567718228919
13,_outOfMemory,0.375747653460452,0.791056071894092,0.9274773448271414,0.4699569592290117,0.38832367443675553,0.8885233166386385,0.9834151021607785,0.7841256175095156,0.7699095502368564,0.790751984850695,0.6640906067234306,0.8020332600334001,0.7305495724090181,1,1,0.9197090092274486,0.9942627179989935,0.9133615881352816,0.8495907904857464,0.37463432463267754,0.5107714215481131,0.4701342564588519,0.15367061569847523,0.5510834620650419,0.26032561064731463,0.13584712216226488,0.13245323570650439,0.4519671792483943,0.12060118162970788,0.484661860122688,0.37463432463267754,0.09130233424923659,0.26490647141300877,0.2503130871608794,0.3050518850055108,0.15475746890712394,0.2013773805373962,0.13707714893741088,0.3510483108628952,0.3956996165627397,0.2013773805373962,0.2891424945046248,0.25281974093608856,0.37463432463267754,0.22210942680294188,0.18826602151474806,0.16838893713949873,0.21915137777451296,0.12842529172852035,0.60587202935462,0.7005890598913876,0.38235955645093633,0.8310070073167893,0.38235955645093633,0.537328395407574,0.6389784510646973,0.37463432463267754,0.5937870111664624,0.1694347484174715,0.12427711004560905,0.9942627179989935,0.4392976851069794,0.4392976851069794,0.9834151021607785,0.8592832235509577
14,_panic,0.375747653460452,0.791056071894092,0.9274773448271414,0.4699569592290117,0.38832367443675553,0.8885233166386385,0.9834151021607785,0.7841256175095156,0.7699095502368564,0.790751984850695,0.6640906067234306,0.8020332600334001,0.7305495724090181,1,1,0.9197090092274486,0.9942627179989935,0.9133615881352816,0.8495907904857464,0.37463432463267754,0.5107714215481131,0.4701342564588519,0.15367061569847523,0.5510834620650419,0.26032561064731463,0.13584712216226488,0.13245323570650439,0.4519671792483943,0.12060118162970788,0.484661860122688,0.37463432463267754,0.09130233424923659,0.26490647141300877,0.2503130871608794,0.3050518850055108,0.15475746890712394,0.2013773805373962,0.13707714893741088,0.3510483108628952,0.3956996165627397,0.2013773805373962,0.2891424945046248,0.25281974093608856,0.37463432463267754,0.22210942680294188,0.18826602151474806,0.16838893713949873,0.21915137777451296,0.12842529172852035,0.60587202935462,0.7005890598913876,0.38235955645093633,0.8310070073167893,0.38235955645093633,0.537328395407574,0.6389784510646973,0.37463432463267754,0.5937870111664624,0.1694347484174715,0.12427711004560905,0.9942627179989935,0.4392976851069794,0.4392976851069794,0.9834151021607785,0.8592832235509577
15,_configError,0.47140452079103173,0.7411086016472186,0.9505848293622025,0.6832229476534749,0.48125892593191666,0.9315885051121782,0.9547032697824666,0.6889226640238172,0.6948640894854885,0.7455369972189813,0.8309489698388166,0.7634896430577909,0.876095805063078,0.9197090092274486,0.9197090092274486,1,0.884797996620707,0.9120291854009067,0.9278843611976129,0.32732683535398854,0.6056996166465711,0.6331328660581254,0.23937645036836516,0.6902763862949043,0.548219132908616,0.25196197462935127,0.1543033499620919,0.4688642110258387,0.16892986435071644,0.5447845324508044,0.5455447255899809,0.1418186673846983,0.23145502494313785,0.29160592175990213,0.4968664667268214,0.23212917850500034,0.31524045616080587,0.22812863694305163,0.6304783133466721,0.49018912338946147,0.31524045616080587,0.4575002078667942,0.40637143378384205,0.32732683535398854,0.339318405604514,0.31225687001713204,0.2331798497887969,0.3232284476363768,0.21260501606769033,0.7069399026914429,0.6970268622315936,0.3563483225498992,0.786176322091835,0.3563483225498992,0.7042147167923565,0.7909115788387002,0.5455447255899809,0.6027618097623293,0.19738550848793068,0.16192326847873842,0.884797996620707,0.37219368415938836,0.37219368415938836,0.9547032697824666,0.9327822981462446
16,_crcError,0.3640126041546321,0.8112864464652234,0.9095583841963573,0.4249433420988826,0.3641896100508963,0.8392543274162825,0.9583727150068314,0.8147646429872676,0.7981101682257297,0.8104368036895253,0.6195224741298931,0.8206901956435887,0.659597339204445,0.9942627179989935,0.9942627179989935,0.884797996620707,1.0000000000000002,0.9081213751352623,0.7941214529198779,0.3686048903872428,0.5095837549134311,0.44337234617775056,0.12095792986574797,0.5292252468948714,0.20490870562216618,0.10692861872310422,0.10425720702853739,0.44284495906526594,0.09492816309082623,0.47163771666529297,0.29488391230979427,0.0718663180498197,0.26064301757134345,0.23643312187173018,0.24678368816013402,0.12390463630956486,0.15850910052566478,0.10789680312013321,0.2763187794351024,0.35927116686182076,0.15850910052566478,0.241178718743168,0.20907663284544717,0.3686048903872428,0.1832027899037972,0.15823552673090266,0.13504389640065484,0.18515996214313055,0.10108671302760142,0.5919576277877533,0.7124409486563876,0.3611575592573077,0.8437289275614002,0.3611575592573077,0.47581247937391297,0.597259882788835,0.29488391230979427,0.5837456543886231,0.1333662673423161,0.09782157696504742,1.0000000000000002,0.44008622942335207,0.44008622942335207,0.9583727150068314,0.814709987019283
17,_compressedStreamEOF,0.39599246942624294,0.907185140894746,0.9681396350066424,0.6963124344636841,0.4139729250751608,0.788356122792286,0.8982135795057888,0.8745641384166968,0.8823942468281618,0.9109768465620882,0.8376233659741152,0.9288388999980416,0.7065062657651134,0.9133615881352816,0.9133615881352816,0.9120291854009067,0.9081213751352623,1,0.7898404435500129,0.21997067253202993,0.7567283984917824,0.7042508403929265,0.21173831501416385,0.7619178372743046,0.5134294800936015,0.2490880003424281,0.10369516947304253,0.561841768183753,0.1674767401108258,0.6600470512232639,0.29329423004270655,0.13785215603750253,0.1555427542095638,0.25475508554262666,0.4046662648402374,0.23529366485041778,0.3029924301504318,0.20504858054398045,0.5095791036116577,0.5133079565250288,0.3029924301504318,0.378399973222411,0.382075937948287,0.21997067253202993,0.3425645131909202,0.30102525565882626,0.2561951266765213,0.32031558845972014,0.23283356616701592,0.844375425808243,0.8905301015530931,0.2694079530401624,0.9267231112191242,0.2694079530401624,0.6134688957245553,0.7347338443898488,0.29329423004270655,0.7406974145324644,0.17686307531415274,0.1645040651516786,0.9081213751352623,0.29702006475334314,0.29702006475334314,0.8982135795057888,0.8408960247005429
18,_OUTLINED_FUNCTION_0,0.2916059217599022,0.6188250171281109,0.8948158811736556,0.5877699626984056,0.366768560976447,0.926302172234155,0.9212884029599914,0.5630534704925977,0.5606975284594335,0.6178274607443706,0.7444375004781978,0.6207432971757193,0.9321432172384291,0.8495907904857464,0.8495907904857464,0.9278843611976129,0.7941214529198779,0.7898404435500129,1,0.1889822365046136,0.4602499699077071,0.49873193574713093,0.20819201053583777,0.5699203474308756,0.47477169593953905,0.20738536482579728,0.1336306209562122,0.35967021128326343,0.12167321321572959,0.4106688804579997,0.6614378277661476,0.12281856868600437,0.1336306209562122,0.15152288168283162,0.4274493203384531,0.16685470540230266,0.2793552257390119,0.19756519492339988,0.6640665031135747,0.42822988017141145,0.2793552257390119,0.4136224858646592,0.32609840814624247,0.1889822365046136,0.2549456084601681,0.22213267088014968,0.16347497384054946,0.23732690931038067,0.12956687232762049,0.5520723984988001,0.5405068428680189,0.23145502494313788,0.6586815008900094,0.23145502494313788,0.6550432296063071,0.7252406676228422,0.6614378277661476,0.462349092292659,0.1709408646894569,0.13033109945112054,0.7941214529198779,0.20145574100634506,0.20145574100634506,0.9212884029599914,0.8669214468630108
19,_OUTLINED_FUNCTION_1,0.6172133998483676,0.02913829375386815,0.18939682326212925,0.10367287662757949,0.529297309669477,0.4743416490252569,0.37499999999999994,0.018093099480016934,0.02378904262281159,0.03889466649647886,0.2626128657194451,0.06728363618513734,0.3441236008058426,0.37463432463267754,0.37463432463267754,0.32732683535398854,0.3686048903872428,0.21997067253202993,0.1889822365046136,0.9999999999999998,0.007949776146895736,0.025450695470839446,0.009375732507716865,0.024584796300287384,0.05345224838248487,0.009542436537103677,0.35355339059327373,0.006346807023478696,0.007664691985403762,0.002708044741059713,0.4999999999999999,0.015473685196384406,0.7071067811865475,0.8017837257372731,0.211105925277171,0.01772915885845134,0.06719131406833959,0.026135418674465834,0.07808688094430302,0.014738078268624966,0.06719131406833959,0.2303878387920457,0.10250795535314815,0.9999999999999998,0.07100238714038416,0.1022100530802496,0.06784535315527583,0.13953510699085483,0.14433756729740646,0.07187714520151432,0.012222621266302934,0.8164965809277259,0.06283800881804331,0.8164965809277259,0.35856858280031806,0.42640143271122083,0.4999999999999999,0.06576670522058205,0.1507556722888818,0.008729713347982069,0.3686048903872428,0.8528028654224417,0.8528028654224417,0.37499999999999994,0.4170288281141495
