result,7216395084,1
left,birthmark,bzip2-1.0.3,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.3,op-seq,2026-04-17T04:57:16.349313+00:00,1592375
right,birthmark,bzip2-1.0.3,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.3,op-seq,2026-04-17T04:57:16.349313+00:00,1592375
matrix,,_fopen_output_safely,entry,_mySIGSEGVorSIGBUScatcher,_addFlagsFromEnvVar,_snocString,_usage,_mySignalCatcher,_compress,_uncompress,_testf,_showFileNames,_cleanUpAndFail,_cadvise,_outOfMemory,_panic,_configError,_crcError,_compressedStreamEOF,_OUTLINED_FUNCTION_0,_OUTLINED_FUNCTION_1,_BZ2_blockSort,_fallbackSort,_mainGtU,_BZ2_hbMakeCodeLengths,_BZ2_hbAssignCodes,_BZ2_hbCreateDecodeTables,_BZ2_bsInitWrite,_BZ2_compressBlock,_bsPutUInt32,_BZ2_decompress,_BZ2_bzlibVersion,_BZ2_bzCompressInit,_default_bzalloc,_default_bzfree,_BZ2_bzCompress,_handle_compress,_BZ2_bzCompressEnd,_BZ2_bzDecompressInit,_BZ2_indexIntoF,_BZ2_bzDecompress,_BZ2_bzDecompressEnd,_BZ2_bzWriteOpen,_BZ2_bzWrite,_BZ2_bzWriteClose,_BZ2_bzWriteClose64,_BZ2_bzReadOpen,_BZ2_bzReadClose,_BZ2_bzRead,_BZ2_bzReadGetUnused,_BZ2_bzBuffToBuffCompress,_BZ2_bzBuffToBuffDecompress,_BZ2_bzopen,_bzopen_or_bzdopen,_BZ2_bzdopen,_BZ2_bzread,_BZ2_bzwrite,_BZ2_bzflush,_BZ2_bzclose,_BZ2_bzerror,_add_pair_to_block,_ioError,_main.cold.1,_main.cold.2,_main.cold.3,_BZ2_bz__AssertH__fail
42,_BZ2_bzWrite,0.12857142857142856,0.05435801312089972,0.22580645161290322,0.3492063492063492,0.30337078651685395,0.10071942446043165,0.09929078014184398,0.034855086190566396,0.037820252135014235,0.08346539883782356,0.1527777777777778,0.21203438395415472,0.15384615384615385,0.1111111111111111,0.1111111111111111,0.13793103448275862,0.12244897959183673,0.25142857142857145,0.1258741258741259,0.030534351145038167,0.050059031877213694,0.14793328498912256,0.30490018148820325,0.19827586206896552,0.23529411764705882,0.3407821229050279,0.06015037593984962,0.023198175869931593,0.3539325842696629,0.032975871313672925,0.030534351145038167,0.3149171270718232,0.03007518796992481,0.07462686567164178,0.3669064748201439,0.26832641770401106,0.3225806451612903,0.33816425120772947,0.20915032679738563,0.10677808727948004,0.3225806451612903,0.43946188340807174,1,0.030534351145038167,0.4918032786885246,0.4645669291338583,0.5281385281385281,0.5659163987138264,0.4134078212290503,0.2857142857142857,0.2756052141527002,0.045454545454545456,0.2490566037735849,0.045454545454545456,0.1891891891891892,0.10144927536231885,0.030534351145038167,0.4229390681003584,0.1258741258741259,0.391304347826087,0.12244897959183673,0.05970149253731343,0.05970149253731343,0.09929078014184398,0.16326530612244897
43,_BZ2_bzWriteClose,0.3076923076923077,0.0013012361743656475,0.06779661016949153,0.032,0.0784313725490196,0.3333333333333333,0.2857142857142857,0.0007763975155279503,0.0008348987685243164,0.0022650056625141564,0.23529411764705882,0.018018018018018018,0.25,0.23529411764705882,0.23529411764705882,0.2222222222222222,0.2,0.08333333333333333,0.25,1,0.0009737098344693282,0.003194888178913738,0.0047169811320754715,0.007029876977152899,0.046511627906976744,0.008658008658008658,0.3333333333333333,0.00040160642570281126,0.008733624454148471,0.0005454793399699986,0.5,0.00851063829787234,0.6666666666666666,0.5714285714285714,0.013245033112582781,0.006711409395973154,0.03389830508474576,0.025,0.07692307692307693,0.000986679822397632,0.03389830508474576,0.041666666666666664,0.030534351145038167,1,0.013333333333333334,0.031496062992125984,0.038461538461538464,0.021739130434782608,0.038461538461538464,0.010230179028132993,0.00975609756097561,0.8,0.009925558312655087,0.8,0.19047619047619047,0.36363636363636365,0.5,0.02631578947368421,0.125,0.010256410256410256,0.2,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.2
44,_BZ2_bzWriteClose64,0.06472491909385113,0.08545994065281899,0.15211267605633802,0.2850356294536817,0.19020172910662825,0.045454545454545456,0.05161290322580645,0.055800293685756244,0.06369176331826223,0.11445198836081474,0.06389776357827476,0.17374517374517376,0.07051282051282051,0.05750798722044728,0.05750798722044728,0.07006369426751592,0.056962025316455694,0.14534883720930233,0.0641025641025641,0.013333333333333334,0.09400544959128065,0.2532299741602067,0.40555555555555556,0.261271676300578,0.1592920353982301,0.34535104364326374,0.026490066225165563,0.04758190327613104,0.45714285714285713,0.06999606763664963,0.013333333333333334,0.2937853107344633,0.013245033112582781,0.026402640264026403,0.3982102908277405,0.42376681614349776,0.22535211267605634,0.2393617021276596,0.10559006211180125,0.22212656048213517,0.22535211267605634,0.3010204081632653,0.4918032786885246,0.013333333333333334,1,0.3829787234042553,0.49,0.4875,0.25862068965517243,0.3697234352256186,0.3087818696883853,0.019933554817275746,0.2832618025751073,0.019933554817275746,0.0946372239747634,0.04560260586319218,0.013333333333333334,0.45089285714285715,0.057692307692307696,0.46028513238289204,0.056962025316455694,0.033003300330033,0.033003300330033,0.05161290322580645,0.08227848101265822
45,_BZ2_bzReadOpen,0.16176470588235295,0.05004691898654989,0.1978021978021978,0.3225806451612903,0.3333333333333333,0.1037037037037037,0.08759124087591241,0.03146919431279621,0.031746031746031744,0.07199576495500265,0.12857142857142856,0.1855072463768116,0.12949640287769784,0.1,0.1,0.14184397163120568,0.11188811188811189,0.2222222222222222,0.11510791366906475,0.031496062992125984,0.050106357835027183,0.14254545454545456,0.2303473491773309,0.21098265895953758,0.26506024096385544,0.3333333333333333,0.06201550387596899,0.023207378756322523,0.3522727272727273,0.0319206008583691,0.031496062992125984,0.3854748603351955,0.046511627906976744,0.06153846153846154,0.40145985401459855,0.26425591098748263,0.2967032967032967,0.4433497536945813,0.21476510067114093,0.10604651162790697,0.2967032967032967,0.593607305936073,0.4645669291338583,0.031496062992125984,0.3829787234042553,1,0.47577092511013214,0.46905537459283386,0.44571428571428573,0.27626459143968873,0.24390243902439024,0.03125,0.34220532319391633,0.03125,0.18055555555555555,0.08955223880597014,0.031496062992125984,0.3490909090909091,0.12949640287769784,0.39622641509433965,0.11188811188811189,0.07692307692307693,0.07692307692307693,0.08759124087591241,0.15384615384615385
46,_BZ2_bzReadClose,0.10619469026548672,0.04410838059231254,0.1509433962264151,0.29333333333333333,0.2913907284768212,0.07142857142857142,0.07017543859649122,0.026656511805026657,0.029850746268656716,0.0632368703108253,0.10256410256410256,0.16149068322981366,0.10344827586206896,0.06837606837606838,0.06837606837606838,0.0847457627118644,0.06666666666666667,0.1891891891891892,0.06896551724137931,0.038461538461538464,0.043726235741444866,0.13609467455621302,0.29770992366412213,0.18834080717488788,0.22377622377622378,0.3202416918429003,0.07547169811320754,0.019085487077534793,0.45592705167173253,0.02583075474236513,0.019230769230769232,0.3044776119402985,0.03773584905660377,0.07476635514018691,0.4541832669322709,0.25862068965517243,0.4528301886792453,0.32222222222222224,0.12698412698412698,0.08932769158439116,0.4528301886792453,0.35714285714285715,0.5281385281385281,0.038461538461538464,0.49,0.47577092511013214,1,0.5633802816901409,0.4868421052631579,0.3054989816700611,0.27450980392156865,0.0380952380952381,0.23856858846918488,0.0380952380952381,0.18181818181818182,0.05405405405405406,0.019230769230769232,0.6984126984126984,0.15517241379310345,0.48135593220338985,0.06666666666666667,0.056074766355140186,0.056074766355140186,0.07017543859649122,0.13333333333333333
47,_BZ2_bzRead,0.11398963730569948,0.06576521204671174,0.18410041841004185,0.3081967213114754,0.27705627705627706,0.08333333333333333,0.07216494845360824,0.04463615903975994,0.047475357071011866,0.09660842754367935,0.09137055837563451,0.20398009950248755,0.12244897959183673,0.08121827411167512,0.08121827411167512,0.09090909090909091,0.09,0.21052631578947367,0.10204081632653061,0.021739130434782608,0.06669776119402986,0.18854748603351956,0.3741721854304636,0.2109479305740988,0.17040358744394618,0.3309002433090024,0.043010752688172046,0.03254437869822485,0.45965770171149145,0.04472248103287635,0.021739130434782608,0.3228915662650602,0.021505376344086023,0.053475935828877004,0.4229607250755287,0.3427835051546392,0.27615062761506276,0.3076923076923077,0.14563106796116504,0.14861803352967828,0.27615062761506276,0.37681159420289856,0.5659163987138264,0.021739130434782608,0.4875,0.46905537459283386,0.5633802816901409,1,0.39655172413793105,0.3502626970227671,0.31864406779661014,0.032432432432432434,0.3190394511149228,0.032432432432432434,0.15920398009950248,0.07329842931937172,0.021739130434782608,0.45180722891566266,0.09183673469387756,0.48533333333333334,0.09,0.053475935828877004,0.053475935828877004,0.07216494845360824,0.13
48,_BZ2_bzReadGetUnused,0.16393442622950818,0.024983984625240232,0.205607476635514,0.28901734104046245,0.4444444444444444,0.1,0.0967741935483871,0.015384615384615385,0.01529241578838603,0.03528114663726571,0.15384615384615385,0.14814814814814814,0.1875,0.09230769230769231,0.09230769230769231,0.12121212121212122,0.08823529411764706,0.22916666666666666,0.09375,0.038461538461538464,0.02213666987487969,0.06923076923076923,0.13983050847457626,0.11021069692058347,0.26373626373626374,0.2222222222222222,0.14814814814814814,0.009392486011191047,0.26714801444043323,0.01273540170708576,0.038461538461538464,0.24028268551236748,0.037037037037037035,0.14545454545454545,0.3316582914572864,0.14596273291925466,0.3364485981308411,0.421875,0.21621621621621623,0.04433734939759036,0.3364485981308411,0.4722222222222222,0.4134078212290503,0.038461538461538464,0.25862068965517243,0.44571428571428573,0.4868421052631579,0.39655172413793105,1,0.1776765375854214,0.1615720524017467,0.07547169811320754,0.18625277161862527,0.07547169811320754,0.3188405797101449,0.1016949152542373,0.038461538461538464,0.34,0.25,0.31275720164609055,0.08823529411764706,0.07272727272727272,0.07272727272727272,0.0967741935483871,0.20588235294117646
49,_BZ2_bzBuffToBuffCompress,0.045,0.16180294712510834,0.18834080717488788,0.25,0.1141552511415525,0.040100250626566414,0.04987531172069826,0.09785159776132876,0.1093086133642333,0.2368787738039944,0.06435643564356436,0.4696223316912972,0.05955334987593052,0.0594059405940594,0.0594059405940594,0.06419753086419754,0.0687960687960688,0.17471264367816092,0.06451612903225806,0.010230179028132993,0.135706340378198,0.3111653447223917,0.2836004932182491,0.36610878661087864,0.13953488372093023,0.24919093851132687,0.015267175572519083,0.06591282497342225,0.275974025974026,0.09119170984455958,0.010230179028132993,0.2315112540192926,0.010178117048346057,0.025380710659898477,0.39776951672862454,0.2706002034587996,0.17040358744394618,0.15417558886509636,0.08232445520581114,0.2311516155758078,0.17040358744394618,0.2443064182194617,0.2857142857142857,0.010230179028132993,0.3697234352256186,0.27626459143968873,0.3054989816700611,0.3502626970227671,0.1776765375854214,1,0.6273525721455459,0.015306122448979591,0.46329113924050636,0.015306122448979591,0.07352941176470588,0.04020100502512563,0.010230179028132993,0.36363636363636365,0.03970223325062035,0.281786941580756,0.0687960687960688,0.015228426395939087,0.015228426395939087,0.04987531172069826,0.0687960687960688
50,_BZ2_bzBuffToBuffDecompress,0.0477326968973747,0.1867816091954023,0.17634408602150536,0.2222222222222222,0.0962800875273523,0.0430622009569378,0.047619047619047616,0.11370996761424973,0.12738118145083702,0.27716390423572745,0.05673758865248227,0.5668789808917197,0.052132701421800945,0.05673758865248227,0.05673758865248227,0.05660377358490566,0.06572769953051644,0.16740088105726872,0.05687203791469194,0.00975609756097561,0.15285777580859547,0.32689987937273823,0.2385542168674699,0.36923076923076925,0.111358574610245,0.23861852433281006,0.019417475728155338,0.07273779664287093,0.2614173228346457,0.09717017702545548,0.00975609756097561,0.2059282371294852,0.009708737864077669,0.01937046004842615,0.24057450628366248,0.24750499001996007,0.16344086021505377,0.18518518518518517,0.07407407407407407,0.2318125770653514,0.16344086021505377,0.199203187250996,0.2756052141527002,0.00975609756097561,0.3087818696883853,0.24390243902439024,0.27450980392156865,0.31864406779661014,0.1615720524017467,0.6273525721455459,1,0.009732360097323601,0.4894932014833127,0.009732360097323601,0.0702576112412178,0.04316546762589928,0.00975609756097561,0.3727598566308244,0.03317535545023697,0.24292845257903495,0.06572769953051644,0.01937046004842615,0.01937046004842615,0.047619047619047616,0.06572769953051644
51,_BZ2_bzopen,0.2857142857142857,0.001951219512195122,0.06666666666666667,0.031746031746031744,0.07692307692307693,0.3076923076923077,0.26666666666666666,0.0011643702697457792,0.0012520868113522537,0.003395585738539898,0.2222222222222222,0.017937219730941704,0.23529411764705882,0.2222222222222222,0.2222222222222222,0.21052631578947367,0.19047619047619047,0.08163265306122448,0.23529411764705882,0.8,0.0014602092966658554,0.004788507581803671,0.004705882352941176,0.007017543859649123,0.09090909090909091,0.017241379310344827,0.2857142857142857,0.00040156610782049993,0.008695652173913044,0.0008181074447777475,0.4,0.00847457627118644,0.5714285714285714,0.5,0.02631578947368421,0.006700167504187605,0.06666666666666667,0.024691358024691357,0.07407407407407407,0.0019723865877712033,0.06666666666666667,0.061855670103092786,0.045454545454545456,0.8,0.019933554817275746,0.03125,0.0380952380952381,0.032432432432432434,0.07547169811320754,0.015306122448979591,0.009732360097323601,1,0.01485148514851485,1,0.18181818181818182,0.3333333333333333,0.4,0.026143790849673203,0.11764705882352941,0.01020408163265306,0.19047619047619047,0.5,0.5,0.26666666666666666,0.19047619047619047
52,_bzopen_or_bzdopen,0.05339805825242718,0.17160955945868125,0.22270742358078602,0.25190839694656486,0.16,0.04866180048661801,0.05811138014527845,0.1106107007746352,0.12177263969171484,0.2651270207852194,0.0625,0.5024154589371981,0.06265060240963856,0.07211538461538461,0.07211538461538461,0.07673860911270983,0.08591885441527446,0.20134228187919462,0.06265060240963856,0.009925558312655087,0.14333259374306634,0.3113264688067838,0.21385176184690158,0.3987603305785124,0.13122171945701358,0.23174603174603176,0.019753086419753086,0.07124239791485665,0.23885350318471338,0.0975168132436627,0.009925558312655087,0.26813880126182965,0.014814814814814815,0.024630541871921183,0.2872727272727273,0.2633165829145729,0.13537117903930132,0.21711899791231734,0.08470588235294117,0.23577906018136852,0.13537117903930132,0.2868686868686869,0.2490566037735849,0.009925558312655087,0.2832618025751073,0.34220532319391633,0.23856858846918488,0.3190394511149228,0.18625277161862527,0.46329113924050636,0.4894932014833127,0.01485148514851485,1,0.01485148514851485,0.0761904761904762,0.04390243902439024,0.009925558312655087,0.3448275862068966,0.043373493975903614,0.24915824915824916,0.08591885441527446,0.024630541871921183,0.024630541871921183,0.05811138014527845,0.08591885441527446
53,_BZ2_bzdopen,0.2857142857142857,0.001951219512195122,0.06666666666666667,0.031746031746031744,0.07692307692307693,0.3076923076923077,0.26666666666666666,0.0011643702697457792,0.0012520868113522537,0.003395585738539898,0.2222222222222222,0.017937219730941704,0.23529411764705882,0.2222222222222222,0.2222222222222222,0.21052631578947367,0.19047619047619047,0.08163265306122448,0.23529411764705882,0.8,0.0014602092966658554,0.004788507581803671,0.004705882352941176,0.007017543859649123,0.09090909090909091,0.017241379310344827,0.2857142857142857,0.00040156610782049993,0.008695652173913044,0.0008181074447777475,0.4,0.00847457627118644,0.5714285714285714,0.5,0.02631578947368421,0.006700167504187605,0.06666666666666667,0.024691358024691357,0.07407407407407407,0.0019723865877712033,0.06666666666666667,0.061855670103092786,0.045454545454545456,0.8,0.019933554817275746,0.03125,0.0380952380952381,0.032432432432432434,0.07547169811320754,0.015306122448979591,0.009732360097323601,1,0.01485148514851485,1,0.18181818181818182,0.3333333333333333,0.4,0.026143790849673203,0.11764705882352941,0.01020408163265306,0.19047619047619047,0.5,0.5,0.26666666666666666,0.19047619047619047
54,_BZ2_bzread,0.4666666666666667,0.010999676480103526,0.3157894736842105,0.19718309859154928,0.2647058823529412,0.4827586206896552,0.45161290322580644,0.007351518668988199,0.007903494176372712,0.019068984856982614,0.4117647058823529,0.11715481171548117,0.48484848484848486,0.4117647058823529,0.4117647058823529,0.5142857142857142,0.3783783783783784,0.36923076923076925,0.42424242424242425,0.19047619047619047,0.008727272727272728,0.026792750197005517,0.05895691609977324,0.05802047781569966,0.3,0.10483870967741936,0.2608695652173913,0.003608299087902175,0.08130081300813008,0.004897959183673469,0.19047619047619047,0.10317460317460317,0.17391304347826086,0.25,0.13095238095238096,0.052202283849918436,0.34210526315789475,0.24742268041237114,0.37209302325581395,0.015655577299412915,0.34210526315789475,0.19469026548672566,0.1891891891891892,0.19047619047619047,0.0946372239747634,0.18055555555555555,0.18181818181818182,0.15920398009950248,0.3188405797101449,0.07352941176470588,0.0702576112412178,0.18181818181818182,0.0761904761904762,0.18181818181818182,1,0.6428571428571429,0.19047619047619047,0.17751479289940827,0.36363636363636365,0.10377358490566038,0.3783783783783784,0.25,0.25,0.45161290322580644,0.5405405405405406
55,_BZ2_bzwrite,0.5,0.005842259006815969,0.24242424242424243,0.13636363636363635,0.1724137931034483,0.5263157894736842,0.47619047619047616,0.003489048265167668,0.003751563151313047,0.01015228426395939,0.4166666666666667,0.07860262008733625,0.43478260869565216,0.4166666666666667,0.4166666666666667,0.56,0.37037037037037035,0.2909090909090909,0.34782608695652173,0.36363636363636365,0.004374240583232078,0.014297061159650517,0.02320185614849188,0.03125,0.2,0.05042016806722689,0.15384615384615385,0.0018059596669007724,0.025423728813559324,0.002452316076294278,0.36363636363636365,0.05785123966942149,0.3076923076923077,0.42857142857142855,0.08860759493670886,0.02321724709784411,0.21212121212121213,0.13793103448275862,0.24242424242424243,0.007866273352999017,0.21212121212121213,0.11650485436893204,0.10144927536231885,0.36363636363636365,0.04560260586319218,0.08955223880597014,0.05405405405405406,0.07329842931937172,0.1016949152542373,0.04020100502512563,0.04316546762589928,0.3333333333333333,0.04390243902439024,0.3333333333333333,0.6428571428571429,1,0.36363636363636365,0.11320754716981132,0.17391304347826086,0.039603960396039604,0.37037037037037035,0.2857142857142857,0.2857142857142857,0.47619047619047616,0.5185185185185185
56,_BZ2_bzflush,0.15384615384615385,0.0013012361743656475,0.06779661016949153,0.032,0.0392156862745098,0.3333333333333333,0.2857142857142857,0.0007763975155279503,0.0008348987685243164,0.0022650056625141564,0.23529411764705882,0.018018018018018018,0.25,0.23529411764705882,0.23529411764705882,0.2222222222222222,0.2,0.08333333333333333,0.25,0.5,0.0009737098344693282,0.003194888178913738,0.009433962264150943,0.007029876977152899,0.09302325581395349,0.017316017316017316,0.3333333333333333,0.00040160642570281126,0.008733624454148471,0.0005454793399699986,0.5,0.01702127659574468,0.3333333333333333,0.2857142857142857,0.026490066225165563,0.003355704697986577,0.06779661016949153,0.05,0.07692307692307693,0.001973359644795264,0.06779661016949153,0.041666666666666664,0.030534351145038167,0.5,0.013333333333333334,0.031496062992125984,0.019230769230769232,0.021739130434782608,0.038461538461538464,0.010230179028132993,0.00975609756097561,0.4,0.009925558312655087,0.4,0.19047619047619047,0.36363636363636365,1,0.02631578947368421,0.125,0.010256410256410256,0.2,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2
57,_BZ2_bzclose,0.11180124223602485,0.07324643078833024,0.34782608695652173,0.358974358974359,0.23115577889447236,0.1125,0.12345679012345678,0.045283018867924525,0.04980765337112776,0.109717868338558,0.12121212121212122,0.372972972972973,0.12195121951219512,0.15757575757575756,0.15757575757575756,0.14457831325301204,0.17857142857142858,0.3673469387755102,0.12195121951219512,0.02631578947368421,0.06531954887218046,0.19428571428571428,0.2972027972027972,0.2733612273361227,0.2094240837696335,0.316622691292876,0.05194805194805195,0.028690146418678276,0.3925729442970822,0.03849752706857372,0.02631578947368421,0.28720626631853785,0.025974025974025976,0.05161290322580645,0.35451505016722407,0.2553763440860215,0.357487922705314,0.2807017543859649,0.14942528735632185,0.12873563218390804,0.357487922705314,0.27049180327868855,0.4229390681003584,0.02631578947368421,0.45089285714285715,0.3490909090909091,0.6984126984126984,0.45180722891566266,0.34,0.36363636363636365,0.3727598566308244,0.026143790849673203,0.3448275862068966,0.026143790849673203,0.17751479289940827,0.11320754716981132,0.02631578947368421,1,0.0975609756097561,0.4198250728862974,0.17857142857142858,0.06451612903225806,0.06451612903225806,0.12345679012345678,0.17857142857142858
58,_BZ2_bzerror,0.08,0.0064808813998703824,0.11267605633802817,0.13138686131386862,0.15873015873015872,0.25,0.23076923076923078,0.004647560030983733,0.004580470539246304,0.010123734533183352,0.27586206896551724,0.05128205128205128,0.21428571428571427,0.20689655172413793,0.20689655172413793,0.2,0.1875,0.16666666666666666,0.21428571428571427,0.125,0.006310679611650485,0.022151898734177215,0.03669724770642202,0.0378657487091222,0.14545454545454545,0.09876543209876543,0.3333333333333333,0.002607300441235459,0.08298755186721991,0.0035398230088495575,0.125,0.08097165991902834,0.1111111111111111,0.10526315789473684,0.09815950920245399,0.039473684210526314,0.22535211267605634,0.17391304347826086,0.21052631578947367,0.011770475723393821,0.22535211267605634,0.1111111111111111,0.1258741258741259,0.125,0.057692307692307696,0.12949640287769784,0.15517241379310345,0.09183673469387756,0.25,0.03970223325062035,0.03317535545023697,0.11764705882352941,0.043373493975903614,0.11764705882352941,0.36363636363636365,0.17391304347826086,0.125,0.0975609756097561,1,0.0966183574879227,0.1875,0.21052631578947367,0.21052631578947367,0.23076923076923078,0.25
59,_add_pair_to_block,0.058823529411764705,0.05451761102603369,0.088,0.21518987341772153,0.19008264462809918,0.03940886699507389,0.03902439024390244,0.03443758188283736,0.03412284223203533,0.06438426162493613,0.057692307692307696,0.10653753026634383,0.04830917874396135,0.038461538461538464,0.038461538461538464,0.06698564593301436,0.037914691943127965,0.1087866108786611,0.03864734299516908,0.010256410256410256,0.08094905792044661,0.21344421344421344,0.44552845528455287,0.24473684210526317,0.1282051282051282,0.33649289099526064,0.04060913705583756,0.03625258595212295,0.6857142857142857,0.049973418394471024,0.020512820512820513,0.2863849765258216,0.030456852791878174,0.030303030303030304,0.34502923976608185,0.3684879288437103,0.2,0.2952029520295203,0.10138248847926268,0.16411181244364292,0.2,0.27177700348432055,0.391304347826087,0.010256410256410256,0.46028513238289204,0.39622641509433965,0.48135593220338985,0.48533333333333334,0.31275720164609055,0.281786941580756,0.24292845257903495,0.01020408163265306,0.24915824915824916,0.01020408163265306,0.10377358490566038,0.039603960396039604,0.010256410256410256,0.4198250728862974,0.0966183574879227,1,0.037914691943127965,0.020202020202020204,0.020202020202020204,0.03902439024390244,0.07582938388625593
60,_ioError,0.27586206896551724,0.011650485436893204,0.48,0.18439716312056736,0.23880597014925373,0.5714285714285714,0.8,0.00696594427244582,0.00748907842729353,0.020202020202020204,0.5454545454545454,0.15126050420168066,0.5625,0.9090909090909091,0.9090909090909091,0.7058823529411765,1,0.5625,0.625,0.2,0.008729388942774006,0.028391167192429023,0.022727272727272728,0.06153846153846154,0.13559322033898305,0.048582995951417005,0.18181818181818182,0.0036086607858861267,0.024489795918367346,0.004626479793169139,0.2,0.04780876494023904,0.18181818181818182,0.17391304347826086,0.0718562874251497,0.02287581699346405,0.16,0.10416666666666667,0.23809523809523808,0.013705335291238374,0.16,0.125,0.12244897959183673,0.2,0.056962025316455694,0.11188811188811189,0.06666666666666667,0.09,0.08823529411764706,0.0687960687960688,0.06572769953051644,0.19047619047619047,0.08591885441527446,0.19047619047619047,0.3783783783783784,0.37037037037037035,0.2,0.17857142857142858,0.1875,0.037914691943127965,1,0.34782608695652173,0.34782608695652173,0.8,0.6111111111111112
61,_main.cold.1,0.5,0.003249918752031199,0.16129032258064516,0.078125,0.14814814814814814,0.5333333333333333,0.47058823529411764,0.0019398642095053346,0.0020859407592824365,0.005652911249293386,0.3,0.044444444444444446,0.3157894736842105,0.4,0.4,0.38095238095238093,0.34782608695652173,0.19607843137254902,0.3157894736842105,0.5714285714285714,0.0024324981756263684,0.00796812749003984,0.00936768149882904,0.017482517482517484,0.043478260869565216,0.017094017094017096,0.2222222222222222,0.001003713740841112,0.017241379310344827,0.0013631406761177754,0.2857142857142857,0.01680672268907563,0.4444444444444444,0.4,0.05194805194805195,0.01669449081803005,0.06451612903225806,0.04819277108433735,0.13793103448275862,0.003940886699507389,0.06451612903225806,0.06060606060606061,0.05970149253731343,0.5714285714285714,0.033003300330033,0.07692307692307693,0.056074766355140186,0.053475935828877004,0.07272727272727272,0.015228426395939087,0.01937046004842615,0.5,0.024630541871921183,0.5,0.25,0.2857142857142857,0.2857142857142857,0.06451612903225806,0.21052631578947367,0.020202020202020204,0.34782608695652173,1,1,0.47058823529411764,0.43478260869565216
62,_main.cold.2,0.5,0.003249918752031199,0.16129032258064516,0.078125,0.14814814814814814,0.5333333333333333,0.47058823529411764,0.0019398642095053346,0.0020859407592824365,0.005652911249293386,0.3,0.044444444444444446,0.3157894736842105,0.4,0.4,0.38095238095238093,0.34782608695652173,0.19607843137254902,0.3157894736842105,0.5714285714285714,0.0024324981756263684,0.00796812749003984,0.00936768149882904,0.017482517482517484,0.043478260869565216,0.017094017094017096,0.2222222222222222,0.001003713740841112,0.017241379310344827,0.0013631406761177754,0.2857142857142857,0.01680672268907563,0.4444444444444444,0.4,0.05194805194805195,0.01669449081803005,0.06451612903225806,0.04819277108433735,0.13793103448275862,0.003940886699507389,0.06451612903225806,0.06060606060606061,0.05970149253731343,0.5714285714285714,0.033003300330033,0.07692307692307693,0.056074766355140186,0.053475935828877004,0.07272727272727272,0.015228426395939087,0.01937046004842615,0.5,0.024630541871921183,0.5,0.25,0.2857142857142857,0.2857142857142857,0.06451612903225806,0.21052631578947367,0.020202020202020204,0.34782608695652173,1,1,0.47058823529411764,0.43478260869565216
63,_main.cold.3,0.2608695652173913,0.007782101167315175,0.34782608695652173,0.14814814814814814,0.19672131147540983,0.7272727272727273,1,0.004649360712901976,0.0049989585503020205,0.013513513513513514,0.6666666666666666,0.10344827586206896,0.6923076923076923,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.8,0.41379310344827586,0.6923076923076923,0.2857142857142857,0.005828071879553181,0.01901743264659271,0.02304147465437788,0.04145077720207254,0.1509433962264151,0.04979253112033195,0.25,0.002407221664994985,0.02510460251046025,0.0029960506604929864,0.2857142857142857,0.04897959183673469,0.25,0.23529411764705882,0.07453416149068323,0.019801980198019802,0.17391304347826086,0.1111111111111111,0.2777777777777778,0.009818360333824251,0.17391304347826086,0.11320754716981132,0.09929078014184398,0.2857142857142857,0.05161290322580645,0.08759124087591241,0.07017543859649122,0.07216494845360824,0.0967741935483871,0.04987531172069826,0.047619047619047616,0.26666666666666666,0.05811138014527845,0.26666666666666666,0.45161290322580644,0.47619047619047616,0.2857142857142857,0.12345679012345678,0.23076923076923078,0.03902439024390244,0.8,0.47058823529411764,0.47058823529411764,1,0.6666666666666666
64,_BZ2_bz__AssertH__fail,0.4827586206896552,0.011650485436893204,0.4266666666666667,0.24113475177304963,0.26865671641791045,0.6428571428571429,0.6666666666666666,0.00696594427244582,0.00748907842729353,0.020202020202020204,0.48484848484848486,0.15126050420168066,0.5625,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.6111111111111112,0.53125,0.5625,0.2,0.008729388942774006,0.028391167192429023,0.05454545454545454,0.05811965811965812,0.2033898305084746,0.08097165991902834,0.18181818181818182,0.0036086607858861267,0.05714285714285714,0.004626479793169139,0.2,0.08764940239043825,0.18181818181818182,0.2608695652173913,0.1317365269461078,0.042483660130718956,0.26666666666666666,0.20833333333333334,0.3333333333333333,0.01566324033284386,0.26666666666666666,0.16071428571428573,0.16326530612244897,0.2,0.08227848101265822,0.15384615384615385,0.13333333333333333,0.13,0.20588235294117646,0.0687960687960688,0.06572769953051644,0.19047619047619047,0.08591885441527446,0.19047619047619047,0.5405405405405406,0.5185185185185185,0.2,0.17857142857142858,0.25,0.07582938388625593,0.6111111111111112,0.43478260869565216,0.43478260869565216,0.6666666666666666,1
