result,33201790042,0.8178414525707651
left,birthmark,bzip2-1.0.3,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.3,op-seq,2026-04-17T04:57:16.349313+00:00,1592375
right,birthmark,bzip2-1.0.2,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.2,op-seq,2026-04-17T04:57:55.385904+00:00,4462500
matrix,,_fopen_output_safely,entry,_mySIGSEGVorSIGBUScatcher,_addFlagsFromEnvVar,_snocString,_usage,_mySignalCatcher,_compress,_uncompress,_testf,_showFileNames,_cleanUpAndFail,_cadvise,_outOfMemory,_panic,_uInt64_toAscii,_configError,_crcError,_compressedStreamEOF,_OUTLINED_FUNCTION_0,_OUTLINED_FUNCTION_1,_BZ2_blockSort,_fallbackSort,_mainGtU,_BZ2_hbMakeCodeLengths,_BZ2_hbAssignCodes,_BZ2_hbCreateDecodeTables,_BZ2_bsInitWrite,_BZ2_compressBlock,_bsPutUInt32,_BZ2_decompress,_BZ2_bzlibVersion,_BZ2_bzCompressInit,_default_bzalloc,_default_bzfree,_BZ2_bzCompress,_handle_compress,_BZ2_bzCompressEnd,_BZ2_bzDecompressInit,_BZ2_indexIntoF,_BZ2_bzDecompress,_BZ2_bzDecompressEnd,_BZ2_bzWriteOpen,_BZ2_bzWrite,_BZ2_bzWriteClose,_BZ2_bzWriteClose64,_BZ2_bzReadOpen,_BZ2_bzReadClose,_BZ2_bzRead,_BZ2_bzReadGetUnused,_BZ2_bzBuffToBuffCompress,_BZ2_bzBuffToBuffDecompress,_BZ2_bzopen,_bzopen_or_bzdopen,_BZ2_bzdopen,_BZ2_bzread,_BZ2_bzwrite,_BZ2_bzflush,_BZ2_bzclose,_BZ2_bzerror,_add_pair_to_block,_ioError,_main.cold.2,_main.cold.3,_BZ2_bz__AssertH__fail
20,_BZ2_blockSort,0.18181818181818177,0.0006510416666666297,0.03508771929824561,0.016260162601625994,0.04081632653061229,0.19999999999999996,0.16666666666666663,0.0003883495145631244,0.00041762372102738254,0.0011337868480725266,0.1333333333333333,0.009090909090909038,0.1428571428571429,0.1333333333333333,0.1333333333333333,0.125,0.11111111111111116,0.04347826086956519,0.1428571428571429,1,0.00048709206039943,0.0016000000000000458,0.0023696682464454666,0.003527336860670194,0.024390243902439046,0.004366812227074246,0.25,0.00020084354288008033,0.004405286343612369,0.0002728140772063625,0.5,0.0042918454935622075,0.5,0.4,0.006711409395973145,0.0033670033670033517,0.01754385964912286,0.012820512820512775,0.04166666666666663,0.0004938271604938427,0.01754385964912286,0.021276595744680882,0.015503875968992276,1,0.006711409395973145,0.016000000000000014,0.019607843137254943,0.01098901098901095,0.020000000000000018,0.005141388174807249,0.004901960784313708,0.6666666666666667,0.004987531172069848,0.6666666666666667,0.10526315789473684,0.2222222222222222,0,0.013333333333333308,0.0714285714285714,0.005181347150259086,0.11111111111111116,0.4,0.4,0.16666666666666663,0.11111111111111116
21,_fallbackSort,0.00030142767106022816,0.07237004356999976,0.0015619433864029197,0.002986874195051059,0.001233113199791691,0.0002740251555092277,0.0003288301866111176,0.12769572246732253,0.11580303071821996,0.04280272929054885,0.00041103773326389703,0.005864138327898449,0.00038363521771300757,0.00041103773326389703,0.00041103773326389703,0.0004384402488147865,0.0004932452799166764,0.0012605157153426916,0.00038363521771300757,0.000054805031101889945,0.10665059052421011,0.02173019483188554,0.007645301838708818,0.011481654015838672,0.0010686981064861323,0.005507905625736442,0.00010961006220366887,0.06790343353519857,0.005398295563532773,0.0665607102732031,0.000054805031101889945,0.004932452799166986,0.00010961006220366887,0.00013701257775466935,0.0033705094127640667,0.010851396158167326,0.001397528293097361,0.0019729811196668168,0.0006576603732222353,0.02046967911654285,0.001397528293097361,0.0022470062751760445,0.0030142767106020596,0.000054805031101889945,0.006083358452305898,0.003041679226152949,0.0025484339462362726,0.004110377332639081,0.0012605157153426916,0.00871399994519495,0.009947113144986752,0.0000822075466527794,0.009508672896171855,0.0000822075466527794,0.0004932452799166764,0.0002466226399583382,0.000054805031101889945,0.0038363521771298537,0.0003562327021620071,0.004850245252514207,0.0004932452799166764,0.00013701257775466935,0.00013701257775466935,0.0003288301866111176,0.0004932452799166764
22,_mainGtU,0.007102272727272707,0.15950520833333337,0.0390625,0.07883522727272729,0.030539772727272707,0.007102272727272707,0.008522727272727293,0.09805825242718447,0.10983503863019417,0.2029478458049887,0.009943181818181768,0.1335227272727273,0.009232954545454586,0.01065340909090906,0.01065340909090906,0.011363636363636354,0.01278409090909094,0.032670454545454586,0.009232954545454586,0.0014204545454545858,0.1826595226497808,0.7528409090909091,0.17542613636363635,0.234375,0.026988636363636354,0.10440340909090906,0.0028409090909090606,0.10182767624020883,0.12713068181818177,0.1358614104487792,0.0014204545454545858,0.10653409090909094,0.0028409090909090606,0.0035511363636363535,0.07741477272727271,0.1875,0.032670454545454586,0.04474431818181823,0.017045454545454586,0.24296296296296294,0.032670454545454586,0.05397727272727271,0.07315340909090906,0.0014204545454545858,0.1399147727272727,0.0703125,0.06605113636363635,0.09801136363636365,0.03338068181818177,0.17826704545454541,0.19886363636363635,0.0021306818181817677,0.18323863636363635,0.0021306818181817677,0.012073863636363646,0.006392045454545414,0.0014204545454545858,0.09659090909090906,0.009232954545454586,0.11008522727272729,0.01278409090909094,0.0035511363636363535,0.0035511363636363535,0.008522727272727293,0.01278409090909094
23,_BZ2_hbMakeCodeLengths,0.016587677725118488,0.04427083333333337,0.05213270142180093,0.12085308056872035,0.042654028436018954,0.014218009478673022,0.011848341232227444,0.0266019417475728,0.02923366047191478,0.05725623582766437,0.023696682464455,0.08056872037914697,0.018957345971563955,0.011848341232227444,0.011848341232227444,0.018957345971563955,0.011848341232227444,0.04739336492891,0.018957345971563955,0.0023696682464454666,0.06356551388212373,0.1856,1,0.1393298059964727,0.05924170616113744,0.17061611374407581,0.007109004739336511,0.03464551114681658,0.3459715639810427,0.05019779020597459,0.004739336492891044,0.14218009478672988,0.004739336492891044,0.007109004739336511,0.18246445497630337,0.2609427609427609,0.07345971563981046,0.08056872037914697,0.04502369668246442,0.1585185185185185,0.07345971563981046,0.09478672985781988,0.19905213270142175,0.0023696682464454666,0.3033175355450237,0.14454976303317535,0.18483412322274884,0.2582938388625592,0.0781990521327014,0.15165876777251186,0.12796208530805686,0.0023696682464454666,0.09241706161137442,0.0023696682464454666,0.03080568720379151,0.011848341232227444,0.004739336492891044,0.20142180094786732,0.018957345971563955,0.2985781990521327,0.011848341232227444,0.004739336492891044,0.004739336492891044,0.011848341232227444,0.028436018957345932
24,_BZ2_hbAssignCodes,0.007843137254901933,0.12044270833333337,0.041568627450980444,0.07686274509803925,0.03215686274509799,0.007843137254901933,0.009411764705882342,0.07592233009708738,0.08310712048444346,0.16156462585034015,0.01098039215686275,0.1333333333333333,0.010196078431372602,0.0117647058823529,0.0117647058823529,0.01254901960784316,0.014117647058823568,0.0337254901960784,0.010196078431372602,0.0015686274509804088,0.13346322454943982,0.15137254901960784,0.12392156862745096,0.3678431372549019,0.029019607843137285,0.11058823529411765,0.0031372549019608176,0.07682265515163689,0.10196078431372546,0.10871640976674402,0.0015686274509804088,0.10588235294117643,0.0031372549019608176,0.0039215686274509665,0.08078431372549022,0.1552941176470588,0.03686274509803922,0.050980392156862786,0.018039215686274535,0.19950617283950622,0.03686274509803922,0.0556862745098039,0.07215686274509803,0.0015686274509804088,0.12,0.07529411764705884,0.0643137254901961,0.08862745098039215,0.03450980392156866,0.17019607843137252,0.17803921568627445,0.0015686274509804088,0.1843137254901961,0.0015686274509804088,0.014117647058823568,0.007058823529411784,0.0015686274509804088,0.09568627450980394,0.010196078431372602,0.10117647058823531,0.014117647058823568,0.0039215686274509665,0.0039215686274509665,0.009411764705882342,0.014117647058823568
25,_BZ2_hbCreateDecodeTables,0.09756097560975607,0.01106770833333337,0.1578947368421053,0.22764227642276424,0.1428571428571429,0.09756097560975607,0.09756097560975607,0.007184466019417468,0.007099603257465059,0.01814058956916098,0.19512195121951215,0.09545454545454546,0.14634146341463417,0.09756097560975607,0.09756097560975607,0.1707317073170732,0.07317073170731703,0.21739130434782605,0.1707317073170732,0.024390243902439046,0.009254749147588948,0.030399999999999983,0.05924170616113744,0.05820105820105825,1,0.14847161572052403,0.04878048780487809,0.003916449086161844,0.07488986784140972,0.005456281544127695,0.024390243902439046,0.05579399141630903,0.024390243902439046,0.04878048780487809,0.12751677852348997,0.045454545454545414,0.17543859649122806,0.14102564102564108,0.24390243902439024,0.018765432098765467,0.17543859649122806,0.2021276595744681,0.1472868217054264,0.024390243902439046,0.08724832214765099,0.16000000000000003,0.13725490196078427,0.09890109890109888,0.21999999999999997,0.07712082262210795,0.06127450980392157,0.04878048780487809,0.06982543640897754,0.04878048780487809,0.19512195121951215,0.12195121951219512,0.04878048780487809,0.1266666666666667,0.09756097560975607,0.07253886010362698,0.07317073170731703,0.024390243902439046,0.024390243902439046,0.09756097560975607,0.14634146341463417
26,_BZ2_bsInitWrite,0.010014306151645225,0.05598958333333337,0.03862660944206009,0.09585121602288982,0.047210300429184504,0.007153075822603716,0.007153075822603716,0.03320388349514558,0.035289204426811493,0.06292517006802723,0.01573676680972813,0.07153075822603716,0.012875536480686733,0.007153075822603716,0.007153075822603716,0.012875536480686733,0.007153075822603716,0.03576537911301858,0.011444921316165924,0.0014306151645206988,0.08231855820750122,0.20879999999999999,0.19599427753934195,0.15164520743919885,0.048640915593705314,0.23462088698140204,0.005722460658083017,0.055131552520586435,0.19027181688125894,0.0825262583549311,0.0028612303290415086,0.18454935622317592,0.0042918454935622075,0.005722460658083017,0.10157367668097284,0.23462088698140204,0.048640915593705314,0.07582260371959948,0.03290414878397707,0.19407407407407407,0.048640915593705314,0.0844062947067239,0.12303290414878398,0.0014306151645206988,0.19742489270386265,0.11444921316165957,0.10157367668097284,0.14306151645207443,0.05579399141630903,0.15164520743919885,0.1344778254649499,0.0014306151645206988,0.13733905579399142,0.0014306151645206988,0.02002861230329045,0.007153075822603716,0.0014306151645206988,0.12017167381974247,0.01573676680972813,0.18311874105865522,0.007153075822603716,0.0028612303290415086,0.0028612303290415086,0.007153075822603716,0.01573676680972813
27,_BZ2_compressBlock,0.09090909090909094,0.0013020833333333703,0.03508771929824561,0.024390243902439046,0.061224489795918324,0.09999999999999998,0.08333333333333337,0.0007766990291262488,0.0008352474420546541,0.0022675736961451642,0.1333333333333333,0.009090909090909038,0.1428571428571429,0.06666666666666665,0.06666666666666665,0.0625,0.05555555555555558,0.04347826086956519,0.0714285714285714,0.25,0.00097418412079886,0.0031999999999999806,0.007109004739336511,0.007054673721340388,0.04878048780487809,0.017467248908296984,1,0.00040168708576016066,0.017621145374449365,0.000545628154412725,0.25,0.01716738197424894,0.25,0.19999999999999996,0.020134228187919434,0.006734006734006703,0.03508771929824561,0.05128205128205132,0.125,0.001481481481481528,0.03508771929824561,0.03191489361702127,0.03100775193798455,0.25,0.01342281879194629,0.03200000000000003,0.039215686274509776,0.02197802197802201,0.07999999999999996,0.007712082262210762,0.009803921568627416,0.25,0.009975062344139696,0.25,0.1578947368421053,0.11111111111111116,0,0.026666666666666616,0.2142857142857143,0.020725388601036232,0.05555555555555558,0.19999999999999996,0.19999999999999996,0.08333333333333337,0.11111111111111116
28,_bsPutUInt32,0.00022167586957400065,0.054330740397404376,0.0011285316996493266,0.0023578251581959364,0.0009471605336343059,0.00020152351779456623,0.00024182822135343507,0.09574382330417963,0.0873805973157068,0.031397364072387246,0.0002821329249123039,0.0044133650397001345,0.0002619805731328695,0.0003022852766917383,0.0003022852766917383,0.00032243762847128377,0.0003627423320301526,0.0009270081818548714,0.0002821329249123039,0.00004030470355886884,0.06962637539800898,0.01958808592962802,0.006972713715690637,0.009552214743460574,0.0008060940711781539,0.004171536818346699,0.0000806094071178487,0.16730482447301598,0.004534279150376852,0.08703800733545608,0.00004030470355886884,0.004050622707669982,0.0000806094071178487,0.00010076175889728312,0.0026399580831083513,0.010841965257345487,0.0010076175889726091,0.0013703599210027617,0.00048365644270687014,0.02978517593003105,0.0010076175889726091,0.0017331022530329143,0.002438434565313785,0.00004030470355886884,0.005118697351981005,0.0024182822135343507,0.0019346257708274806,0.00342589980250696,0.0009471605336343059,0.006952561363911203,0.007718350731530377,0.00004030470355886884,0.007597436620853659,0.00004030470355886884,0.0003627423320301526,0.0001813711660150208,0.00004030470355886884,0.0029220910080206552,0.0002821329249123039,0.0038490991898754157,0.0003627423320301526,0.00010076175889728312,0.00010076175889728312,0.00024182822135343507,0.0003627423320301526
29,_BZ2_decompress,0.01754385964912286,0.02897135416666663,0.05701754385964908,0.16666666666666663,0.08333333333333337,0.00877192982456143,0.00877192982456143,0.01844660194174752,0.019210691167258265,0.041383219954648554,0.030701754385964897,0.06578947368421051,0.013157894736842146,0.00877192982456143,0.00877192982456143,0.021929824561403466,0.00877192982456143,0.06578947368421051,0.00877192982456143,0.004385964912280715,0.0460301997077448,0.13839999999999997,0.31516587677725116,0.1534391534391535,0.0964912280701754,0.1834061135371179,0.01754385964912286,0.022293633259690693,0.7631578947368421,0.030827990724321408,0.004385964912280715,0.15450643776824036,0.00877192982456143,0.00877192982456143,0.20614035087719296,0.25589225589225584,0.10526315789473684,0.16666666666666663,0.05701754385964908,0.10172839506172837,0.10526315789473684,0.1578947368421053,0.24561403508771928,0.004385964912280715,0.2785234899328859,0.22368421052631582,0.29824561403508776,0.3070175438596491,0.16228070175438591,0.17480719794344468,0.16421568627450978,0.004385964912280715,0.14463840399002492,0.004385964912280715,0.03947368421052633,0.00877192982456143,0,0.2894736842105263,0.04385964912280704,0.48684210526315785,0.00877192982456143,0.00877192982456143,0.00877192982456143,0.00877192982456143,0.02631578947368418
30,_BZ2_bzlibVersion,0.00022114597846034645,0.06245162431721174,0.001216302881532072,0.0025874079479865086,0.0009509277073795896,0.00019903138061438952,0.0002432605763064144,0.10526548574714167,0.09672925097857099,0.0356929609235056,0.00030960436984450723,0.004621950949821985,0.00026537517415248235,0.00030960436984450723,0.00030960436984450723,0.0003317189676905752,0.00037594816338260006,0.0009951569030717256,0.0002874897719985503,0.00002211459784606795,0.07218204736946854,0.02180499347619369,0.008248744996572244,0.010637121563944363,0.0008845839138414968,0.004931555319666492,0.00008845839138416078,0.09783498087087283,0.00495366991751256,0.13240009730423052,0.00004422919569202488,0.004533492558437824,0.00006634379353809283,0.00006634379353809283,0.0029854707092151767,0.012207258011013078,0.0011057298923019543,0.0015701364470687151,0.0005086357504588968,0.033481501138901804,0.0011057298923019543,0.0019239700126053583,0.002786439328600787,0.00002211459784606795,0.006037285211968446,0.0026758663393706694,0.00210088679537368,0.003737367035980488,0.0010172715009177935,0.007872796833189644,0.008558349366416751,0.00004422919569202488,0.00846989097503259,0.00004422919569202488,0.000398062761228668,0.00017691678276832157,0.00004422919569202488,0.0031623874919834982,0.0002874897719985503,0.004157544395055224,0.00037594816338260006,0.00008845839138416078,0.00008845839138416078,0.0002432605763064144,0.00037594816338260006
31,_BZ2_bzCompressInit,0.18181818181818177,0.0006510416666666297,0.03508771929824561,0.016260162601625994,0.04081632653061229,0.19999999999999996,0.16666666666666663,0.0003883495145631244,0.00041762372102738254,0.0011337868480725266,0.1333333333333333,0.009090909090909038,0.1428571428571429,0.1333333333333333,0.1333333333333333,0.125,0.11111111111111116,0.04347826086956519,0.1428571428571429,0.5,0.00048709206039943,0.0016000000000000458,0.004739336492891044,0.003527336860670194,0.024390243902439046,0.008733624454148492,0.25,0.00020084354288008033,0.004405286343612369,0.0002728140772063625,1,0.008583690987124415,0.25,0.19999999999999996,0.01342281879194629,0.0033670033670033517,0.03508771929824561,0.02564102564102566,0.08333333333333337,0.0009876543209876854,0.03508771929824561,0.021276595744680882,0.015503875968992276,0.5,0.006711409395973145,0.016000000000000014,0.009803921568627416,0.01098901098901095,0.020000000000000018,0.005141388174807249,0.004901960784313708,0.33333333333333337,0.004987531172069848,0.33333333333333337,0.10526315789473684,0.2222222222222222,0,0.013333333333333308,0.0714285714285714,0.010362694300518172,0.11111111111111116,0.19999999999999996,0.19999999999999996,0.16666666666666663,0.11111111111111116
32,_default_bzalloc,0.023026315789473673,0.04557291666666663,0.10197368421052633,0.13486842105263153,0.08552631578947367,0.023026315789473673,0.02631578947368418,0.031650485436893194,0.032992273961161,0.07653061224489799,0.03289473684210531,0.2203947368421053,0.03289473684210531,0.02960526315789469,0.02960526315789469,0.03289473684210531,0.03618421052631582,0.09539473684210531,0.02960526315789469,0.003289473684210509,0.05138821237213831,0.12319999999999998,0.11848341232227488,0.21516754850088182,0.0625,0.21381578947368418,0.013157894736842146,0.02721430006025305,0.1546052631578947,0.036557086345655465,0.006578947368421018,0.7302631578947368,0.006578947368421018,0.013157894736842146,0.14144736842105265,0.20370370370370372,0.1546052631578947,0.20394736842105265,0.046052631578947345,0.12,0.1546052631578947,0.1546052631578947,0.14802631578947367,0.003289473684210509,0.13157894736842102,0.19736842105263153,0.15131578947368418,0.17105263157894735,0.10855263157894735,0.18251928020565555,0.20343137254901966,0.003289473684210509,0.2643391521197007,0.003289473684210509,0.042763157894736836,0.02631578947368418,0.006578947368421018,0.2171052631578947,0.03289473684210531,0.16776315789473684,0.03618421052631582,0.006578947368421018,0.006578947368421018,0.02631578947368418,0.03947368421052633
33,_default_bzfree,0.18181818181818177,0.0006510416666666297,0.03508771929824561,0.03252032520325199,0.061224489795918324,0.19999999999999996,0.16666666666666663,0.0005825242718446866,0.0006264355815410738,0.0011337868480725266,0.1333333333333333,0.009090909090909038,0.1428571428571429,0.1333333333333333,0.1333333333333333,0.125,0.11111111111111116,0.04347826086956519,0.1428571428571429,0.5,0.00097418412079886,0.0031999999999999806,0.004739336492891044,0.007054673721340388,0.024390243902439046,0.013100436681222738,0.25,0.00040168708576016066,0.008810572687224627,0.000545628154412725,0.25,0.008583690987124415,1,0.4,0.006711409395973145,0.006734006734006703,0.01754385964912286,0.012820512820512775,0.08333333333333337,0.001481481481481528,0.01754385964912286,0.021276595744680882,0.015503875968992276,0.5,0.006711409395973145,0.02400000000000002,0.019607843137254943,0.01098901098901095,0.020000000000000018,0.005141388174807249,0.004901960784313708,0.25,0.007481296758104716,0.25,0.10526315789473684,0.11111111111111116,0,0.013333333333333308,0.0714285714285714,0.015544041450777257,0.11111111111111116,0.4,0.4,0.16666666666666663,0.11111111111111116
34,_BZ2_bzCompress,0.2727272727272727,0.0016276041666666297,0.08771929824561409,0.03252032520325199,0.10204081632653061,0.19999999999999996,0.16666666666666663,0.000970873786407811,0.0010440593025683453,0.0028344671201814275,0.2666666666666667,0.018181818181818188,0.3571428571428571,0.1333333333333333,0.1333333333333333,0.1875,0.11111111111111116,0.08695652173913049,0.1428571428571429,0.4,0.001217730150998575,0.0040000000000000036,0.007109004739336511,0.00881834215167554,0.04878048780487809,0.013100436681222738,0.19999999999999996,0.0005021088572002563,0.008810572687224627,0.000545628154412725,0.19999999999999996,0.01716738197424894,0.4,1,0.02684563758389258,0.006734006734006703,0.07017543859649122,0.038461538461538436,0.08333333333333337,0.0019753086419752597,0.07017543859649122,0.05319148936170215,0.03875968992248058,0.4,0.01342281879194629,0.03200000000000003,0.039215686274509776,0.027472527472527486,0.07999999999999996,0.01285347043701801,0.009803921568627416,0.4,0.012468827930174564,0.4,0.1578947368421053,0.33333333333333337,0.19999999999999996,0.026666666666666616,0.0714285714285714,0.015544041450777257,0.11111111111111116,0.4,0.4,0.16666666666666663,0.16666666666666663
35,_handle_compress,0.047945205479452024,0.03092447916666663,0.09589041095890416,0.1917808219178082,0.1643835616438356,0.04109589041095896,0.04109589041095896,0.018058252427184507,0.019001879306744573,0.04535147392290251,0.0547945205479452,0.09999999999999998,0.06849315068493156,0.04109589041095896,0.04109589041095896,0.047945205479452024,0.04109589041095896,0.10273972602739723,0.06164383561643838,0.006849315068493178,0.027277155382367302,0.08399999999999996,0.1800947867298578,0.13051146384479717,0.13013698630136983,0.16593886462882101,0.020547945205479423,0.01245229965856598,0.21145374449339205,0.017732915018414896,0.013698630136986356,0.1802575107296137,0.006849315068493178,0.0273972602739726,0.9597315436241611,0.16161616161616166,0.2534246575342466,0.1917808219178082,0.06164383561643838,0.06567901234567897,0.2534246575342466,0.226027397260274,0.23287671232876717,0.006849315068493178,0.28523489932885904,0.226027397260274,0.3082191780821918,0.2857142857142857,0.20547945205479456,0.26221079691516713,0.13970588235294112,0.013698630136986356,0.16708229426433918,0.013698630136986356,0.07534246575342463,0.04109589041095896,0.013698630136986356,0.16000000000000003,0.0547945205479452,0.20725388601036265,0.04109589041095896,0.0273972602739726,0.0273972602739726,0.04109589041095896,0.06849315068493156
36,_BZ2_bzCompressEnd,0.011033099297893645,0.09440104166666663,0.04714142427281842,0.09027081243731194,0.04012036108324979,0.010030090270812475,0.011033099297893645,0.058252427184465994,0.06326999373564424,0.1281179138321995,0.014042126379137376,0.13239719157472418,0.012036108324974926,0.014042126379137376,0.014042126379137376,0.015045135406218657,0.016048144433299938,0.04212637913741224,0.013039117352056206,0.0020060180541624506,0.11373599610326357,0.22799999999999998,0.22166499498495484,0.20260782347041129,0.035105315947843496,0.16148445336008022,0.004012036108325012,0.08425386623820041,0.18154463390170517,0.12276633474287268,0.0020060180541624506,0.1534603811434303,0.004012036108325012,0.004012036108325012,0.10631895687061188,0.4874623871614845,0.04513540621865597,0.06419257773319964,0.02106318956870612,0.2928395061728395,0.04513540621865597,0.07321965897693083,0.10330992978936815,0.0020060180541624506,0.2066198595787362,0.10932798395185561,0.09428284854563695,0.13841524573721165,0.04714142427281842,0.19458375125376126,0.19558676028084254,0.0020060180541624506,0.2146439317953862,0.0020060180541624506,0.017051153460381108,0.009027081243731194,0.0020060180541624506,0.12938816449348045,0.012036108324974926,0.1664994984954865,0.016048144433299938,0.005015045135406182,0.005015045135406182,0.011033099297893645,0.017051153460381108
37,_BZ2_bzDecompressInit,0.1228070175438597,0.01334635416666663,0.10526315789473684,0.22764227642276424,0.22807017543859653,0.10526315789473684,0.08771929824561409,0.009320388349514541,0.010022969304656515,0.0226757369614512,0.1228070175438597,0.1045454545454545,0.1228070175438597,0.08771929824561409,0.08771929824561409,0.10526315789473684,0.08771929824561409,0.19298245614035092,0.10526315789473684,0.01754385964912286,0.012177301509985416,0.036800000000000055,0.07345971563981046,0.07583774250440922,0.17543859649122806,0.09606986899563319,0.03508771929824561,0.005121510343442437,0.11013215859030834,0.00600190969854042,0.03508771929824561,0.19313304721030045,0.01754385964912286,0.07017543859649122,0.24832214765100669,0.06902356902356899,1,0.28205128205128205,0.14035087719298245,0.024691358024691357,1,0.19148936170212771,0.22480620155038755,0.01754385964912286,0.13422818791946312,0.19199999999999995,0.32352941176470584,0.17582417582417587,0.19298245614035092,0.09511568123393321,0.09068627450980393,0.03508771929824561,0.07481296758104738,0.03508771929824561,0.22807017543859653,0.1228070175438597,0.03508771929824561,0.22666666666666668,0.14035087719298245,0.12435233160621761,0.08771929824561409,0.03508771929824561,0.03508771929824561,0.08771929824561409,0.14035087719298245
38,_BZ2_indexIntoF,0.10256410256410253,0.0146484375,0.08974358974358976,0.17886178861788615,0.20512820512820518,0.0641025641025641,0.05128205128205132,0.01106796116504849,0.01106702860722486,0.0243764172335601,0.08974358974358976,0.08636363636363631,0.07692307692307687,0.05128205128205132,0.05128205128205132,0.07692307692307687,0.05128205128205132,0.1282051282051282,0.05128205128205132,0.012820512820512775,0.01729176814417921,0.04800000000000004,0.0781990521327014,0.10052910052910058,0.14102564102564108,0.15283842794759828,0.05128205128205132,0.006929102229363271,0.15859030837004406,0.009275678625017103,0.02564102564102566,0.2660944206008584,0.012820512820512775,0.038461538461538436,0.18791946308724827,0.09764309764309764,0.28205128205128205,0.9487179487179487,0.10256410256410253,0.03555555555555556,0.28205128205128205,0.3191489361702128,0.24031007751937983,0.012820512820512775,0.14429530201342278,0.31200000000000006,0.20588235294117652,0.19780219780219777,0.2948717948717948,0.08997429305912596,0.10049019607843135,0.012820512820512775,0.1271820448877805,0.012820512820512775,0.15384615384615385,0.07692307692307687,0.02564102564102566,0.18666666666666665,0.10256410256410253,0.1917098445595855,0.05128205128205132,0.02564102564102566,0.02564102564102566,0.05128205128205132,0.10256410256410253
39,_BZ2_bzDecompress,0.125,0.00618489583333337,0.21052631578947367,0.1707317073170732,0.1428571428571429,0.16666666666666663,0.16666666666666663,0.004077669902912584,0.004385049070787184,0.010770975056689336,0.20833333333333337,0.05909090909090908,0.20833333333333337,0.125,0.125,0.16666666666666663,0.08333333333333337,0.19565217391304346,0.16666666666666663,0.04166666666666663,0.005845104724792938,0.019199999999999995,0.04502369668246442,0.03880070546737213,0.24390243902439024,0.0873362445414847,0.125,0.002410122514561186,0.04405286343612336,0.0032737689264765724,0.08333333333333337,0.047210300429184504,0.08333333333333337,0.08333333333333337,0.0738255033557047,0.03198653198653201,0.14035087719298245,0.08974358974358976,1,0.011358024691358048,0.14035087719298245,0.11702127659574468,0.12403100775193798,0.04166666666666663,0.057046979865771785,0.12,0.07843137254901966,0.08241758241758246,0.16000000000000003,0.04370179948586117,0.039215686274509776,0.04166666666666663,0.04488778054862841,0.04166666666666663,0.16666666666666663,0.16666666666666663,0.04166666666666663,0.08666666666666667,0.16666666666666663,0.041450777202072575,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.16666666666666663,0.25
40,_BZ2_bzDecompressEnd,0.004123711340206171,0.12565104166666663,0.02577319587628868,0.0561855670103093,0.020618556701030966,0.004639175257731942,0.005154639175257714,0.0788349514563107,0.08958028816036756,0.12938144329896906,0.006701030927835028,0.08608247422680415,0.005670103092783485,0.006185567010309256,0.006185567010309256,0.007216494845360799,0.007216494845360799,0.020618556701030966,0.006701030927835028,0.0005154639175257714,0.14271797369702877,0.24329896907216497,0.16185567010309276,0.16082474226804122,0.020103092783505194,0.09999999999999998,0.001546391752577314,0.13807993573006627,0.10618556701030923,0.18687764288637299,0.0010309278350515427,0.0958762886597938,0.001546391752577314,0.0020618556701030855,0.06855670103092781,0.21494845360824744,0.02577319587628868,0.03711340206185565,0.011855670103092741,0.6202469135802469,0.02577319587628868,0.04123711340206182,0.05927835051546393,0.0005154639175257714,0.13144329896907214,0.05876288659793816,0.0489690721649485,0.0835051546391753,0.023711340206185594,0.1412371134020619,0.13659793814432986,0.0010309278350515427,0.1448453608247423,0.0010309278350515427,0.008247422680412342,0.0036082474226803996,0.0010309278350515427,0.07164948453608244,0.006185567010309256,0.09381443298969072,0.007216494845360799,0.0020618556701030855,0.0020618556701030855,0.005154639175257714,0.008247422680412342
41,_BZ2_bzWriteOpen,0.1228070175438597,0.01334635416666663,0.10526315789473684,0.22764227642276424,0.22807017543859653,0.10526315789473684,0.08771929824561409,0.009320388349514541,0.010022969304656515,0.0226757369614512,0.1228070175438597,0.1045454545454545,0.1228070175438597,0.08771929824561409,0.08771929824561409,0.10526315789473684,0.08771929824561409,0.19298245614035092,0.10526315789473684,0.01754385964912286,0.012177301509985416,0.036800000000000055,0.07345971563981046,0.07583774250440922,0.17543859649122806,0.09606986899563319,0.03508771929824561,0.005121510343442437,0.11013215859030834,0.00600190969854042,0.03508771929824561,0.19313304721030045,0.01754385964912286,0.07017543859649122,0.24832214765100669,0.06902356902356899,1,0.28205128205128205,0.14035087719298245,0.024691358024691357,1,0.19148936170212771,0.22480620155038755,0.01754385964912286,0.13422818791946312,0.19199999999999995,0.32352941176470584,0.17582417582417587,0.19298245614035092,0.09511568123393321,0.09068627450980393,0.03508771929824561,0.07481296758104738,0.03508771929824561,0.22807017543859653,0.1228070175438597,0.03508771929824561,0.22666666666666668,0.14035087719298245,0.12435233160621761,0.08771929824561409,0.03508771929824561,0.03508771929824561,0.08771929824561409,0.14035087719298245
