result,780452083,0.9316818179242823
left,birthmark,bzip2-1.0.6,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.6,op-seq,2026-04-17T04:57:47.828330+00:00,3908292
right,birthmark,bzip2-1.0.1,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.1,op-seq,2026-04-17T04:57:54.745901+00:00,4045000
matrix,,entry,_mySIGSEGVorSIGBUScatcher,_addFlagsFromEnvVar,_snocString,_usage,_mySignalCatcher,_compress,_uncompress,_testf,_showFileNames,_cleanUpAndFail,_cadvise,_outOfMemory,_panic,_setInterimPermissions,_pad,_copyDatePermissionsAndOwner,_uInt64_toAscii,_configError,_crcError,_OUTLINED_FUNCTION_0,_OUTLINED_FUNCTION_1,_BZ2_blockSort,_fallbackSort,_mainGtU,_BZ2_hbMakeCodeLengths,_BZ2_hbAssignCodes,_BZ2_hbCreateDecodeTables,_BZ2_bsInitWrite,_BZ2_compressBlock,_bsPutUInt32,_BZ2_decompress,_BZ2_bzlibVersion,_BZ2_bzCompressInit,_default_bzalloc,_default_bzfree,_BZ2_bzCompress,_handle_compress,_BZ2_bzCompressEnd,_BZ2_bzDecompressInit,_BZ2_indexIntoF,_BZ2_bzDecompress,_BZ2_bzDecompressEnd,_BZ2_bzWriteOpen,_BZ2_bzWrite,_BZ2_bzWriteClose,_BZ2_bzWriteClose64,_BZ2_bzReadOpen,_BZ2_bzReadClose,_BZ2_bzRead,_BZ2_bzReadGetUnused,_BZ2_bzBuffToBuffCompress,_BZ2_bzBuffToBuffDecompress,_BZ2_bzopen,_bzopen_or_bzdopen,_BZ2_bzdopen,_BZ2_bzread,_BZ2_bzwrite,_BZ2_bzflush,_BZ2_bzclose,_BZ2_bzerror,_add_pair_to_block,_ioError,_compressedStreamEOF,_main.cold.2,_main.cold.3,_BZ2_bz__AssertH__fail
13,_panic,0.00473186119873817,0.2631578947368421,0.058365758754863814,0.21428571428571427,0.6666666666666666,0.8,0.0025380710659898475,0.0024896265560165973,0.008455467869222097,0.42857142857142855,0.06818181818181818,0.45,1,1,0.046762589928057555,0.631578947368421,0.8333333333333334,0.3488372093023256,0.6111111111111112,0.13333333333333333,0.0004110377332639136,0.01065340909090909,0.013921113689095127,0.011801730920535013,0.12,0.00847457627118644,0.11764705882352941,0.00030228527669178993,0.0125,0.0273972602739726,0.13333333333333333,0.03908794788273615,0.11764705882352941,0.1111111111111111,0.05921052631578947,0.015045135406218655,0.09090909090909091,0.06896551724137931,0.18181818181818182,0.00715648854961832,0.09090909090909091,0.08163265306122448,0.05732484076433121,0.13333333333333333,0.030508474576271188,0.07086614173228346,0.03389830508474576,0.04945054945054945,0.04838709677419355,0.03535353535353535,0.0345679012345679,0.2,0.03978779840848806,0.2,0.3076923076923077,0.2631578947368421,0.13333333333333333,0.1044776119402985,0.11538461538461539,0.0196078431372549,0.8333333333333334,0.3333333333333333,0.8,0.5714285714285714,0,0,0
14,_uInt64_toAscii,0.0022082018927444794,0.10344827586206896,0.023255813953488372,0.08450704225352113,0.21428571428571427,0.1875,0.0011844331641285956,0.001161825726141079,0.003945885005636978,0.15789473684210525,0.027149321266968326,0.23529411764705882,0.15789473684210525,0.15789473684210525,0.021660649819494584,0.21052631578947367,0.13636363636363635,0.08695652173913043,0.10526315789473684,0.2857142857142857,0.00019181760885649302,0.004971590909090909,0.009411764705882352,0.0055074744295830055,0.06666666666666667,0.005698005698005698,0.1,0.00014106646245616862,0.008583690987124463,0.03333333333333333,0.125,0.016339869281045753,0.2222222222222222,0.5,0.04794520547945205,0.006012024048096192,0.0847457627118644,0.04938271604938271,0.06896551724137931,0.0033396946564885495,0.0847457627118644,0.06521739130434782,0.039473684210526314,0.2857142857142857,0.020689655172413793,0.04918032786885246,0.045871559633027525,0.03389830508474576,0.07547169811320754,0.017721518987341773,0.014814814814814815,0.25,0.01856763925729443,0.25,0.3,0.3333333333333333,0.125,0.04477611940298507,0.10526315789473684,0.02040816326530612,0.13636363636363635,0.3333333333333333,0.1875,0.25,0,0,0
15,_configError,0.010094637223974764,0.36923076923076925,0.1245136186770428,0.3076923076923077,0.3125,0.375,0.0054145516074450084,0.0053112033195020746,0.018038331454340473,0.38235294117647056,0.125,0.35294117647058826,0.46875,0.46875,0.1,0.5,0.42857142857142855,0.41509433962264153,0.3939393939393939,0.0625,0.0008768804976296824,0.022727272727272728,0.04128440366972477,0.025177025963808025,0.32727272727272727,0.029577464788732393,0.09090909090909091,0.0006448752569424852,0.06557377049180328,0.05217391304347826,0.0625,0.08038585209003216,0.058823529411764705,0.08823529411764706,0.12658227848101267,0.031062124248496994,0.15584415584415584,0.1702127659574468,0.4,0.015267175572519083,0.15584415584415584,0.14953271028037382,0.10909090909090909,0.0625,0.08080808080808081,0.15037593984962405,0.05303030303030303,0.09473684210526316,0.07894736842105263,0.0728643216080402,0.06862745098039216,0.09375,0.079155672823219,0.09375,0.34210526315789475,0.24242424242424243,0.0625,0.1619718309859155,0.12195121951219512,0.06132075471698113,0.42857142857142855,0.15625,0.375,0.42857142857142855,0,0,0
16,_crcError,0.013564668769716088,0.5384615384615384,0.1450381679389313,0.3614457831325301,0.17777777777777778,0.2222222222222222,0.00727580372250423,0.007136929460580913,0.024239007891770012,0.20833333333333334,0.17410714285714285,0.1875,0.28888888888888886,0.28888888888888886,0.11149825783972125,0.2553191489361702,0.35555555555555557,0.5087719298245614,0.1875,0.046511627906976744,0.0011783081686898857,0.030539772727272728,0.028761061946902654,0.0330188679245283,0.13513513513513514,0.01783264746227709,0.021739130434782608,0.0008665511265164644,0.022641509433962263,0.0411522633744856,0.046511627906976744,0.11935483870967742,0.044444444444444446,0.09090909090909091,0.11834319526627218,0.04,0.19047619047619047,0.17475728155339806,0.13559322033898305,0.020028612303290415,0.19047619047619047,0.1452991452991453,0.0898876404494382,0.046511627906976744,0.05732484076433121,0.11564625850340136,0.06382978723404255,0.08415841584158416,0.09411764705882353,0.10050251256281408,0.09558823529411764,0.045454545454545456,0.10817941952506596,0.045454545454545456,0.24,0.18181818181818182,0.046511627906976744,0.23943661971830985,0.03636363636363636,0.04424778761061947,0.35555555555555557,0.09090909090909091,0.2222222222222222,0.2708333333333333,0,0,0
17,_compressedStreamEOF,0.06993765248034697,0.07060333761232349,0.26405867970660146,0.07623888182973317,0.01287001287001287,0.015444015444015444,0.041751051565664436,0.050664195242508495,0.1247795414462081,0.019305019305019305,0.14861751152073732,0.018018018018018018,0.019305019305019305,0.019305019305019305,0.30970149253731344,0.019280205655526992,0.021850899742930592,0.05263157894736842,0.018018018018018018,0.002574002574002574,0.014066878894239927,0.276285046728972,0.23227132579650564,0.3420707732634338,0.05006418485237484,0.3541284403669725,0.005148005148005148,0.015515122206774265,0.2484472049689441,0.20365853658536584,0.002574002574002574,0.19579646017699115,0.0038560411311053984,0.006435006435006435,0.1381011097410604,0.26895565092989987,0.062420382165605096,0.09897172236503857,0.028241335044929396,0.23889607589478223,0.062420382165605096,0.11282051282051282,0.16729559748427672,0.002574002574002574,0.21828571428571428,0.14687100893997446,0.1189873417721519,0.18238213399503722,0.06435006435006435,0.26157158234660927,0.23535564853556484,0.003861003861003861,0.25571273122959737,0.003861003861003861,0.02445302445302445,0.011583011583011582,0.002574002574002574,0.14898989898989898,0.018018018018018018,0.2004950495049505,0.021850899742930592,0.006435006435006435,0.015444015444015444,0.023166023166023165,0,0,0
18,_OUTLINED_FUNCTION_0,0.005047318611987382,0.25862068965517243,0.0622568093385214,0.2112676056338028,0.625,0.75,0.0027072758037225042,0.0026556016597510373,0.009019165727170236,0.55,0.07272727272727272,0.5789473684210527,0.631578947368421,0.631578947368421,0.050359712230215826,1,0.5454545454545454,0.3409090909090909,0.6666666666666666,0.125,0.0004384402488148412,0.011363636363636364,0.02336448598130841,0.012588512981904013,0.2127659574468085,0.014184397163120567,0.1111111111111111,0.0003224376284712426,0.025210084033613446,0.0319634703196347,0.125,0.04234527687296417,0.1111111111111111,0.16666666666666666,0.08,0.0160481444332999,0.140625,0.10588235294117647,0.2903225806451613,0.007633587786259542,0.140625,0.10309278350515463,0.07741935483870968,0.125,0.040955631399317405,0.096,0.0423728813559322,0.06666666666666667,0.06451612903225806,0.04050632911392405,0.037037037037037035,0.1875,0.042440318302387266,0.1875,0.4,0.3888888888888889,0.125,0.09558823529411764,0.1111111111111111,0.034653465346534656,0.5454545454545454,0.23529411764705882,0.75,0.7,0,0,0
19,_OUTLINED_FUNCTION_1,0.0056782334384858045,0.3157894736842105,0.07003891050583658,0.2571428571428571,0.5555555555555556,0.6666666666666666,0.003045685279187817,0.002987551867219917,0.010146561443066516,0.375,0.08181818181818182,0.391304347826087,0.8333333333333334,0.8333333333333334,0.053763440860215055,0.5454545454545454,1,0.4186046511627907,0.5238095238095238,0.1111111111111111,0.0004932452799166964,0.01278409090909091,0.013824884792626729,0.014162077104642014,0.11320754716981132,0.008438818565400843,0.1,0.00036274233203014794,0.012345679012345678,0.02702702702702703,0.1111111111111111,0.045454545454545456,0.1,0.09523809523809523,0.05806451612903226,0.01805416248746239,0.08695652173913043,0.06666666666666667,0.16666666666666666,0.008587786259541985,0.08695652173913043,0.09,0.06289308176100629,0.1111111111111111,0.03367003367003367,0.07751937984496124,0.03305785123966942,0.05434782608695652,0.046153846153846156,0.04030226700251889,0.03940886699507389,0.16666666666666666,0.04774535809018567,0.16666666666666666,0.27586206896551724,0.22727272727272727,0.1111111111111111,0.12686567164179105,0.10344827586206896,0.01932367149758454,1,0.2777777777777778,0.6666666666666666,0.5,0,0,0
20,_BZ2_blockSort,0.004416403785488959,0.24561403508771928,0.054474708171206226,0.2,0.6,0.7333333333333333,0.0023688663282571912,0.002323651452282158,0.007891770011273957,0.45,0.06363636363636363,0.6470588235294118,0.6111111111111112,0.6111111111111112,0.050724637681159424,0.6666666666666666,0.5238095238095238,0.32558139534883723,1,0.14285714285714285,0.00038363521771298605,0.009943181818181818,0.02107728337236534,0.011014948859166011,0.1956521739130435,0.01278409090909091,0.125,0.00028213292491233725,0.012552301255230125,0.0228310502283105,0.14285714285714285,0.04262295081967213,0.125,0.11764705882352941,0.06666666666666667,0.014042126379137413,0.109375,0.08235294117647059,0.3103448275862069,0.006679389312977099,0.109375,0.09375,0.050955414012738856,0.14285714285714285,0.034129692832764506,0.08,0.03418803418803419,0.05555555555555555,0.04918032786885246,0.035443037974683546,0.034653465346534656,0.21428571428571427,0.03713527851458886,0.21428571428571427,0.32,0.2777777777777778,0.14285714285714285,0.072992700729927,0.12,0.019704433497536946,0.5238095238095238,0.1875,0.7333333333333333,0.5238095238095238,0,0,0
21,_fallbackSort,0.0006309148264984228,0.03508771929824561,0.007782101167315175,0.02857142857142857,0.2,0.16666666666666666,0.00033840947546531303,0.00033195020746887966,0.0011273957158962795,0.13333333333333333,0.00909090909090909,0.14285714285714285,0.13333333333333333,0.13333333333333333,0.007246376811594203,0.125,0.1111111111111111,0.046511627906976744,0.14285714285714285,1,0.00005480503110185515,0.0014204545454545455,0.002364066193853428,0.0015735641227380016,0.023809523809523808,0.0014285714285714286,0.2,0.00004030470355890533,0.004366812227074236,0.009523809523809525,0.3333333333333333,0.003278688524590164,0.5,0.4,0.0136986301369863,0.0020060180541624875,0.017241379310344827,0.012658227848101266,0.04,0.0009541984732824427,0.017241379310344827,0.02197802197802198,0.013245033112582781,1,0.006920415224913495,0.01652892561983471,0.018691588785046728,0.011363636363636364,0.0196078431372549,0.005063291139240506,0.0049504950495049506,0.6666666666666666,0.005305039787798408,0.6666666666666666,0.10526315789473684,0.2222222222222222,0.3333333333333333,0.015037593984962405,0.06666666666666667,0.005154639175257732,0.1111111111111111,0.4,0.16666666666666666,0.1111111111111111,0,0,0
22,_mainGtU,0.08398064961990324,0.0015814443858724301,0.0070744902205576365,0.0019421246844047388,0.00027744638348639123,0.00033293566018366953,0.16052558782849238,0.16216365545057737,0.04793970127746834,0.00041616957522958687,0.006103820436700607,0.0003884249368809478,0.00041616957522958687,0.00041616957522958687,0.006903243692819518,0.000443914213578226,0.0004994034902755043,0.0011930194489914825,0.0003884249368809478,0.00005548927669727825,0.9870154773318723,0.038632203671862,0.010278716684213443,0.03065959562479284,0.0011375301722942042,0.019167290782502566,0.0001109785533945565,0.5837200273612986,0.006214109357228064,0.0058263740532142165,0.00005548927669727825,0.00823855755894591,0.0001109785533945565,0.00013872319174319561,0.0038000665705092643,0.027062999112688554,0.0014980857792820286,0.0021640817911938517,0.0006658713203673391,0.0454196590099227,0.0014980857792820286,0.002441324973644787,0.004189440390644508,0.00005548927669727825,0.007654759263368094,0.0033571012401853342,0.00285738064193969,0.004799422959551684,0.0013594495616468761,0.010454507639832506,0.0109003161923781,0.00008323391504591738,0.01045972865743695,0.00008323391504591738,0.0005271481286241434,0.00024970174513775213,0.00005548927669727825,0.0036065028019752537,0.0003606702918654977,0.00529893189069219,0.0004994034902755043,0.00013872319174319561,0.00033293566018366953,0.0004994034902755043,0,0,0
23,_BZ2_hbMakeCodeLengths,0.20568870160653147,0.040482954545454544,0.18085106382978725,0.048970901348474094,0.007102272727272727,0.008522727272727272,0.11776386131052391,0.13325202012501905,0.3127062706270627,0.01065340909090909,0.15460992907801419,0.009943181818181818,0.01065340909090909,0.01065340909090909,0.16863289382373353,0.011363636363636364,0.01278409090909091,0.030539772727272728,0.009943181818181818,0.0014204545454545455,0.038212896510162714,1,0.23732251521298176,0.6167773083886542,0.02911931818181818,0.42364864864864865,0.002840909090909091,0.027939487943919587,0.15618374558303888,0.1483321504613201,0.0014204545454545455,0.18888888888888888,0.002840909090909091,0.0035511363636363635,0.09668313338038109,0.4928615766604593,0.037535410764872525,0.054648687012065295,0.017045454545454544,0.5123003884333189,0.037535410764872525,0.06236711552090716,0.10567375886524823,0.0014204545454545455,0.19507042253521126,0.0859375,0.07218683651804671,0.12260807937632884,0.0347764371894961,0.263489838822705,0.2742616033755274,0.002130681818181818,0.26416430594900847,0.002130681818181818,0.013494318181818182,0.006392045454545455,0.0014204545454545455,0.09135977337110482,0.009226401703335699,0.13626685592618878,0.01278409090909091,0.0035511363636363635,0.008522727272727272,0.01278409090909091,0,0,0
24,_BZ2_hbAssignCodes,0.0546095126247798,0.066815144766147,0.17474048442906576,0.06724511930585683,0.014084507042253521,0.014018691588785047,0.025259067357512953,0.032842037808394745,0.08498023715415019,0.025821596244131457,0.08813559322033898,0.023474178403755867,0.013921113689095127,0.013921113689095127,0.18305084745762712,0.02336448598130841,0.013824884792626729,0.0449438202247191,0.02107728337236534,0.002364066193853428,0.010152145359019265,0.23732251521298176,1,0.2348650619985412,0.07424593967517401,0.3409090909090909,0.009478672985781991,0.007590553083536352,0.30784708249496984,0.3277310924369748,0.004739336492890996,0.12210200927357033,0.0047169811320754715,0.007075471698113208,0.21367521367521367,0.2888283378746594,0.07399103139013453,0.07526881720430108,0.046948356807511735,0.18661639962299717,0.07399103139013453,0.11038961038961038,0.21398305084745764,0.002364066193853428,0.349146110056926,0.1504237288135593,0.19683257918552036,0.25894736842105265,0.08009153318077804,0.2588597842835131,0.1919191919191919,0.004728132387706856,0.1698389458272328,0.004728132387706856,0.03278688524590164,0.011737089201877934,0.004739336492890996,0.1858974358974359,0.02107728337236534,0.3057324840764331,0.013824884792626729,0.004705882352941176,0.014018691588785047,0.028037383177570093,0,0,0
25,_BZ2_hbCreateDecodeTables,0.16209150326797386,0.0438871473354232,0.2006269592476489,0.048324240062353856,0.00784313725490196,0.009411764705882352,0.09946442234123948,0.1129745388016466,0.260438197602315,0.011764705882352941,0.16433021806853582,0.010980392156862745,0.011764705882352941,0.011764705882352941,0.18850574712643678,0.012549019607843137,0.01411764705882353,0.032915360501567396,0.010980392156862745,0.001568627450980392,0.03146165610662006,0.6162650602409638,0.2368804664723032,0.9937353171495693,0.03215686274509804,0.4335511982570806,0.003137254901960784,0.023610803853347545,0.17882352941176471,0.16470588235294117,0.001568627450980392,0.21181887950882577,0.003137254901960784,0.00392156862745098,0.10583657587548638,0.4753246753246753,0.04225352112676056,0.0611764705882353,0.018823529411764704,0.47850877192982455,0.04225352112676056,0.06802189210320563,0.1131928181108509,0.001568627450980392,0.2049306625577812,0.09490196078431372,0.0796875,0.1256788207913111,0.037588097102584185,0.2836279784780938,0.2875766871165644,0.002352941176470588,0.26784343821949347,0.002352941176470588,0.014901960784313726,0.007058823529411765,0.001568627450980392,0.10086004691164972,0.010980392156862745,0.15137254901960784,0.01411764705882353,0.00392156862745098,0.009411764705882352,0.01411764705882353,0,0,0
26,_BZ2_bsInitWrite,0.012295081967213115,0.30666666666666664,0.15057915057915058,0.3373493975903614,0.13333333333333333,0.1276595744680851,0.006426517842042956,0.006637902422834384,0.02195945945945946,0.2727272727272727,0.12987012987012986,0.2222222222222222,0.12,0.12,0.13620071684587814,0.2127659574468085,0.11320754716981132,0.3125,0.1956521739130435,0.023809523809523808,0.0011235031375880307,0.02911931818181818,0.07424593967517401,0.03225806451612903,1,0.058655221745350504,0.0975609756097561,0.0008262464229575592,0.10699588477366255,0.07264957264957266,0.04878048780487805,0.10932475884244373,0.022727272727272728,0.06976744186046512,0.1987179487179487,0.04008016032064128,0.2894736842105263,0.27956989247311825,0.4772727272727273,0.019561068702290078,0.2894736842105263,0.2815533980582524,0.17791411042944785,0.023809523809523808,0.12244897959183673,0.2558139534883721,0.14728682170542637,0.14814814814814814,0.21333333333333335,0.09,0.0827250608272506,0.047619047619047616,0.09711286089238845,0.047619047619047616,0.30434782608695654,0.13636363636363635,0.04878048780487805,0.2,0.1956521739130435,0.125,0.11320754716981132,0.045454545454545456,0.1276595744680851,0.22916666666666666,0,0,0
27,_BZ2_compressBlock,0.06996681415929204,0.04419889502762431,0.3042291950886767,0.062154696132596686,0.008534850640113799,0.00851063829787234,0.0384978001257071,0.05046086548976722,0.11597472924187725,0.017094017094017096,0.11393939393939394,0.01566951566951567,0.00847457627118644,0.00847457627118644,0.26953125,0.014184397163120567,0.008438818565400843,0.031988873435326845,0.01278409090909091,0.0014285714285714286,0.01895890410958904,0.42364864864864865,0.3409090909090909,0.43377001455604075,0.058655221745350504,1,0.005722460658082976,0.01404562308560374,0.28929068150208626,0.2911931818181818,0.002861230329041488,0.25218476903870163,0.004285714285714286,0.005714285714285714,0.1623108665749656,0.5197132616487455,0.058823529411764705,0.08823529411764706,0.032857142857142856,0.3103609939052977,0.058823529411764705,0.11898016997167139,0.18384401114206128,0.0014285714285714286,0.29658792650918636,0.15983026874115983,0.141643059490085,0.20027434842249658,0.0715307582260372,0.2460136674259681,0.20414847161572053,0.002857142857142857,0.23394495412844038,0.002857142857142857,0.022792022792022793,0.008547008547008548,0.002861230329041488,0.13972602739726028,0.017118402282453638,0.2563380281690141,0.008438818565400843,0.002849002849002849,0.00851063829787234,0.01702127659574468,0,0,0
28,_bsPutUInt32,0.0012618296529968455,0.03389830508474576,0.01556420233463035,0.05714285714285714,0.16666666666666666,0.14285714285714285,0.0006768189509306261,0.0006639004149377593,0.002254791431792559,0.11764705882352941,0.009009009009009009,0.125,0.11764705882352941,0.11764705882352941,0.014492753623188406,0.1111111111111111,0.1,0.044444444444444446,0.125,0.2,0.0001096100622037103,0.002840909090909091,0.009478672985781991,0.003147128245476003,0.0975609756097561,0.005722460658082976,1,0.00008060940711781066,0.017543859649122806,0.01904761904761905,0.2,0.013157894736842105,0.14285714285714285,0.125,0.0273972602739726,0.004012036108324975,0.05172413793103448,0.05128205128205128,0.12,0.0019083969465648854,0.05172413793103448,0.04395604395604396,0.026490066225165563,0.2,0.01384083044982699,0.03305785123966942,0.037383177570093455,0.022727272727272728,0.08,0.010126582278481013,0.009900990099009901,0.4,0.010610079575596816,0.4,0.15,0.08333333333333333,0.2,0.03007518796992481,0.2857142857142857,0.02072538860103627,0.1,0.125,0.14285714285714285,0.1,0,0,0
29,_BZ2_decompress,0.06210642792475606,0.0011486840514288018,0.0051791544073193346,0.0013904842512544586,0.00020152351779452663,0.00024182822135343195,0.11700693955546616,0.11873504754628979,0.035312128598191085,0.00030228527669178993,0.004433517391479585,0.00028213292491233725,0.00030228527669178993,0.00030228527669178993,0.005217671588871653,0.0003224376284712426,0.00036274233203014794,0.0008665511265164644,0.00028213292491233725,0.00004030470355890533,0.5857947849145551,0.027939487943919587,0.007590553083536352,0.023592115848753016,0.0008262464229575592,0.01404562308560374,0.00008060940711781066,1,0.004594736205715207,0.004211756645104084,0.00004030470355890533,0.005700703019559656,0.00008060940711781066,0.00010076175889726332,0.002740167633784655,0.019763084733470326,0.0010679885543868133,0.0015516998166172943,0.0004836564427068639,0.039913136147025116,0.0010679885543868133,0.0017531132873896747,0.003043005118697352,0.00004030470355890533,0.005722691276925867,0.002438434565313772,0.0020351414524059,0.0034659251198968285,0.0009672738997259391,0.007554087264816083,0.007897811983720837,0.00006045705533835799,0.007597436620853654,0.00006045705533835799,0.0003828946838096006,0.00018137116601507397,0.00004030470355890533,0.0025994438399226214,0.00028213292491233725,0.003889403893434364,0.00036274233203014794,0.00010076175889726332,0.00024182822135343195,0.00036274233203014794,0,0,0
30,_BZ2_bzlibVersion,0.031572556162720096,0.05166051660516605,0.25,0.08759124087591241,0.01276595744680851,0.012658227848101266,0.01824817518248175,0.024242424242424242,0.06716417910447761,0.03404255319148936,0.09803921568627451,0.01680672268907563,0.0125,0.0125,0.2695214105793451,0.025210084033613446,0.012345679012345678,0.050387596899224806,0.012552301255230125,0.004366812227074236,0.006137490752664602,0.15618374558303888,0.30784708249496984,0.17938630999213218,0.10699588477366255,0.28929068150208626,0.017543859649122806,0.004594736205715207,1,0.5698924731182796,0.004366812227074236,0.19550561797752808,0.008695652173913044,0.008658008658008658,0.1987179487179487,0.20689655172413793,0.10465116279069768,0.1724137931034483,0.05439330543933055,0.10666666666666667,0.10465116279069768,0.1474820143884892,0.3392226148409894,0.004366812227074236,0.37866666666666665,0.2375886524822695,0.3188976377952756,0.3511705685618729,0.16317991631799164,0.2435129740518962,0.22243713733075435,0.008733624454148471,0.19094488188976377,0.008733624454148471,0.04219409282700422,0.01282051282051282,0.004366812227074236,0.3079710144927536,0.047619047619047616,0.65748031496063,0.012345679012345678,0.008658008658008658,0.012658227848101266,0.029288702928870293,0,0,0
31,_BZ2_bzCompressInit,0.06849647801797425,0.001238390092879257,0.005661211853162318,0.0014372899345480275,0.00022114597846038169,0.000265375174152458,0.1285509325681492,0.13056523849446233,0.038221063561849636,0.00033171896769057253,0.004820769111695894,0.00028748341441839896,0.00033171896769057253,0.00033171896769057253,0.00572552834025997,0.0003538335655366107,0.00039806276122868704,0.0009509277073796413,0.0003096043698445344,0.00004422919569207634,0.6376791261649464,0.030681491633325227,0.008418029164825452,0.02640526339029452,0.000906698511687565,0.015390739020830569,0.00008845839138415268,0.8397152389819987,0.005042128308896702,0.004621848739495798,0.00004422919569207634,0.006589275843007186,0.00008845839138415268,0.00008845643520566122,0.0029847446385142602,0.02200305167952942,0.0012162490878131842,0.0017249386319909772,0.000530750348304916,0.04459653383375649,0.0012162490878131842,0.0019016451441712366,0.0033171163202122956,0.00004422919569207634,0.006324355402237849,0.0026536930561698365,0.002277602105123499,0.0037811781355032727,0.0010393171465216046,0.008333885978292106,0.008733527903068895,0.0000663437935381145,0.00820342730790492,0.0000663437935381145,0.0003980539584254755,0.00019903138061434352,0.00004422919569207634,0.00291906236178682,0.0003096043698445344,0.004268117384285367,0.00039806276122868704,0.00011057298923019084,0.000265375174152458,0.00039806276122868704,0,0,0
32,_default_bzalloc,0.0006309148264984228,0.03508771929824561,0.007782101167315175,0.02857142857142857,0.2,0.16666666666666666,0.00033840947546531303,0.00033195020746887966,0.0011273957158962795,0.13333333333333333,0.00909090909090909,0.14285714285714285,0.13333333333333333,0.13333333333333333,0.007246376811594203,0.125,0.1111111111111111,0.046511627906976744,0.14285714285714285,0.3333333333333333,0.00005480503110185515,0.0014204545454545455,0.004739336492890996,0.0015735641227380016,0.04878048780487805,0.002861230329041488,0.2,0.00004030470355890533,0.004366812227074236,0.009523809523809525,1,0.006578947368421052,0.2,0.16666666666666666,0.0136986301369863,0.0020060180541624875,0.03508771929824561,0.02564102564102564,0.08333333333333333,0.0009541984732824427,0.03508771929824561,0.02197802197802198,0.013245033112582781,0.3333333333333333,0.006920415224913495,0.01652892561983471,0.009259259259259259,0.011363636363636364,0.0196078431372549,0.005063291139240506,0.0049504950495049506,0.25,0.005305039787798408,0.25,0.10526315789473684,0.2222222222222222,1,0.015037593984962405,0.06666666666666667,0.010362694300518135,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.1111111111111111,0,0,0
33,_default_bzfree,0.06271030896298563,0.14968152866242038,0.3886138613861386,0.15789473684210525,0.026143790849673203,0.032679738562091505,0.03085600530856005,0.03703096837620842,0.11301553294054634,0.042483660130718956,0.28431372549019607,0.04262295081967213,0.03908794788273615,0.03908794788273615,0.2636165577342048,0.04234527687296417,0.045454545454545456,0.12297734627831715,0.04262295081967213,0.003278688524590164,0.008136986301369864,0.18888888888888888,0.12210200927357033,0.21247113163972287,0.10932475884244373,0.25218476903870163,0.013157894736842105,0.005700703019559656,0.19550561797752808,0.22966507177033493,0.006578947368421052,1,0.006535947712418301,0.013114754098360656,0.2640449438202247,0.26310679611650484,0.18360655737704917,0.24025974025974026,0.06840390879478828,0.1336797354747284,0.18360655737704917,0.2267080745341615,0.21333333333333335,0.003278688524590164,0.24842105263157896,0.283987915407855,0.2088235294117647,0.22137404580152673,0.15309446254071662,0.33396946564885494,0.3233644859813084,0.006557377049180328,0.37575757575757573,0.006557377049180328,0.05555555555555555,0.02622950819672131,0.006578947368421052,0.3044776119402985,0.032467532467532464,0.18899521531100477,0.045454545454545456,0.006514657980456026,0.032679738562091505,0.048859934853420196,0,0,0
34,_BZ2_bzCompress,0.0006305170239596469,0.03389830508474576,0.01556420233463035,0.04225352112676056,0.16666666666666666,0.14285714285714285,0.0005075283369988157,0.0004978426817125788,0.0011261261261261261,0.11764705882352941,0.009009009009009009,0.125,0.11764705882352941,0.11764705882352941,0.010830324909747292,0.1111111111111111,0.1,0.044444444444444446,0.125,0.5,0.0001096100622037103,0.002840909090909091,0.0047169811320754715,0.003147128245476003,0.022727272727272728,0.004285714285714286,0.14285714285714285,0.00008060940711781066,0.008695652173913044,0.014218009478672985,0.2,0.006535947712418301,1,0.2857142857142857,0.013513513513513514,0.004012036108324975,0.016666666666666666,0.012345679012345678,0.12,0.0019083969465648854,0.016666666666666666,0.021505376344086023,0.013071895424836602,0.5,0.006872852233676976,0.02459016393442623,0.01834862385321101,0.011235955056179775,0.018867924528301886,0.005037783375314861,0.0049261083743842365,0.4,0.007936507936507936,0.4,0.09523809523809523,0.18181818181818182,0.2,0.014814814814814815,0.058823529411764705,0.015463917525773196,0.1,0.2857142857142857,0.14285714285714285,0.1,0,0,0
