result,218058792,1
left,birthmark,bzip2-1.0.3,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.3,op-seq,2026-04-17T04:57:16.349313+00:00,1592375
right,birthmark,bzip2-1.0.3,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.3,op-seq,2026-04-17T04:57:16.349313+00:00,1592375
matrix,,_fopen_output_safely,entry,_mySIGSEGVorSIGBUScatcher,_addFlagsFromEnvVar,_snocString,_usage,_mySignalCatcher,_compress,_uncompress,_testf,_showFileNames,_cleanUpAndFail,_cadvise,_outOfMemory,_panic,_configError,_crcError,_compressedStreamEOF,_OUTLINED_FUNCTION_0,_OUTLINED_FUNCTION_1,_BZ2_blockSort,_fallbackSort,_mainGtU,_BZ2_hbMakeCodeLengths,_BZ2_hbAssignCodes,_BZ2_hbCreateDecodeTables,_BZ2_bsInitWrite,_BZ2_compressBlock,_bsPutUInt32,_BZ2_decompress,_BZ2_bzlibVersion,_BZ2_bzCompressInit,_default_bzalloc,_default_bzfree,_BZ2_bzCompress,_handle_compress,_BZ2_bzCompressEnd,_BZ2_bzDecompressInit,_BZ2_indexIntoF,_BZ2_bzDecompress,_BZ2_bzDecompressEnd,_BZ2_bzWriteOpen,_BZ2_bzWrite,_BZ2_bzWriteClose,_BZ2_bzWriteClose64,_BZ2_bzReadOpen,_BZ2_bzReadClose,_BZ2_bzRead,_BZ2_bzReadGetUnused,_BZ2_bzBuffToBuffCompress,_BZ2_bzBuffToBuffDecompress,_BZ2_bzopen,_bzopen_or_bzdopen,_BZ2_bzdopen,_BZ2_bzread,_BZ2_bzwrite,_BZ2_bzflush,_BZ2_bzclose,_BZ2_bzerror,_add_pair_to_block,_ioError,_main.cold.1,_main.cold.2,_main.cold.3,_BZ2_bz__AssertH__fail
42,_BZ2_bzWrite,0.08527131782945736,0.039285714285714285,0.18471337579617833,0.4,0.2714285714285714,0.061068702290076333,0.06015037593984962,0.02504854368932039,0.024156601416076635,0.06050420168067227,0.09923664122137404,0.15946843853820597,0.0916030534351145,0.06666666666666667,0.06666666666666667,0.09022556390977443,0.072992700729927,0.18243243243243243,0.07518796992481203,0.015503875968992248,0.031166301436571706,0.10143769968051118,0.20833333333333334,0.19793459552495696,0.2318840579710145,0.38223938223938225,0.031007751937984496,0.012852696053820665,0.2669039145907473,0.01745771958537916,0.015503875968992248,0.28368794326241137,0.015267175572519083,0.03875968992248062,0.5444444444444444,0.20701168614357263,0.23178807947019867,0.3184713375796178,0.1417910447761194,0.0621301775147929,0.23178807947019867,0.4966442953020134,1,0.015503875968992248,0.4280936454849498,0.6282051282051282,0.5197368421052632,0.6030927835051546,0.366412213740458,0.2885572139303483,0.2695035460992908,0.023255813953488372,0.27403846153846156,0.023255813953488372,0.12121212121212122,0.05343511450381679,0.015503875968992248,0.4090909090909091,0.07518796992481203,0.32510288065843623,0.072992700729927,0.03875968992248062,0.03875968992248062,0.06015037593984962,0.11363636363636363
43,_BZ2_bzWriteClose,0.18181818181818182,0.0006510416666666666,0.03508771929824561,0.016260162601626018,0.04081632653061224,0.2,0.16666666666666666,0.0003883495145631068,0.00041762372102735435,0.0011337868480725624,0.13333333333333333,0.00909090909090909,0.14285714285714285,0.13333333333333333,0.13333333333333333,0.125,0.1111111111111111,0.043478260869565216,0.14285714285714285,1,0.0004870920603994155,0.0016,0.002364066193853428,0.003527336860670194,0.023809523809523808,0.004347826086956522,0.2,0.0002008435428800964,0.0043859649122807015,0.00027281407720638383,0.3333333333333333,0.004273504273504274,0.5,0.4,0.013422818791946308,0.003367003367003367,0.017241379310344827,0.012658227848101266,0.04,0.0009876543209876543,0.017241379310344827,0.02127659574468085,0.015503875968992248,1,0.006711409395973154,0.016,0.0196078431372549,0.01098901098901099,0.0196078431372549,0.005141388174807198,0.004901960784313725,0.6666666666666666,0.004987531172069825,0.6666666666666666,0.10526315789473684,0.2222222222222222,0.3333333333333333,0.013333333333333334,0.06666666666666667,0.005154639175257732,0.1111111111111111,0.4,0.4,0.16666666666666666,0.1111111111111111
44,_BZ2_bzWriteClose64,0.03691275167785235,0.07154213036565978,0.1059190031152648,0.2455621301775148,0.1490066225165563,0.02666666666666667,0.026490066225165563,0.04507960867063111,0.04649249125694301,0.091005291005291,0.043333333333333335,0.12121212121212122,0.04,0.029605263157894735,0.029605263157894735,0.039735099337748346,0.032679738562091505,0.09206349206349207,0.033112582781456956,0.006711409395973154,0.06919155134741442,0.22371541501976286,0.36363636363636365,0.27205882352941174,0.11513157894736842,0.35475578406169667,0.013422818791946308,0.0293054997992774,0.4189189189189189,0.040223616034905915,0.006711409395973154,0.28883495145631066,0.006666666666666667,0.016778523489932886,0.4056603773584906,0.42948717948717946,0.1488673139158576,0.20512820512820512,0.06976744186046512,0.14096267190569745,0.1488673139158576,0.2980132450331126,0.4280936454849498,0.006711409395973154,1,0.39603960396039606,0.3377926421404682,0.5841584158415841,0.16,0.39068825910931176,0.3074074074074074,0.010067114093959731,0.3089887640449438,0.010067114093959731,0.053156146179401995,0.023333333333333334,0.006711409395973154,0.31378299120234604,0.033112582781456956,0.43567251461988304,0.032679738562091505,0.016778523489932886,0.016778523489932886,0.026490066225165563,0.04983388704318937
45,_BZ2_bzReadOpen,0.088,0.034627831715210354,0.1592356687898089,0.3626373626373626,0.29850746268656714,0.06299212598425197,0.06201550387596899,0.022286821705426358,0.020560747663551402,0.04827968923418424,0.09375,0.1423841059602649,0.09448818897637795,0.06870229007633588,0.06870229007633588,0.09302325581395349,0.07518796992481203,0.1793103448275862,0.07751937984496124,0.016,0.03044325377496347,0.09824281150159744,0.15157894736842106,0.19930675909878684,0.22058823529411764,0.42168674698795183,0.032,0.012552721430006025,0.26618705035971224,0.01691216584833606,0.016,0.3716475095785441,0.023809523809523808,0.04,0.5480225988700564,0.20840336134453782,0.21333333333333335,0.4295774647887324,0.13740458015267176,0.0601577909270217,0.21333333333333335,0.6102941176470589,0.6282051282051282,0.016,0.39603960396039606,1,0.445859872611465,0.5198019801980198,0.3779527559055118,0.21800947867298578,0.214123006833713,0.024,0.29876543209876544,0.024,0.125,0.05511811023622047,0.016,0.35467980295566504,0.06923076923076923,0.30864197530864196,0.07518796992481203,0.04,0.04,0.06201550387596899,0.1171875
46,_BZ2_bzReadClose,0.056074766355140186,0.031524211894702635,0.08904109589041095,0.2711864406779661,0.23770491803278687,0.037037037037037035,0.03636363636363636,0.018619084561675717,0.018109908409658617,0.04187604690117253,0.05405405405405406,0.10273972602739725,0.06422018348623854,0.035398230088495575,0.035398230088495575,0.04424778761061947,0.034482758620689655,0.1044776119402985,0.03571428571428571,0.0196078431372549,0.024093453394986614,0.07814992025518341,0.18018018018018017,0.15944540727902945,0.144,0.3187250996015936,0.0392156862745098,0.009736023286158788,0.3107569721115538,0.013498772838832834,0.009708737864077669,0.29844961240310075,0.019230769230769232,0.049019607843137254,0.4101123595505618,0.16,0.33613445378151263,0.2765957446808511,0.06779661016949153,0.04829965500246427,0.33613445378151263,0.3424657534246575,0.5197368421052632,0.0196078431372549,0.3377926421404682,0.445859872611465,1,0.4564102564102564,0.4339622641509434,0.24936386768447838,0.2289156626506024,0.029411764705882353,0.18632075471698112,0.029411764705882353,0.11009174311926606,0.037383177570093455,0.009708737864077669,0.575,0.08411214953271028,0.37209302325581395,0.034482758620689655,0.028846153846153848,0.028846153846153848,0.03636363636363636,0.07142857142857142
47,_BZ2_bzRead,0.06043956043956044,0.04832474226804124,0.12735849056603774,0.2708333333333333,0.21578947368421053,0.043478260869565216,0.043010752688172046,0.028946352759552298,0.030686294837238233,0.0668859649122807,0.05913978494623656,0.1388101983002833,0.06521739130434782,0.047872340425531915,0.047872340425531915,0.06451612903225806,0.05263157894736842,0.13432835820895522,0.053763440860215055,0.01098901098901099,0.04330900243309002,0.14376996805111822,0.2662473794549266,0.20611916264090177,0.14948453608247422,0.39322033898305087,0.02197802197802198,0.017970083324967374,0.38175675675675674,0.024267211997273348,0.01098901098901099,0.2808641975308642,0.010869565217391304,0.027472527472527472,0.4391304347826087,0.2742200328407225,0.1715686274509804,0.2682926829268293,0.09574468085106383,0.08772794480039428,0.1715686274509804,0.3939393939393939,0.6030927835051546,0.01098901098901099,0.5841584158415841,0.5198019801980198,0.4564102564102564,1,0.27472527472527475,0.3660287081339713,0.334841628959276,0.016483516483516484,0.3219954648526077,0.016483516483516484,0.09239130434782608,0.03804347826086957,0.01098901098901099,0.3662551440329218,0.0481283422459893,0.44787644787644787,0.05263157894736842,0.027472527472527472,0.027472527472527472,0.043010752688172046,0.08108108108108109
48,_BZ2_bzReadGetUnused,0.08928571428571429,0.01495448634590377,0.12631578947368421,0.22695035460992907,0.3561643835616438,0.05263157894736842,0.05084745762711865,0.009708737864077669,0.009386733416770964,0.021971830985915493,0.08333333333333333,0.10655737704918032,0.10344827586206896,0.04838709677419355,0.04838709677419355,0.06451612903225806,0.046153846153846156,0.1566265060240964,0.04918032786885246,0.0196078431372549,0.011930849768687607,0.03916866506794564,0.08009153318077804,0.07867132867132867,0.21333333333333335,0.19230769230769232,0.08,0.004819277108433735,0.1638655462184874,0.006408508317425688,0.0196078431372549,0.19915254237288135,0.018867924528301886,0.0784313725490196,0.27564102564102566,0.07872696817420435,0.25882352941176473,0.391304347826087,0.12121212121212122,0.024691358024691357,0.25882352941176473,0.44,0.366412213740458,0.0196078431372549,0.16,0.3779527559055118,0.4339622641509434,0.27472527472527475,1,0.11421319796954314,0.11435523114355231,0.0392156862745098,0.11910669975186104,0.0392156862745098,0.1896551724137931,0.05357142857142857,0.0196078431372549,0.2422360248447205,0.14285714285714285,0.19704433497536947,0.046153846153846156,0.03773584905660377,0.03773584905660377,0.05084745762711865,0.11475409836065574
49,_BZ2_bzBuffToBuffCompress,0.02564102564102564,0.11393627293208883,0.1377551020408163,0.23671497584541062,0.07881773399014778,0.02570694087403599,0.030848329048843187,0.06909862960818375,0.07516611295681064,0.18426842684268427,0.035897435897435895,0.4262295081967213,0.03598971722365039,0.035897435897435895,0.035897435897435895,0.04113110539845758,0.04092071611253197,0.1096938775510204,0.03598971722365039,0.005141388174807198,0.08969696969696969,0.2905511811023622,0.2515432098765432,0.5055118110236221,0.09414758269720101,0.23107569721115537,0.010282776349614395,0.03718925421010425,0.21739130434782608,0.05062602068590093,0.005141388174807198,0.19615384615384615,0.005115089514066497,0.012853470437017995,0.3316831683168317,0.23492462311557788,0.12626262626262627,0.12259615384615384,0.05357142857142857,0.18275355218030379,0.12626262626262627,0.18092909535452323,0.2885572139303483,0.005141388174807198,0.39068825910931176,0.21800947867298578,0.24936386768447838,0.3660287081339713,0.11421319796954314,1,0.7066381156316917,0.007712082262210797,0.5221579961464354,0.007712082262210797,0.046153846153846156,0.02313624678663239,0.005141388174807198,0.3680203045685279,0.02544529262086514,0.23044397463002114,0.04092071611253197,0.010256410256410256,0.010256410256410256,0.030848329048843187,0.04358974358974359
50,_BZ2_bzBuffToBuffDecompress,0.02444987775061125,0.12041210560206053,0.12864077669902912,0.22350230414746544,0.07783018867924528,0.024509803921568627,0.029411764705882353,0.07338740826573967,0.07843951027184064,0.19209659714599342,0.034229828850855744,0.4846335697399527,0.03178484107579462,0.034229828850855744,0.034229828850855744,0.03667481662591687,0.03902439024390244,0.10462287104622871,0.03431372549019608,0.004901960784313725,0.09563106796116505,0.2993730407523511,0.19596541786743515,0.4552238805970149,0.0819277108433735,0.22972972972972974,0.00980392156862745,0.03951062976333734,0.1958568738229755,0.05378540305010893,0.004901960784313725,0.18484288354898337,0.004878048780487805,0.009779951100244499,0.24608501118568232,0.19143876337693222,0.11778846153846154,0.13817330210772832,0.04854368932038835,0.19031311154598826,0.11778846153846154,0.17289719626168223,0.2695035460992908,0.004901960784313725,0.3074074074074074,0.214123006833713,0.2289156626506024,0.334841628959276,0.11435523114355231,0.7066381156316917,1,0.007352941176470588,0.6277665995975855,0.007352941176470588,0.041463414634146344,0.022058823529411766,0.004901960784313725,0.3317422434367542,0.021791767554479417,0.21169354838709678,0.03902439024390244,0.009779951100244499,0.009779951100244499,0.029411764705882353,0.04156479217603912
51,_BZ2_bzopen,0.16666666666666666,0.0009765625,0.05263157894736842,0.024390243902439025,0.061224489795918366,0.3,0.25,0.0005825242718446602,0.0006264355815410315,0.0017006802721088435,0.2,0.013636363636363636,0.21428571428571427,0.2,0.2,0.1875,0.16666666666666666,0.06521739130434782,0.21428571428571427,0.6666666666666666,0.0007306380905991232,0.0024,0.004728132387706856,0.005291005291005291,0.047619047619047616,0.008695652173913044,0.4,0.0003012653143201446,0.008771929824561403,0.0004092211158095758,0.25,0.008547008547008548,0.4,0.3333333333333333,0.020134228187919462,0.005050505050505051,0.034482758620689655,0.02531645569620253,0.08,0.0014814814814814814,0.034482758620689655,0.031914893617021274,0.023255813953488372,0.6666666666666666,0.010067114093959731,0.024,0.029411764705882353,0.016483516483516484,0.0392156862745098,0.007712082262210797,0.007352941176470588,1,0.007481296758104738,1,0.15789473684210525,0.2,0.25,0.02,0.13333333333333333,0.010309278350515464,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.16666666666666666
52,_bzopen_or_bzdopen,0.02743142144638404,0.11887886597938144,0.14214463840399003,0.2565947242206235,0.1111111111111111,0.02493765586034913,0.029925187032418952,0.07410990712074303,0.07587064676616916,0.18956043956043955,0.03482587064676617,0.5220588235294118,0.034912718204488775,0.03740648379052369,0.03740648379052369,0.0399002493765586,0.04488778054862843,0.11471321695760599,0.034912718204488775,0.004987531172069825,0.09766195811008281,0.2878315132605304,0.16572237960339944,0.4319526627218935,0.09135802469135802,0.2962962962962963,0.00997506234413965,0.04026913034745933,0.16945996275605213,0.05383671800463405,0.004987531172069825,0.22868217054263565,0.007462686567164179,0.012468827930174564,0.2971698113207547,0.22536945812807882,0.09569377990430622,0.15980629539951574,0.05198019801980198,0.18168533852898197,0.09569377990430622,0.21921182266009853,0.27403846153846156,0.004987531172069825,0.3089887640449438,0.29876543209876544,0.18632075471698112,0.3219954648526077,0.11910669975186104,0.5221579961464354,0.6277665995975855,0.007481296758104738,1,0.007481296758104738,0.04477611940298507,0.022443890274314215,0.004987531172069825,0.2934272300469484,0.024691358024691357,0.17623762376237623,0.04488778054862843,0.012468827930174564,0.012468827930174564,0.029925187032418952,0.04488778054862843
53,_BZ2_bzdopen,0.16666666666666666,0.0009765625,0.05263157894736842,0.024390243902439025,0.061224489795918366,0.3,0.25,0.0005825242718446602,0.0006264355815410315,0.0017006802721088435,0.2,0.013636363636363636,0.21428571428571427,0.2,0.2,0.1875,0.16666666666666666,0.06521739130434782,0.21428571428571427,0.6666666666666666,0.0007306380905991232,0.0024,0.004728132387706856,0.005291005291005291,0.047619047619047616,0.008695652173913044,0.4,0.0003012653143201446,0.008771929824561403,0.0004092211158095758,0.25,0.008547008547008548,0.4,0.3333333333333333,0.020134228187919462,0.005050505050505051,0.034482758620689655,0.02531645569620253,0.08,0.0014814814814814814,0.034482758620689655,0.031914893617021274,0.023255813953488372,0.6666666666666666,0.010067114093959731,0.024,0.029411764705882353,0.016483516483516484,0.0392156862745098,0.007712082262210797,0.007352941176470588,1,0.007481296758104738,1,0.15789473684210525,0.2,0.25,0.02,0.13333333333333333,0.010309278350515464,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.16666666666666666
54,_BZ2_bzread,0.30434782608695654,0.00585746827204686,0.2459016393442623,0.14516129032258066,0.25925925925925924,0.38095238095238093,0.34782608695652173,0.0036893203883495147,0.003967425349759866,0.010770975056689343,0.4782608695652174,0.07174887892376682,0.5,0.3076923076923077,0.3076923076923077,0.4,0.27586206896551724,0.27450980392156865,0.32,0.10526315789473684,0.004627374573794447,0.0152,0.03278688524590164,0.03169014084507042,0.30434782608695654,0.06437768240343347,0.15,0.0019080136573609158,0.0423728813559322,0.0024549918166939444,0.10526315789473684,0.06779661016949153,0.09523809523809523,0.2631578947368421,0.11258278145695365,0.028523489932885907,0.2459016393442623,0.18292682926829268,0.34375,0.009382716049382716,0.2459016393442623,0.15306122448979592,0.12121212121212122,0.10526315789473684,0.053156146179401995,0.125,0.11009174311926606,0.09239130434782608,0.1896551724137931,0.046153846153846156,0.041463414634146344,0.15789473684210525,0.04477611940298507,0.15789473684210525,1,0.47368421052631576,0.10526315789473684,0.1118421052631579,0.32,0.0707070707070707,0.27586206896551724,0.14285714285714285,0.14285714285714285,0.34782608695652173,0.48
55,_BZ2_bzwrite,0.3333333333333333,0.0029296875,0.13793103448275862,0.07317073170731707,0.13725490196078433,0.35714285714285715,0.3125,0.0017475728155339806,0.0018793067446230946,0.00510204081632653,0.5,0.04090909090909091,0.4375,0.2631578947368421,0.2631578947368421,0.3888888888888889,0.22727272727272727,0.1702127659574468,0.2777777777777778,0.2222222222222222,0.00219191427179737,0.0072,0.011737089201877934,0.015873015873015872,0.13636363636363635,0.02586206896551724,0.08333333333333333,0.0009037959429604338,0.012875536480686695,0.0012276633474287274,0.2222222222222222,0.029787234042553193,0.18181818181818182,0.4,0.05333333333333334,0.013445378151260505,0.11864406779661017,0.0875,0.2222222222222222,0.0044444444444444444,0.11864406779661017,0.07291666666666667,0.05343511450381679,0.2222222222222222,0.023333333333333334,0.05511811023622047,0.037383177570093455,0.03804347826086957,0.05357142857142857,0.02313624678663239,0.022058823529411766,0.2,0.022443890274314215,0.2,0.47368421052631576,1,0.2222222222222222,0.06,0.09523809523809523,0.030612244897959183,0.22727272727272727,0.16666666666666666,0.16666666666666666,0.3125,0.35
56,_BZ2_bzflush,0.18181818181818182,0.0006510416666666666,0.03508771929824561,0.016260162601626018,0.04081632653061224,0.2,0.16666666666666666,0.0003883495145631068,0.00041762372102735435,0.0011337868480725624,0.13333333333333333,0.00909090909090909,0.14285714285714285,0.13333333333333333,0.13333333333333333,0.125,0.1111111111111111,0.043478260869565216,0.14285714285714285,0.3333333333333333,0.0004870920603994155,0.0016,0.004739336492890996,0.003527336860670194,0.04878048780487805,0.008733624454148471,0.2,0.0002008435428800964,0.0043859649122807015,0.00027281407720638383,1,0.008583690987124463,0.2,0.16666666666666666,0.013422818791946308,0.003367003367003367,0.03508771929824561,0.02564102564102564,0.08333333333333333,0.0009876543209876543,0.03508771929824561,0.02127659574468085,0.015503875968992248,0.3333333333333333,0.006711409395973154,0.016,0.009708737864077669,0.01098901098901099,0.0196078431372549,0.005141388174807198,0.004901960784313725,0.25,0.004987531172069825,0.25,0.10526315789473684,0.2222222222222222,1,0.013333333333333334,0.06666666666666667,0.010362694300518135,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1111111111111111
57,_BZ2_bzclose,0.07333333333333333,0.04746423927178153,0.26993865030674846,0.39285714285714285,0.17751479289940827,0.06666666666666667,0.08,0.028128031037827354,0.02852977925864223,0.0710688304420817,0.09271523178807947,0.289198606271777,0.0718954248366013,0.1,0.1,0.09210526315789473,0.12,0.2645161290322581,0.0718954248366013,0.013333333333333334,0.03577512776831346,0.11642743221690591,0.18672199170124482,0.24263431542461006,0.18633540372670807,0.3298245614035088,0.02666666666666667,0.01465569162818711,0.27364864864864863,0.020321876704855427,0.013333333333333334,0.2598684210526316,0.013157894736842105,0.026490066225165563,0.35294117647058826,0.18095238095238095,0.2777777777777778,0.2192513368983957,0.09433962264150944,0.07195662888122227,0.2777777777777778,0.25773195876288657,0.4090909090909091,0.013333333333333334,0.31378299120234604,0.35467980295566504,0.575,0.3662551440329218,0.2422360248447205,0.3680203045685279,0.3317422434367542,0.02,0.2934272300469484,0.02,0.1118421052631579,0.06,0.013333333333333334,1,0.06493506493506493,0.32432432432432434,0.12,0.03333333333333333,0.03333333333333333,0.08,0.11258278145695365
58,_BZ2_bzerror,0.041666666666666664,0.0035772357723577236,0.07575757575757576,0.096,0.10526315789473684,0.14285714285714285,0.13043478260869565,0.002329192546583851,0.002504696305572949,0.006795016987542469,0.16,0.030837004405286344,0.12,0.11538461538461539,0.11538461538461539,0.1111111111111111,0.10344827586206896,0.1111111111111111,0.12,0.06666666666666667,0.003165327489651814,0.0112,0.02107728337236534,0.022887323943661973,0.1956521739130435,0.05194805194805195,0.2857142857142857,0.0014059048001606748,0.04329004329004329,0.0017730496453900709,0.06666666666666667,0.04219409282700422,0.058823529411764705,0.05555555555555555,0.06535947712418301,0.020134228187919462,0.14516129032258066,0.12195121951219512,0.15151515151515152,0.006416584402764067,0.14516129032258066,0.06930693069306931,0.07518796992481203,0.06666666666666667,0.033112582781456956,0.06923076923076923,0.08411214953271028,0.0481283422459893,0.14285714285714285,0.02544529262086514,0.021791767554479417,0.13333333333333333,0.024691358024691357,0.13333333333333333,0.32,0.09523809523809523,0.06666666666666667,0.06493506493506493,1,0.06153846153846154,0.10344827586206896,0.11764705882352941,0.11764705882352941,0.13043478260869565,0.18518518518518517
59,_add_pair_to_block,0.04081632653061224,0.035193405199746355,0.059322033898305086,0.18796992481203006,0.12558139534883722,0.020100502512562814,0.01990049751243781,0.022192462215419935,0.02299794661190965,0.040957446808510635,0.04522613065326633,0.07272727272727272,0.029850746268656716,0.0196078431372549,0.0196078431372549,0.034653465346534656,0.01932367149758454,0.06696428571428571,0.019704433497536946,0.005154639175257732,0.04649464459591042,0.15347721822541965,0.3057324840764331,0.20634920634920634,0.125,0.33544303797468356,0.02072538860103627,0.019381401887929302,0.6535433070866141,0.02632655845041604,0.010362694300518135,0.24198250728862974,0.015463917525773196,0.015384615384615385,0.24363636363636362,0.3073089700996678,0.15207373271889402,0.2374429223744292,0.06372549019607843,0.09530864197530864,0.15207373271889402,0.19583333333333333,0.32510288065843623,0.005154639175257732,0.43567251461988304,0.30864197530864196,0.37209302325581395,0.44787644787644787,0.19704433497536947,0.23044397463002114,0.21169354838709678,0.010309278350515464,0.17623762376237623,0.010309278350515464,0.0707070707070707,0.030612244897959183,0.010362694300518135,0.32432432432432434,0.06153846153846154,1,0.01932367149758454,0.01020408163265306,0.01020408163265306,0.01990049751243781,0.04455445544554455
60,_ioError,0.20833333333333334,0.005859375,0.3157894736842105,0.13709677419354838,0.17543859649122806,0.5555555555555556,0.6666666666666666,0.003495145631067961,0.003758613489246189,0.01020408163265306,0.375,0.08181818181818182,0.391304347826087,0.8333333333333334,0.8333333333333334,0.5454545454545454,1,0.391304347826087,0.5238095238095238,0.1111111111111111,0.00438382854359474,0.0144,0.013824884792626729,0.031746031746031744,0.11320754716981132,0.024896265560165973,0.1,0.0018075918859208676,0.012396694214876033,0.002455326694857455,0.1111111111111111,0.024489795918367346,0.1,0.09523809523809523,0.056962025316455694,0.016611295681063124,0.08695652173913043,0.06666666666666667,0.16666666666666666,0.008888888888888889,0.08695652173913043,0.08737864077669903,0.072992700729927,0.1111111111111111,0.032679738562091505,0.07518796992481203,0.034482758620689655,0.05263157894736842,0.046153846153846156,0.04092071611253197,0.03902439024390244,0.16666666666666666,0.04488778054862843,0.16666666666666666,0.27586206896551724,0.22727272727272727,0.1111111111111111,0.12,0.10344827586206896,0.01932367149758454,1,0.2777777777777778,0.2777777777777778,0.6666666666666666,0.5
61,_main.cold.1,0.3333333333333333,0.0016276041666666667,0.08771929824561403,0.04065040650406504,0.10204081632653061,0.36363636363636365,0.3076923076923077,0.000970873786407767,0.0010440593025683859,0.002834467120181406,0.17647058823529413,0.022727272727272728,0.1875,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.2777777777777778,0.10869565217391304,0.1875,0.4,0.0012177301509985387,0.004,0.004705882352941176,0.008818342151675485,0.045454545454545456,0.008620689655172414,0.125,0.000502108857200241,0.008695652173913044,0.0006820351930159597,0.16666666666666666,0.00847457627118644,0.2857142857142857,0.25,0.03355704697986577,0.008417508417508417,0.03333333333333333,0.024691358024691357,0.07407407407407407,0.0024691358024691358,0.03333333333333333,0.042105263157894736,0.03875968992248062,0.4,0.016778523489932886,0.04,0.028846153846153848,0.027472527472527472,0.03773584905660377,0.010256410256410256,0.009779951100244499,0.3333333333333333,0.012468827930174564,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.11764705882352941,0.01020408163265306,0.2777777777777778,1,1,0.3076923076923077,0.2777777777777778
62,_main.cold.2,0.3333333333333333,0.0016276041666666667,0.08771929824561403,0.04065040650406504,0.10204081632653061,0.36363636363636365,0.3076923076923077,0.000970873786407767,0.0010440593025683859,0.002834467120181406,0.17647058823529413,0.022727272727272728,0.1875,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.2777777777777778,0.10869565217391304,0.1875,0.4,0.0012177301509985387,0.004,0.004705882352941176,0.008818342151675485,0.045454545454545456,0.008620689655172414,0.125,0.000502108857200241,0.008695652173913044,0.0006820351930159597,0.16666666666666666,0.00847457627118644,0.2857142857142857,0.25,0.03355704697986577,0.008417508417508417,0.03333333333333333,0.024691358024691357,0.07407407407407407,0.0024691358024691358,0.03333333333333333,0.042105263157894736,0.03875968992248062,0.4,0.016778523489932886,0.04,0.028846153846153848,0.027472527472527472,0.03773584905660377,0.010256410256410256,0.009779951100244499,0.3333333333333333,0.012468827930174564,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.11764705882352941,0.01020408163265306,0.2777777777777778,1,1,0.3076923076923077,0.2777777777777778
63,_main.cold.3,0.21052631578947367,0.00390625,0.21052631578947367,0.0975609756097561,0.1509433962264151,0.8333333333333334,1,0.002330097087378641,0.002505742326164126,0.006802721088435374,0.5,0.05454545454545454,0.5294117647058824,0.8,0.8,0.75,0.6666666666666666,0.2608695652173913,0.7333333333333333,0.16666666666666666,0.0029225523623964927,0.0096,0.014018691588785047,0.021164021164021163,0.1276595744680851,0.02553191489361702,0.14285714285714285,0.0012050612572805785,0.012711864406779662,0.001636884463238303,0.16666666666666666,0.02510460251046025,0.14285714285714285,0.13333333333333333,0.05228758169934641,0.013377926421404682,0.09523809523809523,0.07142857142857142,0.2,0.005925925925925926,0.09523809523809523,0.0707070707070707,0.06015037593984962,0.16666666666666666,0.026490066225165563,0.06201550387596899,0.03636363636363636,0.043010752688172046,0.05084745762711865,0.030848329048843187,0.029411764705882353,0.25,0.029925187032418952,0.25,0.34782608695652173,0.3125,0.16666666666666666,0.08,0.13043478260869565,0.01990049751243781,0.6666666666666666,0.3076923076923077,0.3076923076923077,1,0.5789473684210527
64,_BZ2_bz__AssertH__fail,0.38095238095238093,0.005859375,0.3157894736842105,0.14634146341463414,0.24074074074074073,0.5555555555555556,0.5789473684210527,0.003495145631067961,0.003758613489246189,0.01020408163265306,0.5,0.08181818181818182,0.5238095238095238,0.5714285714285714,0.5714285714285714,0.7,0.5,0.3617021276595745,0.5238095238095238,0.1111111111111111,0.00438382854359474,0.0144,0.028037383177570093,0.02992957746478873,0.22916666666666666,0.05106382978723404,0.1,0.0018075918859208676,0.029411764705882353,0.002455326694857455,0.1111111111111111,0.0502092050209205,0.1,0.15,0.09868421052631579,0.02512562814070352,0.19047619047619047,0.14285714285714285,0.2727272727272727,0.008888888888888889,0.19047619047619047,0.13131313131313133,0.11363636363636363,0.1111111111111111,0.04983388704318937,0.1171875,0.07142857142857142,0.08108108108108109,0.11475409836065574,0.04358974358974359,0.04156479217603912,0.16666666666666666,0.04488778054862843,0.16666666666666666,0.48,0.35,0.1111111111111111,0.11258278145695365,0.18518518518518517,0.04455445544554455,0.5,0.2777777777777778,0.2777777777777778,0.5789473684210527,1
