result,469004833,0.8843674331623202
left,birthmark,bzip2-1.0.3,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.3,op-seq,2026-04-17T04:57:16.349313+00:00,1592375
right,birthmark,bzip2-1.0.2,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.2,op-seq,2026-04-17T04:57:55.385904+00:00,4462500
matrix,,_fopen_output_safely,entry,_mySIGSEGVorSIGBUScatcher,_addFlagsFromEnvVar,_snocString,_usage,_mySignalCatcher,_compress,_uncompress,_testf,_showFileNames,_cleanUpAndFail,_cadvise,_outOfMemory,_panic,_uInt64_toAscii,_configError,_crcError,_compressedStreamEOF,_OUTLINED_FUNCTION_0,_OUTLINED_FUNCTION_1,_BZ2_blockSort,_fallbackSort,_mainGtU,_BZ2_hbMakeCodeLengths,_BZ2_hbAssignCodes,_BZ2_hbCreateDecodeTables,_BZ2_bsInitWrite,_BZ2_compressBlock,_bsPutUInt32,_BZ2_decompress,_BZ2_bzlibVersion,_BZ2_bzCompressInit,_default_bzalloc,_default_bzfree,_BZ2_bzCompress,_handle_compress,_BZ2_bzCompressEnd,_BZ2_bzDecompressInit,_BZ2_indexIntoF,_BZ2_bzDecompress,_BZ2_bzDecompressEnd,_BZ2_bzWriteOpen,_BZ2_bzWrite,_BZ2_bzWriteClose,_BZ2_bzWriteClose64,_BZ2_bzReadOpen,_BZ2_bzReadClose,_BZ2_bzRead,_BZ2_bzReadGetUnused,_BZ2_bzBuffToBuffCompress,_BZ2_bzBuffToBuffDecompress,_BZ2_bzopen,_bzopen_or_bzdopen,_BZ2_bzdopen,_BZ2_bzread,_BZ2_bzwrite,_BZ2_bzflush,_BZ2_bzclose,_BZ2_bzerror,_add_pair_to_block,_ioError,_main.cold.2,_main.cold.3,_BZ2_bz__AssertH__fail
42,_BZ2_bzWrite,0.12087912087912088,0.025616083009079117,0.23333333333333334,0.41721854304635764,0.38613861386138615,0.07446808510638298,0.07291666666666667,0.016880093131548313,0.01709045435598166,0.0409652076318743,0.10416666666666667,0.15613382899628253,0.11702127659574468,0.08163265306122448,0.08163265306122448,0.10309278350515463,0.09,0.20175438596491227,0.09375,0.02197802197802198,0.02141640301776588,0.06852589641434263,0.11038961038961038,0.1423611111111111,0.2815533980582524,0.29554655870445345,0.04395604395604396,0.008733186107207387,0.16058394160583941,0.011723009814612868,0.02197802197802198,0.28063241106719367,0.021505376344086023,0.054945054945054944,0.4723926380368098,0.13410596026490065,0.23333333333333334,0.46956521739130436,0.17346938775510204,0.04339250493096647,0.23333333333333334,0.9680851063829787,0.4965986394557823,0.02197802197802198,0.28807947019867547,0.5882352941176471,0.3402777777777778,0.38578680203045684,0.4536082474226804,0.17936117936117937,0.17136150234741784,0.03296703296703297,0.21182266009852216,0.03296703296703297,0.15789473684210525,0.07526881720430108,0.02197802197802198,0.2552083333333333,0.07142857142857142,0.18828451882845187,0.09,0.043478260869565216,0.043478260869565216,0.07291666666666667,0.13541666666666666
43,_BZ2_bzWriteClose,0.0728476821192053,0.042704626334519574,0.11229946524064172,0.32367149758454106,0.22699386503067484,0.05228758169934641,0.05161290322580645,0.02732558139534884,0.026386868896738,0.060941828254847646,0.07096774193548387,0.12424242424242424,0.07142857142857142,0.05732484076433121,0.05732484076433121,0.07741935483870968,0.06289308176100629,0.12571428571428572,0.050955414012738856,0.013245033112582781,0.03677545056015587,0.11811652035115722,0.21398305084745764,0.21283783783783783,0.17791411042944785,0.38686131386861317,0.026490066225165563,0.015163687487447279,0.3404255319148936,0.020458265139116204,0.013245033112582781,0.2757475083056478,0.013071895424836602,0.033112582781456956,0.42857142857142855,0.23960066555740434,0.2023121387283237,0.3236994219653179,0.08695652173913043,0.07350764676862358,0.2023121387283237,0.42441860465116277,0.7073170731707317,0.013245033112582781,0.48184818481848185,0.5771428571428572,0.5333333333333333,0.7076923076923077,0.3137254901960784,0.30120481927710846,0.29398148148148145,0.019867549668874173,0.29577464788732394,0.019867549668874173,0.1111111111111111,0.0457516339869281,0.013245033112582781,0.419811320754717,0.07142857142857142,0.4098360655737705,0.06289308176100629,0.033112582781456956,0.033112582781456956,0.05161290322580645,0.09740259740259741
44,_BZ2_bzWriteClose64,0.18181818181818182,0.0006510416666666666,0.03508771929824561,0.016260162601626018,0.04081632653061224,0.2,0.16666666666666666,0.0003883495145631068,0.00041762372102735435,0.0011337868480725624,0.13333333333333333,0.00909090909090909,0.14285714285714285,0.13333333333333333,0.13333333333333333,0.125,0.1111111111111111,0.043478260869565216,0.14285714285714285,1,0.0004870920603994155,0.0016,0.002364066193853428,0.003527336860670194,0.023809523809523808,0.004347826086956522,0.2,0.0002008435428800964,0.0043859649122807015,0.00027281407720638383,0.3333333333333333,0.004273504273504274,0.5,0.4,0.013422818791946308,0.003367003367003367,0.017241379310344827,0.012658227848101266,0.04,0.0009876543209876543,0.017241379310344827,0.02127659574468085,0.015503875968992248,1,0.006711409395973154,0.016,0.0196078431372549,0.01098901098901099,0.0196078431372549,0.005141388174807198,0.004901960784313725,0.6666666666666666,0.004987531172069825,0.6666666666666666,0.10526315789473684,0.2222222222222222,0.3333333333333333,0.013333333333333334,0.06666666666666667,0.005154639175257732,0.1111111111111111,0.4,0.4,0.16666666666666666,0.1111111111111111
45,_BZ2_bzReadOpen,0.03806228373702422,0.07072316024211532,0.0949367088607595,0.23723723723723725,0.15358361774744028,0.027491408934707903,0.027303754266211604,0.04415434824342484,0.045501338274655134,0.08797032326444092,0.044673539518900345,0.1162280701754386,0.041237113402061855,0.030508474576271188,0.030508474576271188,0.040955631399317405,0.03367003367003367,0.09836065573770492,0.034129692832764506,0.006920415224913495,0.06648871633098763,0.2156398104265403,0.349146110056926,0.26627218934911245,0.12244897959183673,0.34545454545454546,0.01384083044982699,0.028505470239887584,0.4175824175824176,0.0389964548677393,0.006920415224913495,0.29207920792079206,0.006872852233676976,0.01730103806228374,0.39490445859872614,0.4241935483870968,0.15333333333333332,0.21122112211221122,0.07191780821917808,0.1371007371007371,0.15333333333333332,0.28523489932885904,0.42662116040955633,0.006920415224913495,0.9437086092715232,0.40816326530612246,0.3482758620689655,0.5966101694915255,0.16494845360824742,0.3780487804878049,0.30280373831775703,0.010380622837370242,0.30434782608695654,0.010380622837370242,0.0547945205479452,0.024054982817869417,0.006920415224913495,0.32628398791540786,0.034129692832764506,0.4431137724550898,0.03367003367003367,0.01730103806228374,0.01730103806228374,0.027303754266211604,0.05136986301369863
46,_BZ2_bzReadClose,0.09090909090909091,0.03333333333333333,0.17880794701986755,0.38636363636363635,0.3076923076923077,0.06504065040650407,0.064,0.021511627906976746,0.020365752285951787,0.04780433574207893,0.0967741935483871,0.14429530201342283,0.0975609756097561,0.07086614173228346,0.07086614173228346,0.096,0.07751937984496124,0.2014388489208633,0.08,0.01652892561983471,0.029469069654164636,0.09417398244213887,0.1504237288135593,0.1923743500866551,0.2558139534883721,0.4,0.03305785123966942,0.012151034344245833,0.2517985611510791,0.016366612111292964,0.01652892561983471,0.3667953667953668,0.02459016393442623,0.04132231404958678,0.5340909090909091,0.19966442953020133,0.2108843537414966,0.4316546762589928,0.1693548387096774,0.05766387382947265,0.2108843537414966,0.6538461538461539,0.6233766233766234,0.01652892561983471,0.3920265780730897,0.9069767441860465,0.42038216560509556,0.5074626865671642,0.3902439024390244,0.22009569377990432,0.21330275229357798,0.024793388429752067,0.28888888888888886,0.024793388429752067,0.12903225806451613,0.056910569105691054,0.01652892561983471,0.3415841584158416,0.07142857142857142,0.28688524590163933,0.07751937984496124,0.04132231404958678,0.04132231404958678,0.064,0.12096774193548387
47,_BZ2_bzRead,0.06306306306306306,0.03314917127071823,0.08609271523178808,0.25,0.21875,0.035398230088495575,0.034782608695652174,0.01939111886755866,0.019150707743547043,0.04350250976017847,0.05172413793103448,0.10472972972972973,0.06140350877192982,0.03389830508474576,0.03389830508474576,0.0423728813559322,0.03305785123966942,0.10071942446043165,0.03418803418803419,0.018691588785046728,0.02506082725060827,0.08127490039840637,0.19683257918552036,0.15807560137457044,0.14728682170542637,0.3125,0.037383177570093455,0.01013649136892814,0.3201581027667984,0.014042263122017723,0.009259259259259259,0.2781954887218045,0.01834862385321101,0.04672897196261682,0.43820224719101125,0.16638935108153077,0.3333333333333333,0.2671232876712329,0.06504065040650407,0.050763923114834894,0.3333333333333333,0.33112582781456956,0.5031847133757962,0.018691588785046728,0.35,0.4233128834355828,0.8828828828828829,0.4744897959183674,0.4144144144144144,0.2653061224489796,0.23501199040767387,0.028037383177570093,0.18969555035128804,0.028037383177570093,0.10526315789473684,0.03571428571428571,0.009259259259259259,0.5575757575757576,0.08035714285714286,0.3888888888888889,0.03305785123966942,0.027522935779816515,0.027522935779816515,0.034782608695652174,0.06837606837606838
48,_BZ2_bzReadGetUnused,0.0625,0.04808002581477896,0.13658536585365855,0.2832618025751073,0.22282608695652173,0.0449438202247191,0.044444444444444446,0.029377657518361036,0.030510585305105854,0.06828193832599119,0.055248618784530384,0.14450867052023122,0.06741573033707865,0.04945054945054945,0.04945054945054945,0.06666666666666667,0.05434782608695652,0.1326530612244898,0.05555555555555555,0.011363636363636364,0.04184914841849149,0.1380686352753392,0.25894736842105265,0.21009771986970685,0.14814814814814814,0.386986301369863,0.022727272727272728,0.017265609315398514,0.34782608695652173,0.02330970556161396,0.011363636363636364,0.27414330218068533,0.011235955056179775,0.028409090909090908,0.47058823529411764,0.2602291325695581,0.17676767676767677,0.27,0.09289617486338798,0.08477082306554953,0.17676767676767677,0.42105263157894735,0.6310160427807486,0.011363636363636364,0.5643564356435643,0.5279187817258884,0.4708994708994709,0.9247311827956989,0.2840909090909091,0.3647342995169082,0.33029612756264237,0.017045454545454544,0.3264367816091954,0.017045454545454544,0.09550561797752809,0.03932584269662921,0.011363636363636364,0.3697478991596639,0.049723756906077346,0.41923076923076924,0.05434782608695652,0.028409090909090908,0.028409090909090908,0.044444444444444446,0.08379888268156424
49,_BZ2_bzBuffToBuffCompress,0.08928571428571429,0.01495448634590377,0.12631578947368421,0.22695035460992907,0.3561643835616438,0.05263157894736842,0.05084745762711865,0.009708737864077669,0.009386733416770964,0.021971830985915493,0.08333333333333333,0.10655737704918032,0.10344827586206896,0.04838709677419355,0.04838709677419355,0.06451612903225806,0.046153846153846156,0.1566265060240964,0.04918032786885246,0.0196078431372549,0.011930849768687607,0.03916866506794564,0.08009153318077804,0.07867132867132867,0.21333333333333335,0.19230769230769232,0.08,0.004819277108433735,0.1638655462184874,0.006408508317425688,0.0196078431372549,0.19915254237288135,0.018867924528301886,0.0784313725490196,0.27564102564102566,0.07872696817420435,0.25882352941176473,0.391304347826087,0.12121212121212122,0.024691358024691357,0.25882352941176473,0.44,0.366412213740458,0.0196078431372549,0.16,0.3779527559055118,0.4339622641509434,0.27472527472527475,1,0.11421319796954314,0.11435523114355231,0.0392156862745098,0.11910669975186104,0.0392156862745098,0.1896551724137931,0.05357142857142857,0.0196078431372549,0.2422360248447205,0.14285714285714285,0.19704433497536947,0.046153846153846156,0.03773584905660377,0.03773584905660377,0.05084745762711865,0.11475409836065574
50,_BZ2_bzBuffToBuffDecompress,0.025252525252525252,0.11407455012853471,0.135678391959799,0.23040380047505937,0.07766990291262135,0.02531645569620253,0.030379746835443037,0.06901870059764796,0.07507258399004563,0.1836622807017544,0.03535353535353535,0.4236111111111111,0.035443037974683546,0.03535353535353535,0.03535353535353535,0.04050632911392405,0.04030226700251889,0.10804020100502512,0.035443037974683546,0.005063291139240506,0.09088705768298594,0.29323899371069184,0.2588597842835131,0.5078369905956113,0.09,0.2283464566929134,0.010126582278481013,0.037582681900180395,0.22924901185770752,0.051013467555434636,0.005063291139240506,0.1961904761904762,0.005037783375314861,0.012658227848101266,0.3236009732360097,0.23625,0.12718204488778054,0.12085308056872038,0.052763819095477386,0.1845325501713167,0.12718204488778054,0.17548076923076922,0.2749391727493917,0.005063291139240506,0.386,0.21212121212121213,0.24561403508771928,0.351288056206089,0.1125,0.96,0.6940928270042194,0.007594936708860759,0.5075757575757576,0.007594936708860759,0.045454545454545456,0.02278481012658228,0.005063291139240506,0.3625,0.02506265664160401,0.22755741127348644,0.04030226700251889,0.010101010101010102,0.010101010101010102,0.030379746835443037,0.04292929292929293
51,_BZ2_bzopen,0.024691358024691357,0.11912427559562137,0.12990196078431374,0.22273781902552203,0.07857142857142857,0.024752475247524754,0.0297029702970297,0.07261490923136346,0.07760946254409629,0.18990120746432493,0.0345679012345679,0.4821852731591449,0.03209876543209877,0.0345679012345679,0.0345679012345679,0.037037037037037035,0.03940886699507389,0.10565110565110565,0.034653465346534656,0.0049504950495049506,0.0949259529011896,0.2962382445141066,0.1919191919191919,0.4514200298953662,0.0827250608272506,0.23151750972762647,0.009900990099009901,0.03910950661853189,0.19734345351043645,0.05324074074074074,0.0049504950495049506,0.186219739292365,0.0049261083743842365,0.009876543209876543,0.24830699774266365,0.1909307875894988,0.11893203883495146,0.13947990543735225,0.049019607843137254,0.18835616438356165,0.11893203883495146,0.17452830188679244,0.2720763723150358,0.0049504950495049506,0.3048327137546468,0.2160919540229885,0.23114355231143552,0.3348519362186788,0.11547911547911548,0.6980728051391863,0.9901960784313726,0.007425742574257425,0.6229838709677419,0.007425742574257425,0.04187192118226601,0.022277227722772276,0.0049504950495049506,0.3349397590361446,0.022004889975550123,0.21341463414634146,0.03940886699507389,0.009876543209876543,0.009876543209876543,0.0297029702970297,0.04197530864197531
52,_bzopen_or_bzdopen,0.16666666666666666,0.0009765625,0.05263157894736842,0.024390243902439025,0.061224489795918366,0.3,0.25,0.0005825242718446602,0.0006264355815410315,0.0017006802721088435,0.2,0.013636363636363636,0.21428571428571427,0.2,0.2,0.1875,0.16666666666666666,0.06521739130434782,0.21428571428571427,0.6666666666666666,0.0007306380905991232,0.0024,0.004728132387706856,0.005291005291005291,0.047619047619047616,0.008695652173913044,0.4,0.0003012653143201446,0.008771929824561403,0.0004092211158095758,0.25,0.008547008547008548,0.4,0.3333333333333333,0.020134228187919462,0.005050505050505051,0.034482758620689655,0.02531645569620253,0.08,0.0014814814814814814,0.034482758620689655,0.031914893617021274,0.023255813953488372,0.6666666666666666,0.010067114093959731,0.024,0.029411764705882353,0.016483516483516484,0.0392156862745098,0.007712082262210797,0.007352941176470588,1,0.007481296758104738,1,0.15789473684210525,0.2,0.25,0.02,0.13333333333333333,0.010309278350515464,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.16666666666666666
53,_BZ2_bzdopen,0.029177718832891247,0.11329890251775339,0.15119363395225463,0.26582278481012656,0.11811023622047244,0.026525198938992044,0.03183023872679045,0.0705016463296533,0.07178423236514522,0.1802646085997795,0.037037037037037035,0.5268542199488491,0.03713527851458886,0.03978779840848806,0.03978779840848806,0.042440318302387266,0.04774535809018567,0.1220159151193634,0.03713527851458886,0.005305039787798408,0.09181685338528982,0.2770800627943485,0.1698389458272328,0.4238310708898944,0.09711286089238845,0.30042918454935624,0.010610079575596816,0.037859007832898174,0.16827852998065765,0.050565626277770205,0.005305039787798408,0.2248995983935743,0.007936507936507936,0.013262599469496022,0.32160804020100503,0.21679197994987467,0.10152284263959391,0.16966580976863754,0.05526315789473684,0.17342452369320957,0.10152284263959391,0.2297650130548303,0.2810126582278481,0.005305039787798408,0.3106796116504854,0.31070496083550914,0.19154228855721392,0.31839622641509435,0.1266490765171504,0.5108481262327417,0.6185567010309279,0.007957559681697613,0.9305210918114144,0.007957559681697613,0.047619047619047616,0.023872679045092837,0.005305039787798408,0.30445544554455445,0.026246719160104987,0.18012422360248448,0.04774535809018567,0.013262599469496022,0.013262599469496022,0.03183023872679045,0.04774535809018567
54,_BZ2_bzread,0.16666666666666666,0.0009765625,0.05263157894736842,0.024390243902439025,0.061224489795918366,0.3,0.25,0.0005825242718446602,0.0006264355815410315,0.0017006802721088435,0.2,0.013636363636363636,0.21428571428571427,0.2,0.2,0.1875,0.16666666666666666,0.06521739130434782,0.21428571428571427,0.6666666666666666,0.0007306380905991232,0.0024,0.004728132387706856,0.005291005291005291,0.047619047619047616,0.008695652173913044,0.4,0.0003012653143201446,0.008771929824561403,0.0004092211158095758,0.25,0.008547008547008548,0.4,0.3333333333333333,0.020134228187919462,0.005050505050505051,0.034482758620689655,0.02531645569620253,0.08,0.0014814814814814814,0.034482758620689655,0.031914893617021274,0.023255813953488372,0.6666666666666666,0.010067114093959731,0.024,0.029411764705882353,0.016483516483516484,0.0392156862745098,0.007712082262210797,0.007352941176470588,1,0.007481296758104738,1,0.15789473684210525,0.2,0.25,0.02,0.13333333333333333,0.010309278350515464,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.16666666666666666
55,_BZ2_bzwrite,0.30434782608695654,0.00585746827204686,0.2459016393442623,0.14516129032258066,0.25925925925925924,0.38095238095238093,0.34782608695652173,0.0036893203883495147,0.003967425349759866,0.010770975056689343,0.4782608695652174,0.07174887892376682,0.5,0.3076923076923077,0.3076923076923077,0.4,0.27586206896551724,0.27450980392156865,0.32,0.10526315789473684,0.004627374573794447,0.0152,0.03278688524590164,0.03169014084507042,0.30434782608695654,0.06437768240343347,0.15,0.0019080136573609158,0.0423728813559322,0.0024549918166939444,0.10526315789473684,0.06779661016949153,0.09523809523809523,0.2631578947368421,0.11258278145695365,0.028523489932885907,0.2459016393442623,0.18292682926829268,0.34375,0.009382716049382716,0.2459016393442623,0.15306122448979592,0.12121212121212122,0.10526315789473684,0.053156146179401995,0.125,0.11009174311926606,0.09239130434782608,0.1896551724137931,0.046153846153846156,0.041463414634146344,0.15789473684210525,0.04477611940298507,0.15789473684210525,1,0.47368421052631576,0.10526315789473684,0.1118421052631579,0.32,0.0707070707070707,0.27586206896551724,0.14285714285714285,0.14285714285714285,0.34782608695652173,0.48
56,_BZ2_bzflush,0.3333333333333333,0.0029296875,0.13793103448275862,0.07317073170731707,0.13725490196078433,0.35714285714285715,0.3125,0.0017475728155339806,0.0018793067446230946,0.00510204081632653,0.5,0.04090909090909091,0.4375,0.2631578947368421,0.2631578947368421,0.3888888888888889,0.22727272727272727,0.1702127659574468,0.2777777777777778,0.2222222222222222,0.00219191427179737,0.0072,0.011737089201877934,0.015873015873015872,0.13636363636363635,0.02586206896551724,0.08333333333333333,0.0009037959429604338,0.012875536480686695,0.0012276633474287274,0.2222222222222222,0.029787234042553193,0.18181818181818182,0.4,0.05333333333333334,0.013445378151260505,0.11864406779661017,0.0875,0.2222222222222222,0.0044444444444444444,0.11864406779661017,0.07291666666666667,0.05343511450381679,0.2222222222222222,0.023333333333333334,0.05511811023622047,0.037383177570093455,0.03804347826086957,0.05357142857142857,0.02313624678663239,0.022058823529411766,0.2,0.022443890274314215,0.2,0.47368421052631576,1,0.2222222222222222,0.06,0.09523809523809523,0.030612244897959183,0.22727272727272727,0.16666666666666666,0.16666666666666666,0.3125,0.35
57,_BZ2_bzclose,0.18181818181818182,0.0006510416666666666,0.03508771929824561,0.016260162601626018,0.04081632653061224,0.2,0.16666666666666666,0.0003883495145631068,0.00041762372102735435,0.0011337868480725624,0.13333333333333333,0.00909090909090909,0.14285714285714285,0.13333333333333333,0.13333333333333333,0.125,0.1111111111111111,0.043478260869565216,0.14285714285714285,0.3333333333333333,0.0004870920603994155,0.0016,0.004739336492890996,0.003527336860670194,0.04878048780487805,0.008733624454148471,0.2,0.0002008435428800964,0.0043859649122807015,0.00027281407720638383,1,0.008583690987124463,0.2,0.16666666666666666,0.013422818791946308,0.003367003367003367,0.03508771929824561,0.02564102564102564,0.08333333333333333,0.0009876543209876543,0.03508771929824561,0.02127659574468085,0.015503875968992248,0.3333333333333333,0.006711409395973154,0.016,0.009708737864077669,0.01098901098901099,0.0196078431372549,0.005141388174807198,0.004901960784313725,0.25,0.004987531172069825,0.25,0.10526315789473684,0.2222222222222222,1,0.013333333333333334,0.06666666666666667,0.010362694300518135,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1111111111111111
58,_BZ2_bzerror,0.08396946564885496,0.04128738621586476,0.2876712328767123,0.3804347826086957,0.18421052631578946,0.06818181818181818,0.08333333333333333,0.02464105549088087,0.024786502811914184,0.062219730941704035,0.09774436090225563,0.24028268551236748,0.07407407407407407,0.10606060606060606,0.10606060606060606,0.09701492537313433,0.12878787878787878,0.291970802919708,0.07407407407407407,0.015267175572519083,0.031151131662204914,0.10127591706539076,0.1841541755888651,0.21391304347826087,0.20279720279720279,0.31386861313868614,0.030534351145038167,0.012748444087532625,0.27402135231316727,0.01773049645390071,0.015267175572519083,0.2682926829268293,0.015037593984962405,0.030303030303030304,0.37254901960784315,0.17313915857605178,0.3055555555555556,0.22941176470588234,0.09929078014184398,0.0625924100542139,0.3055555555555556,0.2711864406779661,0.43646408839779005,0.015267175572519083,0.3119266055045872,0.3763440860215054,0.6180555555555556,0.36681222707423583,0.26573426573426573,0.3197969543147208,0.2863961813842482,0.022900763358778626,0.25176470588235295,0.022900763358778626,0.11940298507462686,0.06870229007633588,0.015267175572519083,0.8733333333333333,0.07407407407407407,0.32786885245901637,0.12878787878787878,0.03816793893129771,0.03816793893129771,0.08333333333333333,0.12030075187969924
59,_add_pair_to_block,0.041666666666666664,0.0035772357723577236,0.07575757575757576,0.096,0.10526315789473684,0.14285714285714285,0.13043478260869565,0.002329192546583851,0.002504696305572949,0.006795016987542469,0.16,0.030837004405286344,0.12,0.11538461538461539,0.11538461538461539,0.1111111111111111,0.10344827586206896,0.1111111111111111,0.12,0.06666666666666667,0.003165327489651814,0.0112,0.02107728337236534,0.022887323943661973,0.1956521739130435,0.05194805194805195,0.2857142857142857,0.0014059048001606748,0.04329004329004329,0.0017730496453900709,0.06666666666666667,0.04219409282700422,0.058823529411764705,0.05555555555555555,0.06535947712418301,0.020134228187919462,0.14516129032258066,0.12195121951219512,0.15151515151515152,0.006416584402764067,0.14516129032258066,0.06930693069306931,0.07518796992481203,0.06666666666666667,0.033112582781456956,0.06923076923076923,0.08411214953271028,0.0481283422459893,0.14285714285714285,0.02544529262086514,0.021791767554479417,0.13333333333333333,0.024691358024691357,0.13333333333333333,0.32,0.09523809523809523,0.06666666666666667,0.06493506493506493,1,0.06153846153846154,0.10344827586206896,0.11764705882352941,0.11764705882352941,0.13043478260869565,0.18518518518518517
60,_ioError,0.04081632653061224,0.035193405199746355,0.059322033898305086,0.18796992481203006,0.12558139534883722,0.020100502512562814,0.01990049751243781,0.022192462215419935,0.02299794661190965,0.040957446808510635,0.04522613065326633,0.07272727272727272,0.029850746268656716,0.0196078431372549,0.0196078431372549,0.034653465346534656,0.01932367149758454,0.06696428571428571,0.019704433497536946,0.005154639175257732,0.04649464459591042,0.15347721822541965,0.3057324840764331,0.20634920634920634,0.125,0.33544303797468356,0.02072538860103627,0.019381401887929302,0.6535433070866141,0.02632655845041604,0.010362694300518135,0.24198250728862974,0.015463917525773196,0.015384615384615385,0.24363636363636362,0.3073089700996678,0.15207373271889402,0.2374429223744292,0.06372549019607843,0.09530864197530864,0.15207373271889402,0.19583333333333333,0.32510288065843623,0.005154639175257732,0.43567251461988304,0.30864197530864196,0.37209302325581395,0.44787644787644787,0.19704433497536947,0.23044397463002114,0.21169354838709678,0.010309278350515464,0.17623762376237623,0.010309278350515464,0.0707070707070707,0.030612244897959183,0.010362694300518135,0.32432432432432434,0.06153846153846154,1,0.01932367149758454,0.01020408163265306,0.01020408163265306,0.01990049751243781,0.04455445544554455
61,_main.cold.1,0.20833333333333334,0.005859375,0.3157894736842105,0.13709677419354838,0.17543859649122806,0.5555555555555556,0.6666666666666666,0.003495145631067961,0.003758613489246189,0.01020408163265306,0.375,0.08181818181818182,0.391304347826087,0.8333333333333334,0.8333333333333334,0.5454545454545454,1,0.391304347826087,0.5238095238095238,0.1111111111111111,0.00438382854359474,0.0144,0.013824884792626729,0.031746031746031744,0.11320754716981132,0.024896265560165973,0.1,0.0018075918859208676,0.012396694214876033,0.002455326694857455,0.1111111111111111,0.024489795918367346,0.1,0.09523809523809523,0.056962025316455694,0.016611295681063124,0.08695652173913043,0.06666666666666667,0.16666666666666666,0.008888888888888889,0.08695652173913043,0.08737864077669903,0.072992700729927,0.1111111111111111,0.032679738562091505,0.07518796992481203,0.034482758620689655,0.05263157894736842,0.046153846153846156,0.04092071611253197,0.03902439024390244,0.16666666666666666,0.04488778054862843,0.16666666666666666,0.27586206896551724,0.22727272727272727,0.1111111111111111,0.12,0.10344827586206896,0.01932367149758454,1,0.2777777777777778,0.2777777777777778,0.6666666666666666,0.5
62,_main.cold.2,0.3333333333333333,0.0016276041666666667,0.08771929824561403,0.04065040650406504,0.10204081632653061,0.36363636363636365,0.3076923076923077,0.000970873786407767,0.0010440593025683859,0.002834467120181406,0.17647058823529413,0.022727272727272728,0.1875,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.2777777777777778,0.10869565217391304,0.1875,0.4,0.0012177301509985387,0.004,0.004705882352941176,0.008818342151675485,0.045454545454545456,0.008620689655172414,0.125,0.000502108857200241,0.008695652173913044,0.0006820351930159597,0.16666666666666666,0.00847457627118644,0.2857142857142857,0.25,0.03355704697986577,0.008417508417508417,0.03333333333333333,0.024691358024691357,0.07407407407407407,0.0024691358024691358,0.03333333333333333,0.042105263157894736,0.03875968992248062,0.4,0.016778523489932886,0.04,0.028846153846153848,0.027472527472527472,0.03773584905660377,0.010256410256410256,0.009779951100244499,0.3333333333333333,0.012468827930174564,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.11764705882352941,0.01020408163265306,0.2777777777777778,1,1,0.3076923076923077,0.2777777777777778
63,_main.cold.3,0.21052631578947367,0.00390625,0.21052631578947367,0.0975609756097561,0.1509433962264151,0.8333333333333334,1,0.002330097087378641,0.002505742326164126,0.006802721088435374,0.5,0.05454545454545454,0.5294117647058824,0.8,0.8,0.75,0.6666666666666666,0.2608695652173913,0.7333333333333333,0.16666666666666666,0.0029225523623964927,0.0096,0.014018691588785047,0.021164021164021163,0.1276595744680851,0.02553191489361702,0.14285714285714285,0.0012050612572805785,0.012711864406779662,0.001636884463238303,0.16666666666666666,0.02510460251046025,0.14285714285714285,0.13333333333333333,0.05228758169934641,0.013377926421404682,0.09523809523809523,0.07142857142857142,0.2,0.005925925925925926,0.09523809523809523,0.0707070707070707,0.06015037593984962,0.16666666666666666,0.026490066225165563,0.06201550387596899,0.03636363636363636,0.043010752688172046,0.05084745762711865,0.030848329048843187,0.029411764705882353,0.25,0.029925187032418952,0.25,0.34782608695652173,0.3125,0.16666666666666666,0.08,0.13043478260869565,0.01990049751243781,0.6666666666666666,0.3076923076923077,0.3076923076923077,1,0.5789473684210527
64,_BZ2_bz__AssertH__fail,0.38095238095238093,0.005859375,0.3157894736842105,0.14634146341463414,0.24074074074074073,0.5555555555555556,0.5789473684210527,0.003495145631067961,0.003758613489246189,0.01020408163265306,0.5,0.08181818181818182,0.5238095238095238,0.5714285714285714,0.5714285714285714,0.7,0.5,0.3617021276595745,0.5238095238095238,0.1111111111111111,0.00438382854359474,0.0144,0.028037383177570093,0.02992957746478873,0.22916666666666666,0.05106382978723404,0.1,0.0018075918859208676,0.029411764705882353,0.002455326694857455,0.1111111111111111,0.0502092050209205,0.1,0.15,0.09868421052631579,0.02512562814070352,0.19047619047619047,0.14285714285714285,0.2727272727272727,0.008888888888888889,0.19047619047619047,0.13131313131313133,0.11363636363636363,0.1111111111111111,0.04983388704318937,0.1171875,0.07142857142857142,0.08108108108108109,0.11475409836065574,0.04358974358974359,0.04156479217603912,0.16666666666666666,0.04488778054862843,0.16666666666666666,0.48,0.35,0.1111111111111111,0.11258278145695365,0.18518518518518517,0.04455445544554455,0.5,0.2777777777777778,0.2777777777777778,0.5789473684210527,1
