result,318936875,0.8569115325719564
left,birthmark,bzip2-1.0.5,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.5,op-seq,2026-04-17T04:57:47.890829+00:00,3127708
right,birthmark,bzip2-1.0.3,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.3,op-seq,2026-04-17T04:57:16.349313+00:00,1592375
matrix,,_fopen_output_safely,entry,_mySIGSEGVorSIGBUScatcher,_addFlagsFromEnvVar,_snocString,_usage,_mySignalCatcher,_compress,_uncompress,_testf,_showFileNames,_cleanUpAndFail,_cadvise,_outOfMemory,_panic,_configError,_crcError,_compressedStreamEOF,_OUTLINED_FUNCTION_0,_OUTLINED_FUNCTION_1,_BZ2_blockSort,_fallbackSort,_mainGtU,_BZ2_hbMakeCodeLengths,_BZ2_hbAssignCodes,_BZ2_hbCreateDecodeTables,_BZ2_bsInitWrite,_BZ2_compressBlock,_bsPutUInt32,_BZ2_decompress,_BZ2_bzlibVersion,_BZ2_bzCompressInit,_default_bzalloc,_default_bzfree,_BZ2_bzCompress,_handle_compress,_BZ2_bzCompressEnd,_BZ2_bzDecompressInit,_BZ2_indexIntoF,_BZ2_bzDecompress,_BZ2_bzDecompressEnd,_BZ2_bzWriteOpen,_BZ2_bzWrite,_BZ2_bzWriteClose,_BZ2_bzWriteClose64,_BZ2_bzReadOpen,_BZ2_bzReadClose,_BZ2_bzRead,_BZ2_bzReadGetUnused,_BZ2_bzBuffToBuffCompress,_BZ2_bzBuffToBuffDecompress,_BZ2_bzopen,_bzopen_or_bzdopen,_BZ2_bzdopen,_BZ2_bzread,_BZ2_bzwrite,_BZ2_bzflush,_BZ2_bzclose,_BZ2_bzerror,_add_pair_to_block,_ioError,_main.cold.1,_main.cold.2,_main.cold.3,_BZ2_bz__AssertH__fail
21,_fallbackSort,0.20239390642002175,0.0456,0.20175438596491227,0.05515587529976019,0.008,0.0096,0.11543854182894532,0.12895716945996274,0.31649978232477144,0.012,0.17412140575079874,0.0112,0.012,0.012,0.1921875,0.0128,0.0144,0.0344,0.0112,0.0016,0.0338282020379095,0.8665730337078652,0.2524344569288389,0.6243556701030928,0.0328,0.4215900802334063,0.0032,0.02471547990734213,0.18145483613109512,0.15873015873015872,0.0016,0.18085106382978725,0.0032,0.004,0.10793650793650794,0.44594594594594594,0.04226475279106858,0.06070287539936102,0.0192,0.47012302284710017,0.04226475279106858,0.06852589641434263,0.11811652035115722,0.0016,0.2156398104265403,0.09417398244213887,0.08127490039840637,0.1380686352753392,0.03916866506794564,0.29323899371069184,0.2962382445141066,0.0024,0.2770800627943485,0.0024,0.0152,0.0072,0.0016,0.10287081339712918,0.0112,0.15347721822541965,0.0144,0.004,0.0096,0.0144,0
22,_mainGtU,0.0546095126247798,0.066815144766147,0.17474048442906576,0.06724511930585683,0.014084507042253521,0.014018691588785047,0.025259067357512953,0.032842037808394745,0.08498023715415019,0.025821596244131457,0.08813559322033898,0.023474178403755867,0.013921113689095127,0.013921113689095127,0.18305084745762712,0.02336448598130841,0.013824884792626729,0.0449438202247191,0.02107728337236534,0.002364066193853428,0.010152145359019265,0.23732251521298176,1,0.2348650619985412,0.07424593967517401,0.3409090909090909,0.009478672985781991,0.007590553083536352,0.30784708249496984,0.3277310924369748,0.004739336492890996,0.12210200927357033,0.0047169811320754715,0.007075471698113208,0.21367521367521367,0.2888283378746594,0.07399103139013453,0.07526881720430108,0.046948356807511735,0.18661639962299717,0.07399103139013453,0.11038961038961038,0.21398305084745764,0.002364066193853428,0.349146110056926,0.1504237288135593,0.19683257918552036,0.25894736842105265,0.08009153318077804,0.2588597842835131,0.1919191919191919,0.004728132387706856,0.1698389458272328,0.004728132387706856,0.03278688524590164,0.011737089201877934,0.004739336492890996,0.1858974358974359,0.02107728337236534,0.3057324840764331,0.013824884792626729,0.004705882352941176,0.014018691588785047,0.028037383177570093,0
23,_BZ2_hbMakeCodeLengths,0.12696019300361883,0.09666080843585237,0.41580756013745707,0.10590277777777778,0.01763668430335097,0.021164021164021163,0.07502074688796681,0.08278580814717477,0.23210526315789473,0.026455026455026454,0.3073089700996678,0.024691358024691357,0.026455026455026454,0.026455026455026454,0.3130841121495327,0.02821869488536155,0.031746031746031744,0.07394366197183098,0.024691358024691357,0.003527336860670194,0.015342465753424657,0.3743910925539318,0.1773809523809524,0.44383346425765907,0.07042253521126761,0.3132780082987552,0.007054673721340388,0.010754204007652804,0.23255813953488372,0.15970149253731344,0.003527336860670194,0.3869426751592357,0.007054673721340388,0.008818342151675485,0.21052631578947367,0.32318104906937395,0.09281961471103327,0.13157894736842105,0.042328042328042326,0.24207089552238806,0.09281961471103327,0.1423611111111111,0.21283783783783783,0.003527336860670194,0.26627218934911245,0.1923743500866551,0.15807560137457044,0.21009771986970685,0.07867132867132867,0.5078369905956113,0.4514200298953662,0.005291005291005291,0.4238310708898944,0.005291005291005291,0.03169014084507042,0.015873015873015872,0.003527336860670194,0.2152777777777778,0.022887323943661973,0.20634920634920634,0.031746031746031744,0.008818342151675485,0.021164021164021163,0.02992957746478873,0
24,_BZ2_hbAssignCodes,0.012295081967213115,0.30666666666666664,0.15057915057915058,0.3373493975903614,0.13333333333333333,0.1276595744680851,0.006426517842042956,0.006637902422834384,0.02195945945945946,0.2727272727272727,0.12987012987012986,0.2222222222222222,0.12,0.12,0.13620071684587814,0.2127659574468085,0.11320754716981132,0.3125,0.1956521739130435,0.023809523809523808,0.0011235031375880307,0.02911931818181818,0.07424593967517401,0.03225806451612903,1,0.058655221745350504,0.0975609756097561,0.0008262464229575592,0.10699588477366255,0.07264957264957266,0.04878048780487805,0.10932475884244373,0.022727272727272728,0.06976744186046512,0.1987179487179487,0.04008016032064128,0.2894736842105263,0.27956989247311825,0.4772727272727273,0.019561068702290078,0.2894736842105263,0.2815533980582524,0.17791411042944785,0.023809523809523808,0.12244897959183673,0.2558139534883721,0.14728682170542637,0.14814814814814814,0.21333333333333335,0.09,0.0827250608272506,0.047619047619047616,0.09711286089238845,0.047619047619047616,0.30434782608695654,0.13636363636363635,0.04878048780487805,0.2,0.1956521739130435,0.125,0.11320754716981132,0.045454545454545456,0.1276595744680851,0.22916666666666666,0
25,_BZ2_hbCreateDecodeTables,0.04295796256520405,0.1171875,0.4594594594594595,0.16342412451361868,0.02575107296137339,0.02553191489361702,0.019428761208900698,0.02659225213394616,0.07746100053792361,0.05172413793103448,0.15721649484536082,0.04291845493562232,0.025210084033613446,0.025210084033613446,0.39118457300275483,0.0425531914893617,0.024896265560165973,0.09236947791164658,0.038461538461538464,0.004347826086956522,0.006220030141115222,0.16099290780141845,0.19889502762430938,0.17831893165750196,0.17903930131004367,0.31631205673758866,0.017467248908296942,0.00461488855749466,0.401840490797546,0.3303030303030303,0.008733624454148471,0.41005291005291006,0.013043478260869565,0.012987012987012988,0.32978723404255317,0.22111553784860558,0.144,0.23790322580645162,0.1,0.10819828408007626,0.144,0.29554655870445345,0.38686131386861317,0.004347826086956522,0.34545454545454546,0.4,0.3125,0.386986301369863,0.19230769230769232,0.2283464566929134,0.23151750972762647,0.008695652173913044,0.30042918454935624,0.008695652173913044,0.06437768240343347,0.02586206896551724,0.008733624454148471,0.31636363636363635,0.05194805194805195,0.33544303797468356,0.024896265560165973,0.008620689655172414,0.02553191489361702,0.05106382978723404,0
26,_BZ2_bsInitWrite,0.0012618296529968455,0.03389830508474576,0.01556420233463035,0.05714285714285714,0.16666666666666666,0.14285714285714285,0.0006768189509306261,0.0006639004149377593,0.002254791431792559,0.11764705882352941,0.009009009009009009,0.125,0.11764705882352941,0.11764705882352941,0.014492753623188406,0.1111111111111111,0.1,0.044444444444444446,0.125,0.2,0.0001096100622037103,0.002840909090909091,0.009478672985781991,0.003147128245476003,0.0975609756097561,0.005722460658082976,1,0.00008060940711781066,0.017543859649122806,0.01904761904761905,0.2,0.013157894736842105,0.14285714285714285,0.125,0.0273972602739726,0.004012036108324975,0.05172413793103448,0.05128205128205128,0.12,0.0019083969465648854,0.05172413793103448,0.04395604395604396,0.026490066225165563,0.2,0.01384083044982699,0.03305785123966942,0.037383177570093455,0.022727272727272728,0.08,0.010126582278481013,0.009900990099009901,0.4,0.010610079575596816,0.4,0.15,0.08333333333333333,0.2,0.03007518796992481,0.2857142857142857,0.02072538860103627,0.1,0.125,0.14285714285714285,0.1,0
27,_BZ2_compressBlock,0.2687735575529139,0.005724040972082747,0.025808395260092386,0.006928406466512702,0.001004217714400482,0.0012050612572805785,0.21037376048817696,0.22231569287243805,0.16969092721834497,0.001506326571600723,0.022092789716810605,0.0014059048001606748,0.001506326571600723,0.001506326571600723,0.024937406109163746,0.0016067483430407712,0.0018075918859208676,0.004318136171922073,0.0014059048001606748,0.0002008435428800964,0.095826747505249,0.13785163680048051,0.03634185303514377,0.1075056711707269,0.004117292629041976,0.06484812150279776,0.0004016870857601928,0.19703453679705865,0.022793453157947584,0.020986042775379053,0.0002008435428800964,0.028565701112558885,0.0004016870857601928,0.000502108857200241,0.013643659711075442,0.09560956095609562,0.005320216823930937,0.007731699969876493,0.002410122514561157,0.18560047211566835,0.005320216823930937,0.008733186107207387,0.015163687487447279,0.0002008435428800964,0.028505470239887584,0.012151034344245833,0.01013649136892814,0.017265609315398514,0.004819277108433735,0.037582681900180395,0.03910950661853189,0.0003012653143201446,0.037859007832898174,0.0003012653143201446,0.0019080136573609158,0.0009037959429604338,0.0002008435428800964,0.012949206986548886,0.0014059048001606748,0.019381401887929302,0.0018075918859208676,0.000502108857200241,0.0012050612572805785,0.0018075918859208676,0
28,_bsPutUInt32,0.02908209633444411,0.04411764705882353,0.21914357682619648,0.08,0.01282051282051282,0.012711864406779662,0.016564518800728838,0.024414222513517943,0.06436170212765957,0.03418803418803419,0.06682577565632458,0.016877637130801686,0.012552301255230125,0.012552301255230125,0.22982885085574573,0.02531645569620253,0.012396694214876033,0.05058365758754864,0.012605042016806723,0.0043859649122807015,0.006137658921525646,0.15875265768958186,0.34368530020703936,0.17859952793076317,0.08943089430894309,0.2914923291492329,0.01762114537444934,0.004574583853935755,0.8127490039840638,0.6553030303030303,0.0043859649122807015,0.18526785714285715,0.008733624454148471,0.008695652173913044,0.20711974110032363,0.20591133004926107,0.10505836575875487,0.1776061776061776,0.0546218487394958,0.1067174845164364,0.10505836575875487,0.16058394160583941,0.3404255319148936,0.0043859649122807015,0.4175824175824176,0.2517985611510791,0.3201581027667984,0.34782608695652173,0.1638655462184874,0.22924901185770752,0.19734345351043645,0.008771929824561403,0.16827852998065765,0.008771929824561403,0.0423728813559322,0.012875536480686695,0.0043859649122807015,0.27208480565371024,0.04329004329004329,0.6535433070866141,0.012396694214876033,0.008695652173913044,0.012711864406779662,0.029411764705882353,0
29,_BZ2_decompress,0.31789658634538154,0.007637752318603383,0.03463321516225798,0.00886041439476554,0.0013640703860319193,0.001636884463238303,0.2504485787137596,0.2642938280954184,0.23157040443662924,0.002046105579047879,0.0295882192527952,0.0017730496453900709,0.002046105579047879,0.002046105579047879,0.034121805328983144,0.0021825126176510706,0.002455326694857455,0.005865502659937253,0.0019096985404446869,0.00027281407720638383,0.09790560176370378,0.18575305291723201,0.05096922868374678,0.147239263803681,0.005592688582730869,0.09326072157930565,0.0005456281544127677,0.13880946191837795,0.030960174577195854,0.02850518276050191,0.00027281407720638383,0.03750509580105993,0.0005456281544127677,0.0005455537370430987,0.01838736039226369,0.13553313335151349,0.006676658945360403,0.009400544959128065,0.003273768926476606,0.2679219905850706,0.006676658945360403,0.011723009814612868,0.020458265139116204,0.00027281407720638383,0.0389964548677393,0.016366612111292964,0.014042263122017723,0.02330970556161396,0.006408508317425688,0.051013467555434636,0.05324074074074074,0.0004092211158095758,0.050565626277770205,0.0004092211158095758,0.0024549918166939444,0.0012276633474287274,0.00027281407720638383,0.01800327332242226,0.0017730496453900709,0.02632655845041604,0.002455326694857455,0.0006820351930159597,0.001636884463238303,0.002455326694857455,0
30,_BZ2_bzlibVersion,0.0006309148264984228,0.03508771929824561,0.007782101167315175,0.02857142857142857,0.2,0.16666666666666666,0.00033840947546531303,0.00033195020746887966,0.0011273957158962795,0.13333333333333333,0.00909090909090909,0.14285714285714285,0.13333333333333333,0.13333333333333333,0.007246376811594203,0.125,0.1111111111111111,0.046511627906976744,0.14285714285714285,0.3333333333333333,0.00005480503110185515,0.0014204545454545455,0.004739336492890996,0.0015735641227380016,0.04878048780487805,0.002861230329041488,0.2,0.00004030470355890533,0.004366812227074236,0.009523809523809525,1,0.006578947368421052,0.2,0.16666666666666666,0.0136986301369863,0.0020060180541624875,0.03508771929824561,0.02564102564102564,0.08333333333333333,0.0009541984732824427,0.03508771929824561,0.02197802197802198,0.013245033112582781,0.3333333333333333,0.006920415224913495,0.01652892561983471,0.009259259259259259,0.011363636363636364,0.0196078431372549,0.005063291139240506,0.0049504950495049506,0.25,0.005305039787798408,0.25,0.10526315789473684,0.2222222222222222,1,0.015037593984962405,0.06666666666666667,0.010362694300518135,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.1111111111111111,0
31,_BZ2_bzCompressInit,0.04067278287461774,0.07806691449814127,0.3687150837988827,0.13059701492537312,0.02531645569620253,0.02510460251046025,0.018739635157545606,0.02522935779816514,0.07441113490364026,0.04201680672268908,0.09685230024213075,0.046610169491525424,0.024793388429752067,0.024793388429752067,0.2384428223844282,0.0375,0.024489795918367346,0.08661417322834646,0.037815126050420166,0.004273504273504274,0.006191780821917808,0.13879250520471895,0.13126079447322972,0.15692307692307692,0.11382113821138211,0.266304347826087,0.017167381974248927,0.004270491307938682,0.21957671957671956,0.2915451895043732,0.008583690987124463,0.7378640776699029,0.00851063829787234,0.017094017094017096,0.3298245614035088,0.1941747572815534,0.23931623931623933,0.3067226890756303,0.07983193277310924,0.10014170996693435,0.23931623931623933,0.28063241106719367,0.2757475083056478,0.004273504273504274,0.29207920792079206,0.3667953667953668,0.2781954887218045,0.27414330218068533,0.19915254237288135,0.1961904761904762,0.186219739292365,0.008547008547008548,0.2248995983935743,0.008547008547008548,0.06779661016949153,0.029787234042553193,0.008583690987124463,0.2708333333333333,0.04219409282700422,0.24198250728862974,0.024489795918367346,0.00847457627118644,0.02510460251046025,0.0502092050209205,0
32,_default_bzalloc,0.0006305170239596469,0.03389830508474576,0.01556420233463035,0.04225352112676056,0.16666666666666666,0.14285714285714285,0.0005075283369988157,0.0004978426817125788,0.0011261261261261261,0.11764705882352941,0.009009009009009009,0.125,0.11764705882352941,0.11764705882352941,0.010830324909747292,0.1111111111111111,0.1,0.044444444444444446,0.125,0.5,0.0001096100622037103,0.002840909090909091,0.0047169811320754715,0.003147128245476003,0.022727272727272728,0.004285714285714286,0.14285714285714285,0.00008060940711781066,0.008695652173913044,0.014218009478672985,0.2,0.006535947712418301,1,0.2857142857142857,0.013513513513513514,0.004012036108324975,0.016666666666666666,0.012345679012345678,0.12,0.0019083969465648854,0.016666666666666666,0.021505376344086023,0.013071895424836602,0.5,0.006872852233676976,0.02459016393442623,0.01834862385321101,0.011235955056179775,0.018867924528301886,0.005037783375314861,0.0049261083743842365,0.4,0.007936507936507936,0.4,0.09523809523809523,0.18181818181818182,0.2,0.014814814814814815,0.058823529411764705,0.015463917525773196,0.1,0.2857142857142857,0.14285714285714285,0.1,0
33,_default_bzfree,0.0015772870662460567,0.08771929824561403,0.015503875968992248,0.07142857142857142,0.15384615384615385,0.13333333333333333,0.0008460236886632825,0.0008298755186721991,0.002818489289740699,0.25,0.01809954751131222,0.35714285714285715,0.1111111111111111,0.1111111111111111,0.018115942028985508,0.16666666666666666,0.09523809523809523,0.09090909090909091,0.11764705882352941,0.4,0.00013701257775463788,0.0035511363636363635,0.007075471698113208,0.003933910306845004,0.06976744186046512,0.005714285714285714,0.125,0.00010076175889726332,0.008658008658008658,0.018957345971563982,0.16666666666666666,0.013114754098360656,0.2857142857142857,1,0.03424657534246575,0.004008016032064128,0.06896551724137931,0.0375,0.11538461538461539,0.002385496183206107,0.06896551724137931,0.054945054945054944,0.033112582781456956,0.4,0.01730103806228374,0.04132231404958678,0.04672897196261682,0.028409090909090908,0.0784313725490196,0.012658227848101266,0.009876543209876543,0.3333333333333333,0.013262599469496022,0.3333333333333333,0.2631578947368421,0.4,0.16666666666666666,0.029850746268656716,0.05555555555555555,0.015384615384615385,0.09523809523809523,0.25,0.13333333333333333,0.15,0
34,_BZ2_bzCompress,0.045025188916876575,0.1839080459770115,0.40484429065743943,0.24431818181818182,0.052980132450331126,0.05228758169934641,0.022270963387885947,0.024050422955714048,0.08094435075885328,0.07894736842105263,0.1864951768488746,0.07947019867549669,0.05806451612903226,0.05806451612903226,0.28012048192771083,0.0784313725490196,0.056962025316455694,0.1566265060240964,0.06535947712418301,0.013422818791946308,0.0038629078655379304,0.09957627118644068,0.22008547008547008,0.109375,0.20253164556962025,0.16804407713498623,0.026845637583892617,0.002820817634139953,0.20063694267515925,0.20469798657718122,0.013422818791946308,0.26536312849162014,0.013245033112582781,0.03355704697986577,0.9666666666666667,0.13803376365441908,0.2875,0.3045977011494253,0.12337662337662338,0.07006673021925644,0.2875,0.4723926380368098,0.42857142857142855,0.013422818791946308,0.39490445859872614,0.5340909090909091,0.43820224719101125,0.47058823529411764,0.27564102564102566,0.3236009732360097,0.24830699774266365,0.020134228187919462,0.32160804020100503,0.020134228187919462,0.11258278145695365,0.05333333333333334,0.013422818791946308,0.375609756097561,0.06535947712418301,0.24363636363636362,0.056962025316455694,0.03355704697986577,0.05228758169934641,0.09868421052631579,0
35,_handle_compress,0.06780141843971631,0.04662379421221865,0.2570162481536189,0.07096774193548387,0.013422818791946308,0.013377926421404682,0.03517427980264205,0.047144439171017245,0.11173708920187793,0.02181208053691275,0.08100929614873838,0.018425460636515914,0.015,0.015,0.22019635343618513,0.020066889632107024,0.016611295681063124,0.04426229508196721,0.016722408026755852,0.003367003367003367,0.016082191780821917,0.35545023696682465,0.34214002642007924,0.38764880952380953,0.06722689075630252,0.5884520884520884,0.006734006734006734,0.011909319899244333,0.3258064516129032,0.34673366834170855,0.003367003367003367,0.29022988505747127,0.006734006734006734,0.0067226890756302525,0.20717781402936378,0.5957873620862588,0.07072368421052631,0.1070840197693575,0.03691275167785235,0.2785171102661597,0.07072368421052631,0.13410596026490065,0.23960066555740434,0.003367003367003367,0.4241935483870968,0.19966442953020133,0.16638935108153077,0.2602291325695581,0.07872696817420435,0.23625,0.1909307875894988,0.005050505050505051,0.21679197994987467,0.005050505050505051,0.028523489932885907,0.013445378151260505,0.003367003367003367,0.17637540453074432,0.020134228187919462,0.3073089700996678,0.016611295681063124,0.008417508417508417,0.013377926421404682,0.02512562814070352,0
36,_BZ2_bzCompressEnd,0.016698172652804034,0.17525773195876287,0.1760299625468165,0.27,0.09836065573770492,0.09523809523809523,0.0091324200913242,0.008958195089581952,0.030388294879009566,0.14285714285714285,0.1306122448979592,0.16393442622950818,0.09090909090909091,0.09090909090909091,0.1404109589041096,0.140625,0.08695652173913043,0.21951219512195122,0.109375,0.017241379310344827,0.0014796142042963613,0.037535410764872525,0.07399103139013453,0.0423861852433281,0.2894736842105263,0.058823529411764705,0.05172413793103448,0.0010679885543868133,0.10465116279069768,0.12658227848101267,0.03508771929824561,0.18360655737704917,0.016666666666666666,0.06896551724137931,0.2929936305732484,0.044598612487611496,1,0.40625,0.15714285714285714,0.025238095238095237,1,0.23333333333333334,0.2023121387283237,0.017241379310344827,0.15333333333333332,0.2108843537414966,0.3333333333333333,0.17676767676767677,0.25882352941176473,0.12718204488778054,0.11893203883495146,0.034482758620689655,0.10152284263959391,0.034482758620689655,0.2459016393442623,0.11864406779661017,0.03508771929824561,0.3013698630136986,0.14516129032258066,0.15207373271889402,0.08695652173913043,0.03333333333333333,0.09523809523809523,0.19047619047619047,0
37,_BZ2_bzDecompressInit,0.020741671904462602,0.13445378151260504,0.23616236162361623,0.23333333333333334,0.07317073170731707,0.07142857142857142,0.01029188459591699,0.012441937624419376,0.04044943820224719,0.12048192771084337,0.12030075187969924,0.10843373493975904,0.06896551724137931,0.06896551724137931,0.21232876712328766,0.10588235294117647,0.06666666666666667,0.16346153846153846,0.08235294117647059,0.012658227848101266,0.002137396212972351,0.054648687012065295,0.07526881720430108,0.06136900078678206,0.26595744680851063,0.08823529411764706,0.05128205128205128,0.0015516998166172943,0.1724137931034483,0.19008264462809918,0.02564102564102564,0.24025974025974026,0.012345679012345678,0.0375,0.30994152046783624,0.06646825396825397,0.42105263157894735,0.9746835443037974,0.1590909090909091,0.03573130061934254,0.42105263157894735,0.46956521739130436,0.3236994219653179,0.012658227848101266,0.21122112211221122,0.4316546762589928,0.2671232876712329,0.27,0.391304347826087,0.12085308056872038,0.13947990543735225,0.02531645569620253,0.16966580976863754,0.02531645569620253,0.18292682926829268,0.0875,0.02564102564102564,0.22674418604651161,0.12195121951219512,0.2374429223744292,0.06666666666666667,0.024691358024691357,0.07142857142857142,0.14285714285714285,0
38,_BZ2_indexIntoF,0.00630119722747322,0.265625,0.08494208494208494,0.23684210526315788,0.21428571428571427,0.2,0.0035514967021816335,0.0036502405840384933,0.01124859392575928,0.39285714285714285,0.07488986784140969,0.35714285714285715,0.18181818181818182,0.18181818181818182,0.07526881720430108,0.2903225806451613,0.16666666666666666,0.3137254901960784,0.3103448275862069,0.04,0.0006576603732222618,0.017045454545454544,0.046948356807511735,0.01888276947285602,0.4772727272727273,0.032857142857142856,0.12,0.0004836564427068639,0.05439330543933055,0.044642857142857144,0.08333333333333333,0.06840390879478828,0.12,0.11538461538461539,0.11842105263157894,0.022022022022022022,0.15714285714285714,0.1724137931034483,1,0.011450381679389313,0.15714285714285714,0.17346938775510204,0.08695652173913043,0.04,0.07191780821917808,0.1693548387096774,0.06504065040650407,0.09289617486338798,0.12121212121212122,0.052763819095477386,0.049019607843137254,0.08,0.05526315789473684,0.08,0.34375,0.2222222222222222,0.08333333333333333,0.0979020979020979,0.15151515151515152,0.06372549019607843,0.16666666666666666,0.07407407407407407,0.2,0.2727272727272727,0
39,_BZ2_bzDecompress,0.16297291246921872,0.027640671273445213,0.12358444116198916,0.031003937007874016,0.0049382716049382715,0.005925925925925926,0.09554052188319757,0.11511289652306414,0.20833333333333334,0.007407407407407408,0.1042793900639449,0.006913580246913581,0.007407407407407408,0.007407407407407408,0.12025316455696203,0.007901234567901235,0.008888888888888889,0.02073050345508391,0.006913580246913581,0.0009876543209876543,0.043650256048988,0.5190265486725664,0.1821256038647343,0.48870822041553746,0.020246913580246915,0.3242586290714633,0.0019753086419753087,0.039175050301810864,0.11039921143420404,0.10261470152935373,0.0009876543209876543,0.13831867057673508,0.0019753086419753087,0.0024691358024691358,0.068931560807484,0.4835542464408444,0.026121241991128634,0.03698224852071006,0.011851851851851851,0.9087540528022232,0.026121241991128634,0.04339250493096647,0.07350764676862358,0.0009876543209876543,0.1371007371007371,0.05766387382947265,0.050763923114834894,0.08477082306554953,0.024691358024691357,0.1845325501713167,0.18835616438356165,0.0014814814814814814,0.17342452369320957,0.0014814814814814814,0.009382716049382716,0.0044444444444444444,0.0009876543209876543,0.06357811729916214,0.006416584402764067,0.09530864197530864,0.008888888888888889,0.0024691358024691358,0.005925925925925926,0.008888888888888889,0
40,_BZ2_bzDecompressEnd,0.016698172652804034,0.17525773195876287,0.1760299625468165,0.27,0.09836065573770492,0.09523809523809523,0.0091324200913242,0.008958195089581952,0.030388294879009566,0.14285714285714285,0.1306122448979592,0.16393442622950818,0.09090909090909091,0.09090909090909091,0.1404109589041096,0.140625,0.08695652173913043,0.21951219512195122,0.109375,0.017241379310344827,0.0014796142042963613,0.037535410764872525,0.07399103139013453,0.0423861852433281,0.2894736842105263,0.058823529411764705,0.05172413793103448,0.0010679885543868133,0.10465116279069768,0.12658227848101267,0.03508771929824561,0.18360655737704917,0.016666666666666666,0.06896551724137931,0.2929936305732484,0.044598612487611496,1,0.40625,0.15714285714285714,0.025238095238095237,1,0.23333333333333334,0.2023121387283237,0.017241379310344827,0.15333333333333332,0.2108843537414966,0.3333333333333333,0.17676767676767677,0.25882352941176473,0.12718204488778054,0.11893203883495146,0.034482758620689655,0.10152284263959391,0.034482758620689655,0.2459016393442623,0.11864406779661017,0.03508771929824561,0.3013698630136986,0.14516129032258066,0.15207373271889402,0.08695652173913043,0.03333333333333333,0.09523809523809523,0.19047619047619047,0
41,_BZ2_bzWriteOpen,0.026415094339622643,0.22764227642276422,0.31954887218045114,0.3442622950819672,0.07216494845360824,0.0707070707070707,0.012991395309600135,0.015433123133089944,0.05061867266591676,0.10101010101010101,0.15441176470588236,0.1134020618556701,0.07920792079207921,0.07920792079207921,0.27586206896551724,0.1,0.08737864077669903,0.20175438596491227,0.09090909090909091,0.02127659574468085,0.002493423936869794,0.06449326718639263,0.11206896551724138,0.07058823529411765,0.27358490566037735,0.12322946175637393,0.0425531914893617,0.0018135654697134566,0.15412186379928317,0.16475095785440613,0.02127659574468085,0.2360248447204969,0.020833333333333332,0.05319148936170213,0.4906832298136646,0.08773678963110668,0.22764227642276422,0.4700854700854701,0.16831683168316833,0.043353978084802285,0.22764227642276422,0.9680851063829787,0.42441860465116277,0.02127659574468085,0.28523489932885904,0.6538461538461539,0.33112582781456956,0.42105263157894735,0.44,0.17548076923076922,0.17452830188679244,0.031914893617021274,0.2297650130548303,0.031914893617021274,0.15306122448979592,0.07291666666666667,0.02127659574468085,0.2752808988764045,0.06930693069306931,0.19583333333333333,0.08737864077669903,0.042105263157894736,0.0707070707070707,0.13131313131313133,0
42,_BZ2_bzWrite,0.03742138364779874,0.18471337579617833,0.36879432624113473,0.2838709677419355,0.061068702290076333,0.06015037593984962,0.01855287569573284,0.020563847429519073,0.06910112359550562,0.09923664122137404,0.15946843853820597,0.0916030534351145,0.06666666666666667,0.06666666666666667,0.3106796116504854,0.09022556390977443,0.072992700729927,0.18620689655172415,0.07518796992481203,0.015503875968992248,0.0035074258782265577,0.0908445706174592,0.20833333333333334,0.10062893081761007,0.2318840579710145,0.16455696202531644,0.031007751937984496,0.0025794490458053727,0.2704626334519573,0.25092250922509224,0.015503875968992248,0.22662889518413598,0.015267175572519083,0.03875968992248062,0.5363128491620112,0.126,0.23178807947019867,0.3184713375796178,0.1417910447761194,0.06002858504049548,0.23178807947019867,0.4965986394557823,0.7073170731707317,0.015503875968992248,0.42662116040955633,0.6233766233766234,0.5031847133757962,0.6310160427807486,0.366412213740458,0.2749391727493917,0.2720763723150358,0.023255813953488372,0.2810126582278481,0.023255813953488372,0.12121212121212122,0.05343511450381679,0.015503875968992248,0.44751381215469616,0.07518796992481203,0.32510288065843623,0.072992700729927,0.03875968992248062,0.06015037593984962,0.11363636363636363,0
43,_BZ2_bzWriteClose,0.0006309148264984228,0.03508771929824561,0.007782101167315175,0.02857142857142857,0.2,0.16666666666666666,0.00033840947546531303,0.00033195020746887966,0.0011273957158962795,0.13333333333333333,0.00909090909090909,0.14285714285714285,0.13333333333333333,0.13333333333333333,0.007246376811594203,0.125,0.1111111111111111,0.046511627906976744,0.14285714285714285,1,0.00005480503110185515,0.0014204545454545455,0.002364066193853428,0.0015735641227380016,0.023809523809523808,0.0014285714285714286,0.2,0.00004030470355890533,0.004366812227074236,0.009523809523809525,0.3333333333333333,0.003278688524590164,0.5,0.4,0.0136986301369863,0.0020060180541624875,0.017241379310344827,0.012658227848101266,0.04,0.0009541984732824427,0.017241379310344827,0.02197802197802198,0.013245033112582781,1,0.006920415224913495,0.01652892561983471,0.018691588785046728,0.011363636363636364,0.0196078431372549,0.005063291139240506,0.0049504950495049506,0.6666666666666666,0.005305039787798408,0.6666666666666666,0.10526315789473684,0.2222222222222222,0.3333333333333333,0.015037593984962405,0.06666666666666667,0.005154639175257732,0.1111111111111111,0.4,0.16666666666666666,0.1111111111111111,0
