result,199359916,1
left,birthmark,bzip2-1.0.3,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.3,op-seq,2026-04-17T04:57:16.349313+00:00,1592375
right,birthmark,bzip2-1.0.3,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.3,op-seq,2026-04-17T04:57:16.349313+00:00,1592375
matrix,,_fopen_output_safely,entry,_mySIGSEGVorSIGBUScatcher,_addFlagsFromEnvVar,_snocString,_usage,_mySignalCatcher,_compress,_uncompress,_testf,_showFileNames,_cleanUpAndFail,_cadvise,_outOfMemory,_panic,_configError,_crcError,_compressedStreamEOF,_OUTLINED_FUNCTION_0,_OUTLINED_FUNCTION_1,_BZ2_blockSort,_fallbackSort,_mainGtU,_BZ2_hbMakeCodeLengths,_BZ2_hbAssignCodes,_BZ2_hbCreateDecodeTables,_BZ2_bsInitWrite,_BZ2_compressBlock,_bsPutUInt32,_BZ2_decompress,_BZ2_bzlibVersion,_BZ2_bzCompressInit,_default_bzalloc,_default_bzfree,_BZ2_bzCompress,_handle_compress,_BZ2_bzCompressEnd,_BZ2_bzDecompressInit,_BZ2_indexIntoF,_BZ2_bzDecompress,_BZ2_bzDecompressEnd,_BZ2_bzWriteOpen,_BZ2_bzWrite,_BZ2_bzWriteClose,_BZ2_bzWriteClose64,_BZ2_bzReadOpen,_BZ2_bzReadClose,_BZ2_bzRead,_BZ2_bzReadGetUnused,_BZ2_bzBuffToBuffCompress,_BZ2_bzBuffToBuffDecompress,_BZ2_bzopen,_bzopen_or_bzdopen,_BZ2_bzdopen,_BZ2_bzread,_BZ2_bzwrite,_BZ2_bzflush,_BZ2_bzclose,_BZ2_bzerror,_add_pair_to_block,_ioError,_main.cold.1,_main.cold.2,_main.cold.3,_BZ2_bz__AssertH__fail
42,_BZ2_bzWrite,0.14083111933696946,0.025127523892391812,0.3865078410341354,0.5744568761519642,0.4068443760467034,0.13243646025585754,0.1510844570850426,0.01267315217714049,0.014420354278133263,0.04343107461415463,0.16646990535040163,0.26267160181788773,0.18418442964071557,0.17958388079661813,0.17958388079661813,0.18100497360002987,0.20587462575391935,0.3670328461886846,0.19001517280468316,0.03586689910140828,0.028013671983562416,0.16364340173963698,0.34450113190566967,0.25747372625180254,0.37372682327768003,0.5095734442520088,0.07263703645589836,0.02010342592494818,0.49460627284406633,0.029007940978981295,0.03926973242628784,0.3918918514528297,0.04832532030118186,0.07920864112037118,0.7382426082872942,0.3028296622371852,0.4419482368668449,0.5354410701104803,0.2569287490145896,0.12301430506591737,0.4419482368668449,0.6845518775205414,1,0.03586689910140828,0.5726895696175734,0.7629977130513518,0.7638185762562082,0.7414784749633847,0.5887488531805882,0.3361672963275927,0.24670771245157108,0.05741247665458238,0.2455923350673389,0.05741247665458238,0.22270470901431616,0.1035699842238591,0.03926973242628784,0.6015877192013328,0.16145078739150442,0.5287831080827414,0.20587462575391935,0.08369596785255495,0.08369596785255495,0.1510844570850426,0.20977470474383708
43,_BZ2_bzWriteClose,0.35415716977646383,0.0008095211301820671,0.05970617706003423,0.043126065362190213,0.12127663296491231,0.3204616905274479,0.25166852264521167,0.00041839024863332686,0.0004725869412678385,0.0014401597239581676,0.2357900766327069,0.012825053663397479,0.2306058261114572,0.20332550311868713,0.20332550311868713,0.21919572940512477,0.16724930548302308,0.08092245843321233,0.17409993529524415,1,0.0008003452755096507,0.0039918522254701605,0.009332189540838365,0.008294862640565448,0.09657969325936255,0.01872746184195162,0.41421356237309503,0.0004255363669486423,0.015097941823427274,0.000602873513248503,0.5,0.015355799030027262,0.5857864376269049,0.5733828095654676,0.03503088498631801,0.0071416061182729695,0.0650784944059003,0.04967431909509312,0.13507810593582126,0.0024834317665306527,0.0650784944059003,0.05322529775572793,0.03586689910140828,1,0.014896789026725088,0.03575788403501834,0.03448061609454467,0.023726416110232185,0.07462634915296851,0.010842395799304683,0.008148416364122224,0.6821627548042177,0.00879620705613604,0.6821627548042177,0.24044453606092742,0.36586292400589837,0.5,0.0269819195251082,0.23166247903553994,0.017159825972285492,0.16724930548302308,0.527342130341413,0.527342130341413,0.25166852264521167,0.2283875166123801
44,_BZ2_bzWriteClose64,0.05860925539811823,0.055965385163016856,0.2319992584828524,0.37736999001465155,0.20792018564150616,0.05746318534829642,0.06749193717952773,0.029209842271125552,0.032996680993847005,0.09345591966923095,0.07204450086420144,0.3431087023947035,0.07990199852984825,0.08354004821018413,0.08354004821018413,0.08003364943488755,0.09979335355694108,0.2031122006141287,0.08520868563928141,0.014896789026725088,0.062409203671376035,0.32190432375910893,0.5788753998455877,0.4161797035652304,0.17843146202728888,0.5797120393703017,0.031220634538202674,0.04902258607827703,0.6804992811958916,0.06901725413702298,0.015394441602547215,0.5183124702527635,0.020478194091650415,0.0331250715442325,0.5667838688148346,0.5993428008140964,0.2693606879464445,0.3329773875901225,0.11533047133375285,0.27251153774904646,0.2693606879464445,0.399918818530568,0.5726895696175734,0.014896789026725088,1,0.5333695185823004,0.5674750812546372,0.7487776398731589,0.3088297170384864,0.49980219057884634,0.39638262080432063,0.024405928371079022,0.3877615929509084,0.024405928371079022,0.09688096596649187,0.04198784632424435,0.015394441602547215,0.5536008321050376,0.07660509839790364,0.6682621231642721,0.09979335355694108,0.037856768593597656,0.037856768593597656,0.06749193717952773,0.09427666791658218
45,_BZ2_bzReadOpen,0.1321631147807596,0.02467413152043474,0.35628392413287424,0.5483941304491681,0.440078818671942,0.12115342603220502,0.14008619177455262,0.012591168272829911,0.014283445247547766,0.04257477998420278,0.15236396279956443,0.25438314258015393,0.16648294450205714,0.1690058381543036,0.1690058381543036,0.1672709094865833,0.19575570163327904,0.33939817023114915,0.17315135413694904,0.03575788403501834,0.027715213349079337,0.15677739154760162,0.3038264418216009,0.26222688970158026,0.35513063127650524,0.6267556471999262,0.0752081969058147,0.019526420427451674,0.4671656294331109,0.029161368144815958,0.03688433548962622,0.5035141583435275,0.048740014115135843,0.07671087375680996,0.6861077010298422,0.31809815334252345,0.40788792624498593,0.6132964705680766,0.23073773124636332,0.12034352378396751,0.40788792624498593,0.7637330586919765,0.7629977130513518,0.03575788403501834,0.5333695185823004,1,0.6772599554673833,0.6910138080640438,0.5830865238919853,0.3126021779458137,0.23793950717098766,0.0555011559381664,0.25065755509067766,0.0555011559381664,0.200403193616141,0.09656849432782355,0.03688433548962622,0.542097029088311,0.16140256034667266,0.495497222060337,0.19575570163327904,0.08073198251272307,0.08073198251272307,0.14008619177455262,0.18922267399104786
46,_BZ2_bzReadClose,0.11130150604100952,0.023407293056256884,0.32321385962127736,0.47042953544947597,0.3346263865075604,0.11897509175549925,0.13791013258045648,0.012184974970706586,0.013727186867031893,0.04041097407909233,0.14314342301066818,0.24139168864611893,0.156319704883641,0.1653504276859653,0.1653504276859653,0.15571223762262598,0.1907919939512861,0.3242198455524753,0.16347940693325103,0.03448061609454467,0.02585984009840303,0.1536277622230906,0.3606430893371191,0.2347066458621797,0.3059073711529162,0.49486995826490343,0.07590111612323958,0.021492934981585776,0.5571210434352849,0.02960261790719998,0.03392331770245216,0.393127305135349,0.046876472507925704,0.07192943756260806,0.6475051398176193,0.3183935043040358,0.44944942626441786,0.5015816382546943,0.21272647153414148,0.12477894117296429,0.44944942626441786,0.5497687813284602,0.7638185762562082,0.03448061609454467,0.5674750812546372,0.6772599554673833,1,0.6999105336065088,0.5732513819148783,0.31272768932675676,0.23731742785558518,0.05857739264322592,0.22830280509135636,0.05857739264322592,0.20204778707614335,0.08306748851710244,0.03392331770245216,0.6478139307648013,0.1778446899444872,0.599288745430441,0.1907919939512861,0.08252922459549783,0.08252922459549783,0.13791013258045648,0.1862014182655457
47,_BZ2_bzRead,0.08760615573025876,0.03772640336094113,0.29458157622188574,0.4430305182956431,0.2943296603616,0.08341419734352196,0.09729421720317666,0.019486924913125425,0.022050395571769688,0.06421558902564395,0.10291604017546685,0.3094853199611354,0.11490201295678182,0.11961737030496478,0.11961737030496478,0.11444729694832423,0.14149087821457307,0.26691424601734914,0.12061322953081,0.023726416110232185,0.04157911477531584,0.23123531798215247,0.45192363635684407,0.3235580199617256,0.24459886429085942,0.5943056127192096,0.05026071080646233,0.03204645796038197,0.6443482047007929,0.0456775277147925,0.023726416110232185,0.4849733817497741,0.03192734243175921,0.0512086711668821,0.6351397669220271,0.43324237752476136,0.3191222124190234,0.4433687210376983,0.16127560435606392,0.18633989525925554,0.3191222124190234,0.5450818146219879,0.7414784749633847,0.023726416110232185,0.7487776398731589,0.6910138080640438,0.6999105336065088,1,0.4460370032862635,0.41918311129006514,0.3248541045875032,0.03861409697298135,0.3215196203612042,0.03861409697298135,0.14217500466145216,0.06285585492156764,0.023726416110232185,0.6054603641514884,0.10962277684107347,0.6612893506019576,0.14149087821457307,0.05530885931087082,0.05530885931087082,0.09729421720317666,0.13328772696859603
48,_BZ2_bzReadGetUnused,0.22293363226183183,0.011215066782265803,0.337811408851872,0.42450986483180697,0.5261493286221445,0.2051236651134899,0.2300955337660201,0.0057871347245317395,0.0065318477953746346,0.019624883753601052,0.25217245866902405,0.14494163006409666,0.2737559836712159,0.2604787805956261,0.2604787805956261,0.26036146778781,0.28296731598202796,0.3806276977726516,0.2595825049335695,0.07462634915296851,0.012234766471234226,0.07514181842805079,0.17932035293816606,0.1259027260746366,0.4507864387613518,0.3340899197531183,0.16394060518578912,0.009453848686310828,0.3009836562526431,0.013437696129549592,0.07462634915296851,0.2630143071359551,0.09734845530844616,0.16006566415996792,0.4740303058474561,0.1591806570222729,0.4717256272285062,0.5865655753699809,0.3359360467114596,0.05803809557956152,0.4717256272285062,0.6322529156119123,0.5887488531805882,0.07462634915296851,0.3088297170384864,0.5830865238919853,0.5732513819148783,0.4460370032862635,1,0.17350821195403598,0.12883674408045798,0.11658517965696313,0.12908727851034063,0.11658517965696313,0.36191509691478774,0.17075986625659378,0.07462634915296851,0.4007942367226154,0.3060994815819704,0.33071282726708007,0.28296731598202796,0.1480988590518405,0.1480988590518405,0.2300955337660201,0.3009737050489615
49,_BZ2_bzBuffToBuffCompress,0.04367218746738599,0.12822773037986523,0.2751919712187111,0.34887178379581474,0.13356983402668865,0.047824989015851416,0.06313894508323237,0.06722876811181655,0.07662541628494512,0.2141892544039552,0.06969402875791486,0.7081853066654182,0.06494447891440691,0.0825223512210822,0.0825223512210822,0.07616293598034785,0.10211420617834721,0.22376294538838648,0.07898157702330322,0.010842395799304683,0.13550749528561157,0.5167910378294632,0.45170812385008596,0.7321092956136157,0.15088552116464415,0.41405214699538206,0.018427186500178827,0.06778756606966518,0.42693480198093114,0.10289365635320469,0.01235786651108639,0.36212963143570764,0.014937277721940423,0.022708940418793677,0.3580148244546504,0.4508774991190815,0.1759703030431895,0.21054936739438135,0.09837033360377989,0.3153955784326149,0.1759703030431895,0.25283702670181685,0.3361672963275927,0.010842395799304683,0.49980219057884634,0.3126021779458137,0.31272768932675676,0.41918311129006514,0.17350821195403598,1,0.7975620692209662,0.015522305683758897,0.701992463945114,0.015522305683758897,0.0693232422686264,0.03853307922569227,0.01235786651108639,0.5027289646052491,0.043957885505445216,0.4048812906962652,0.10211420617834721,0.025292328059653202,0.025292328059653202,0.06313894508323237,0.07835070381221387
50,_BZ2_bzBuffToBuffDecompress,0.031222522305380473,0.17010603492783627,0.23398058942986122,0.2608608287465324,0.09952658689256,0.03730062943553636,0.05216736298934077,0.09173608262779309,0.10337827797711252,0.2809279888246483,0.05232521120313571,0.7473785740916584,0.048575723783981894,0.07041674586738311,0.07041674586738311,0.06073245976583763,0.08894062360125088,0.18780581256084716,0.06303137941573644,0.008148416364122224,0.16631866383199512,0.5472745496618678,0.39306704553330374,0.7015265334301379,0.10647225655474213,0.33901683992344034,0.013791096410521786,0.08308684677092915,0.358847815284311,0.12419467045416066,0.008675471377697419,0.31907043973789695,0.011425138023719361,0.016406113206076878,0.25705106009162637,0.41543830167758344,0.1290821295803959,0.16271262015375887,0.06913038104241431,0.3428179447523182,0.1290821295803959,0.18626405213142472,0.24670771245157108,0.008148416364122224,0.39638262080432063,0.23793950717098766,0.23731742785558518,0.3248541045875032,0.12883674408045798,0.7975620692209662,1,0.011410767689167711,0.8272659759380548,0.011410767689167711,0.049526655885322346,0.028787198637905353,0.008675471377697419,0.4182441233824413,0.03244275236597227,0.33593860416674726,0.08894062360125088,0.01925644626946854,0.01925644626946854,0.05216736298934077,0.06007608266145503
51,_BZ2_bzopen,0.36655002502511946,0.0009959577010006937,0.07251131717609871,0.05613999551400639,0.1388377117588735,0.37574681510650565,0.29676286505523675,0.0005135525769778271,0.0005810389972097374,0.0017749714928004812,0.2835654011859956,0.01590498459141454,0.2725146271947043,0.23818624914369135,0.23818624914369135,0.2593550529230434,0.19545533413759075,0.10109296749718699,0.21000313821535,0.6821627548042177,0.0010192626618058531,0.005890861258408542,0.013810683120480616,0.011084576998895646,0.12849590973644776,0.02756751564131721,0.5358983848622454,0.0006545301314236918,0.024618251765528454,0.0009763595137647352,0.4494897427831782,0.020774837260341683,0.5358983848622454,0.5431497482521435,0.0508708747981792,0.011594234084414845,0.08546892680253126,0.07244414782794761,0.16569608892257148,0.004102332183057111,0.08546892680253126,0.07527557967036669,0.05741247665458238,0.6821627548042177,0.024405928371079022,0.0555011559381664,0.05857739264322592,0.03861409697298135,0.11658517965696313,0.015522305683758897,0.011410767689167711,1,0.011843615075372016,1,0.3332985815103481,0.3736421366687681,0.4494897427831782,0.04318763599957787,0.3580183590910071,0.02774910782941742,0.19545533413759075,0.5148252853104156,0.5148252853104156,0.29676286505523675,0.2855895596134931
52,_bzopen_or_bzdopen,0.03299743402169519,0.16668803775863972,0.2510018147551134,0.2579484740264705,0.11009972022198222,0.04125174587634961,0.057753373049833634,0.09054872045803708,0.10105893218559492,0.2750522465308226,0.05197984100926223,0.7568710974401975,0.053178347493487044,0.07808405775485783,0.07808405775485783,0.0657643996604168,0.09867438060821587,0.19665765932002544,0.06986611892658545,0.00879620705613604,0.15103869003463954,0.488733587831401,0.36601758214646374,0.660895113027631,0.1023302169543735,0.35440169695940116,0.013932615194244491,0.07766193496358853,0.3360142635098694,0.11621433181038432,0.009423242624370332,0.3536944542087336,0.012195845874673372,0.01711010341836372,0.2680710107186277,0.4168428853506796,0.12863262886998117,0.17108162160419182,0.06744974868016229,0.3272825798878709,0.12863262886998117,0.20143485598252553,0.2455923350673389,0.00879620705613604,0.3877615929509084,0.25065755509067766,0.22830280509135636,0.3215196203612042,0.12908727851034063,0.701992463945114,0.8272659759380548,0.011843615075372016,1,0.011843615075372016,0.05036515371458461,0.02987829027670741,0.009423242624370332,0.4046194495377824,0.032790906057114655,0.3171789181257456,0.09867438060821587,0.020768966392622046,0.020768966392622046,0.057753373049833634,0.06441729172153166
53,_BZ2_bzdopen,0.36655002502511946,0.0009959577010006937,0.07251131717609871,0.05613999551400639,0.1388377117588735,0.37574681510650565,0.29676286505523675,0.0005135525769778271,0.0005810389972097374,0.0017749714928004812,0.2835654011859956,0.01590498459141454,0.2725146271947043,0.23818624914369135,0.23818624914369135,0.2593550529230434,0.19545533413759075,0.10109296749718699,0.21000313821535,0.6821627548042177,0.0010192626618058531,0.005890861258408542,0.013810683120480616,0.011084576998895646,0.12849590973644776,0.02756751564131721,0.5358983848622454,0.0006545301314236918,0.024618251765528454,0.0009763595137647352,0.4494897427831782,0.020774837260341683,0.5358983848622454,0.5431497482521435,0.0508708747981792,0.011594234084414845,0.08546892680253126,0.07244414782794761,0.16569608892257148,0.004102332183057111,0.08546892680253126,0.07527557967036669,0.05741247665458238,0.6821627548042177,0.024405928371079022,0.0555011559381664,0.05857739264322592,0.03861409697298135,0.11658517965696313,0.015522305683758897,0.011410767689167711,1,0.011843615075372016,1,0.3332985815103481,0.3736421366687681,0.4494897427831782,0.04318763599957787,0.3580183590910071,0.02774910782941742,0.19545533413759075,0.5148252853104156,0.5148252853104156,0.29676286505523675,0.2855895596134931
54,_BZ2_bzread,0.5143169023642238,0.004430491990314311,0.2817011370334771,0.2545298988803285,0.38531218062549877,0.6030978052856559,0.5679574439879402,0.0021944344090240042,0.0025042775545901508,0.007851024914581783,0.6460566826899253,0.06697689830365083,0.6794019007175187,0.507404438113705,0.507404438113705,0.6131401974831584,0.4490491724598058,0.3516689510597101,0.5712819245487382,0.24044453606092742,0.004705912771367449,0.027315213791468174,0.0577208056754982,0.05314001985382877,0.48291566657355245,0.10594154993427796,0.34359524346885384,0.002755291339209265,0.0899360003723183,0.00410393763709449,0.29113990698396175,0.07821667764887075,0.27431723732720004,0.4044475466155475,0.2042389684709749,0.044556893366788364,0.32221081728342116,0.2577098894591472,0.5723114423926537,0.017699424701957733,0.32221081728342116,0.27367241558651934,0.22270470901431616,0.24044453606092742,0.09688096596649187,0.200403193616141,0.20204778707614335,0.14217500466145216,0.36191509691478774,0.0693232422686264,0.049526655885322346,0.3332985815103481,0.05036515371458461,0.3332985815103481,1,0.5667575012092974,0.29113990698396175,0.1643066997428686,0.5285907602783898,0.10066711270783424,0.4490491724598058,0.3684459576872099,0.3684459576872099,0.5679574439879402,0.6753053570074372
55,_BZ2_bzwrite,0.526324544650861,0.0028169581310083514,0.19504855778064956,0.1549098156715124,0.2690588480615512,0.6148296117852735,0.5405231786569591,0.0013972957492307536,0.0015973776134526885,0.004999380969458289,0.6365945619875063,0.04339810885097872,0.5915022150384623,0.4478422202284327,0.4478422202284327,0.5550947906822545,0.3754200518211982,0.24791827025562685,0.48446337779155724,0.36586292400589837,0.002888253378928729,0.014411390003414293,0.02472422057133028,0.031640110907706576,0.321564615175595,0.05274049026264016,0.3218345439752258,0.0012546734704645957,0.03555400568598166,0.0019319416568537306,0.4407436665979799,0.04191663679291746,0.3761785115301143,0.5256208134752559,0.09957161635294876,0.018426847583780548,0.1915300435729279,0.14205443663090989,0.43420672627501244,0.007813015026064019,0.1915300435729279,0.14829014309297406,0.1035699842238591,0.36586292400589837,0.04198784632424435,0.09656849432782355,0.08306748851710244,0.06285585492156764,0.17075986625659378,0.03853307922569227,0.028787198637905353,0.3736421366687681,0.02987829027670741,0.3736421366687681,0.5667575012092974,1,0.4407436665979799,0.08070571492421941,0.32744629262377944,0.0404341418333225,0.3754200518211982,0.4359239251822338,0.4359239251822338,0.5405231786569591,0.5251160510287337
56,_BZ2_bzflush,0.27312787618583134,0.0008820305376393556,0.07240390074593284,0.05395737740736395,0.10644481137483075,0.36435011619153723,0.2788897449072022,0.0004320811874145569,0.0004903957133964854,0.001558677943743092,0.2946661793642723,0.013491088786786176,0.32718431277568216,0.20332550311868713,0.20332550311868713,0.2614330998963238,0.15739392463172952,0.08601433994943941,0.25448401732747095,0.5,0.0009127570289788611,0.0047557794338699555,0.010203489454754244,0.010162042715064157,0.13346968282648086,0.02105339144997498,0.41421356237309503,0.00043528949885007773,0.015097941823427274,0.00064141992718314,1,0.01618149661840862,0.41421356237309503,0.4492395754137526,0.04082119735917089,0.00724149629347226,0.07359731900617572,0.054881622294259746,0.2123660622414092,0.002865714876943093,0.07359731900617572,0.06145827756899347,0.03926973242628784,0.5,0.015394441602547215,0.03688433548962622,0.03392331770245216,0.023726416110232185,0.07462634915296851,0.01235786651108639,0.008675471377697419,0.4494897427831782,0.009423242624370332,0.4494897427831782,0.29113990698396175,0.4407436665979799,1,0.026644359036037457,0.23166247903553994,0.01730963775183525,0.15739392463172952,0.2989350844248255,0.2989350844248255,0.2788897449072022,0.2479251810533546
57,_BZ2_bzclose,0.09317104748290228,0.04742342417722234,0.46499159528821343,0.5383803281701651,0.2695166587337051,0.11429796471860643,0.1484313159971914,0.024842666875070085,0.028040178203803223,0.08171752753948269,0.14770000957921792,0.4775908838466255,0.1428775410842189,0.1901820777528438,0.1901820777528438,0.16798962709725118,0.2299139933680745,0.4312468336632995,0.1715722121442067,0.0269819195251082,0.04782981524839136,0.23006071115090854,0.3839981859350933,0.38119875331802444,0.2820500048853013,0.49127063725546927,0.052017317930894036,0.02983277538375506,0.5352483829186074,0.042948521636863024,0.026644359036037457,0.3874754225115754,0.036870177189420206,0.05335951486163182,0.5613859126789273,0.3416275765824728,0.3711419609714899,0.40295961429003857,0.1916782256574322,0.15790110113134737,0.3711419609714899,0.44032213449445146,0.6015877192013328,0.0269819195251082,0.5536008321050376,0.542097029088311,0.6478139307648013,0.6054603641514884,0.4007942367226154,0.5027289646052491,0.4182441233824413,0.04318763599957787,0.4046194495377824,0.04318763599957787,0.1643066997428686,0.08070571492421941,0.026644359036037457,1,0.1276142191215206,0.5585480867393195,0.2299139933680745,0.06678626419151701,0.06678626419151701,0.1484313159971914,0.18108092184930902
58,_BZ2_bzerror,0.3094866668800068,0.0026709892020102544,0.15340652575863012,0.16113445465419618,0.2570661487766809,0.4022161352507615,0.37367627474946075,0.0013861930302773162,0.0015587635693044,0.004731005753190742,0.3962866467222588,0.04064689517062048,0.3751785950274993,0.3312756976852409,0.3312756976852409,0.3544891634191919,0.2928546974687053,0.20650087884409585,0.3326582691833131,0.23166247903553994,0.0029654147326845237,0.01858009874032085,0.04853367090696448,0.0356239615571875,0.29631123630302103,0.0954998407157831,0.4407436665979799,0.0023029130245642015,0.08335024240635414,0.0032542879848901363,0.23166247903553994,0.0760800854790431,0.26776157694336666,0.31844518374705366,0.14504053031410125,0.041107262268998745,0.2720876575708001,0.23356908517187924,0.32534898734991713,0.014252602109092849,0.2720876575708001,0.1896955942063251,0.16145078739150442,0.23166247903553994,0.07660509839790364,0.16140256034667266,0.1778446899444872,0.10962277684107347,0.3060994815819704,0.043957885505445216,0.03244275236597227,0.3580183590910071,0.032790906057114655,0.3580183590910071,0.5285907602783898,0.32744629262377944,0.23166247903553994,0.1276142191215206,1,0.09311907997105229,0.2928546974687053,0.3510520659732913,0.3510520659732913,0.37367627474946075,0.4088311433822389
59,_add_pair_to_block,0.05506154938744923,0.04407056481517935,0.22701630894496105,0.3436187791767683,0.2026355548160037,0.061904277391416795,0.07386620938408528,0.02331755955782977,0.026162209393074343,0.07380642322287168,0.07333643961345171,0.30476171663049056,0.08026029529447487,0.0919074836816477,0.0919074836816477,0.08315837093087175,0.10997572768139607,0.20110860717243628,0.09171684800648716,0.017159825972285492,0.04999483174467578,0.26419843211222016,0.5834756133692396,0.3450441081303529,0.17755057040904576,0.5721335167626038,0.042263397879171105,0.04359547816717113,0.8783798583884556,0.055991413961075986,0.01730963775183525,0.46388772375137854,0.02573393375691413,0.03244254474778552,0.46077196600271364,0.5006836989109971,0.2579619127892444,0.34974351470553755,0.12600093615903607,0.22473821867231458,0.2579619127892444,0.3596746738028769,0.5287831080827414,0.017159825972285492,0.6682621231642721,0.495497222060337,0.599288745430441,0.6612893506019576,0.33071282726708007,0.4048812906962652,0.33593860416674726,0.02774910782941742,0.3171789181257456,0.02774910782941742,0.10066711270783424,0.0404341418333225,0.01730963775183525,0.5585480867393195,0.09311907997105229,1,0.10997572768139607,0.04248857483924762,0.04248857483924762,0.07386620938408528,0.09644885919910196
60,_ioError,0.3650452652813183,0.009618228016257113,0.5000670316791329,0.28464598972817257,0.3991775021735453,0.5502953846534652,0.7067166683715433,0.0050458871541665395,0.005613952772960729,0.016882271236384194,0.49589896412040557,0.13837786980660138,0.5423288088633964,0.8695523550459119,0.8695523550459119,0.6951931046978432,1,0.6082370449222521,0.6585089622806835,0.16724930548302308,0.008084991038582623,0.03705962827986353,0.06513351294571179,0.07943536454003897,0.357466753268495,0.1194560230241064,0.17253779651421453,0.004125440360390864,0.09823080959042485,0.005975644237747213,0.15739392463172952,0.09682351221853791,0.19997514953685291,0.23779821615442298,0.19472190310803517,0.05048425641369314,0.29167489945265446,0.24379374175990565,0.3980295407026333,0.02215445080338585,0.29167489945265446,0.25859881980277255,0.20587462575391935,0.16724930548302308,0.09979335355694108,0.19575570163327904,0.1907919939512861,0.14149087821457307,0.28296731598202796,0.10211420617834721,0.08894062360125088,0.19545533413759075,0.09867438060821587,0.19545533413759075,0.4490491724598058,0.3754200518211982,0.15739392463172952,0.2299139933680745,0.2928546974687053,0.10997572768139607,1,0.32909351362357264,0.32909351362357264,0.7067166683715433,0.654522006989122
61,_main.cold.1,0.5614617426688514,0.0019173208111860074,0.13033209107327504,0.10165681156773743,0.2581757508513087,0.5027471669973729,0.42094338220075955,0.0009873821871333455,0.001116396728915614,0.003411115336549919,0.37056331761553873,0.030183735554002222,0.3584286845676543,0.3758472891399033,0.3758472891399033,0.379143042354128,0.32909351362357264,0.1782765806104416,0.3009373440843487,0.527342130341413,0.0019090189682177128,0.009703137362284786,0.02381853167834347,0.020191613790500496,0.1846221443088213,0.04362527388254267,0.3218345439752258,0.0010985054440639797,0.03748574039747121,0.001507065766710558,0.2989350844248255,0.03715781923014627,0.502362604962437,0.5256208134752559,0.07996163323405536,0.018525998891128714,0.15685115699327135,0.10980831351031728,0.23747384729056153,0.006284218300037114,0.15685115699327135,0.10957906802763029,0.08369596785255495,0.527342130341413,0.037856768593597656,0.08073198251272307,0.08252922459549783,0.05530885931087082,0.1480988590518405,0.025292328059653202,0.01925644626946854,0.5148252853104156,0.020768966392622046,0.5148252853104156,0.3684459576872099,0.4359239251822338,0.2989350844248255,0.06678626419151701,0.3510520659732913,0.04248857483924762,0.32909351362357264,1,1,0.42094338220075955,0.4311725544486096
62,_main.cold.2,0.5614617426688514,0.0019173208111860074,0.13033209107327504,0.10165681156773743,0.2581757508513087,0.5027471669973729,0.42094338220075955,0.0009873821871333455,0.001116396728915614,0.003411115336549919,0.37056331761553873,0.030183735554002222,0.3584286845676543,0.3758472891399033,0.3758472891399033,0.379143042354128,0.32909351362357264,0.1782765806104416,0.3009373440843487,0.527342130341413,0.0019090189682177128,0.009703137362284786,0.02381853167834347,0.020191613790500496,0.1846221443088213,0.04362527388254267,0.3218345439752258,0.0010985054440639797,0.03748574039747121,0.001507065766710558,0.2989350844248255,0.03715781923014627,0.502362604962437,0.5256208134752559,0.07996163323405536,0.018525998891128714,0.15685115699327135,0.10980831351031728,0.23747384729056153,0.006284218300037114,0.15685115699327135,0.10957906802763029,0.08369596785255495,0.527342130341413,0.037856768593597656,0.08073198251272307,0.08252922459549783,0.05530885931087082,0.1480988590518405,0.025292328059653202,0.01925644626946854,0.5148252853104156,0.020768966392622046,0.5148252853104156,0.3684459576872099,0.4359239251822338,0.2989350844248255,0.06678626419151701,0.3510520659732913,0.04248857483924762,0.32909351362357264,1,1,0.42094338220075955,0.4311725544486096
63,_main.cold.3,0.4389763221484113,0.005448912021458252,0.3409378184235602,0.20903784994008268,0.32707165884269296,0.8025469509178665,1,0.0028099004063902866,0.003137802070390494,0.009588662861593655,0.6265985772644386,0.08108648181301548,0.7069602397004671,0.8306867049815754,0.8306867049815754,0.835222710216904,0.7067166683715433,0.4218202759001918,0.7593426953166605,0.25166852264521167,0.004748881554845319,0.023088208714489467,0.04290678740705811,0.04959079060358884,0.340773262423986,0.0811331601816756,0.2612038749637414,0.0024581822422088395,0.06533329460747517,0.0035854418544235545,0.2788897449072022,0.06360082485278251,0.28466372787299954,0.3293955346643598,0.14452457362385973,0.032806528951380365,0.24083221556810475,0.18659872674746192,0.44780409082612294,0.014041122428556041,0.24083221556810475,0.19886265104700063,0.1510844570850426,0.25166852264521167,0.06749193717952773,0.14008619177455262,0.13791013258045648,0.09729421720317666,0.2300955337660201,0.06313894508323237,0.05216736298934077,0.29676286505523675,0.057753373049833634,0.29676286505523675,0.5679574439879402,0.5405231786569591,0.2788897449072022,0.1484313159971914,0.37367627474946075,0.07386620938408528,0.7067166683715433,0.42094338220075955,0.42094338220075955,1,0.7726195647677945
