result,108986369084,0.9329251842057282
left,birthmark,bzip2-1.0.6,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.6,op-seq,2026-04-17T04:57:47.828330+00:00,3908292
right,birthmark,bzip2-1.0.1,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.1,op-seq,2026-04-17T04:57:54.745901+00:00,4045000
matrix,,entry,_mySIGSEGVorSIGBUScatcher,_addFlagsFromEnvVar,_snocString,_usage,_mySignalCatcher,_compress,_uncompress,_testf,_showFileNames,_cleanUpAndFail,_cadvise,_outOfMemory,_panic,_setInterimPermissions,_pad,_copyDatePermissionsAndOwner,_uInt64_toAscii,_configError,_crcError,_OUTLINED_FUNCTION_0,_OUTLINED_FUNCTION_1,_BZ2_blockSort,_fallbackSort,_mainGtU,_BZ2_hbMakeCodeLengths,_BZ2_hbAssignCodes,_BZ2_hbCreateDecodeTables,_BZ2_bsInitWrite,_BZ2_compressBlock,_bsPutUInt32,_BZ2_decompress,_BZ2_bzlibVersion,_BZ2_bzCompressInit,_default_bzalloc,_default_bzfree,_BZ2_bzCompress,_handle_compress,_BZ2_bzCompressEnd,_BZ2_bzDecompressInit,_BZ2_indexIntoF,_BZ2_bzDecompress,_BZ2_bzDecompressEnd,_BZ2_bzWriteOpen,_BZ2_bzWrite,_BZ2_bzWriteClose,_BZ2_bzWriteClose64,_BZ2_bzReadOpen,_BZ2_bzReadClose,_BZ2_bzRead,_BZ2_bzReadGetUnused,_BZ2_bzBuffToBuffCompress,_BZ2_bzBuffToBuffDecompress,_BZ2_bzopen,_bzopen_or_bzdopen,_BZ2_bzdopen,_BZ2_bzread,_BZ2_bzwrite,_BZ2_bzflush,_BZ2_bzclose,_BZ2_bzerror,_add_pair_to_block,_ioError,_compressedStreamEOF,_main.cold.2,_main.cold.3,_BZ2_bz__AssertH__fail
21,_fallbackSort,0.0012610340479192938,0.06779661016949153,0.015444015444015444,0.05555555555555555,0.3333333333333333,0.2857142857142857,0.0006765899864682003,0.000663680106188817,0.0022522522522522522,0.23529411764705882,0.018018018018018018,0.25,0.23529411764705882,0.23529411764705882,0.014388489208633094,0.2222222222222222,0.2,0.08888888888888889,0.25,1,0.00010960405535004795,0.0028368794326241137,0.0047169811320754715,0.003142183817753339,0.046511627906976744,0.0028530670470756064,0.3333333333333333,0.00008060615831049492,0.008695652173913044,0.018867924528301886,0.5,0.006535947712418301,0.6666666666666666,0.5714285714285714,0.013513513513513514,0.004004004004004004,0.03389830508474576,0.025,0.07692307692307693,0.0009532888465204957,0.03389830508474576,0.043010752688172046,0.026143790849673203,1,0.013745704467353952,0.032520325203252036,0.03669724770642202,0.011235955056179775,0.038461538461538464,0.010075566750629723,0.009852216748768473,0.8,0.010554089709762533,0.8,0.19047619047619047,0.36363636363636365,0.5,0.02962962962962963,0.125,0.010256410256410256,0.2,0.5714285714285714,0.2857142857142857,0.2,0,0,0
22,_mainGtU,0.13536327238415832,0.003157894736842105,0.011900826446280991,0.003433666546672943,0.0005547388566832164,0.0006656497018444044,0.26038662312587896,0.2534943424931064,0.08244969193748843,0.0008319929003272505,0.011802663872266498,0.0007765482430596001,0.0008319929003272505,0.0008319929003272505,0.010628045926374625,0.0008874344823761058,0.0009983084218407698,0.0023831956991631105,0.0007765482430596001,0.00011097239561659037,0.9812506893128929,0.05393714453552642,0.01601535719182778,0.03430347858712548,0.002161622879946791,0.023896358390942247,0.0002219324770438594,0.5902527286523084,0.010807532188249565,0.010812898242904035,0.00011097239561659037,0.013646243156243982,0.0002219324770438594,0.00027740790057700844,0.006687114869159137,0.032397408207343416,0.002770083102493075,0.003931231139780183,0.0013308564615853828,0.0432628018563675,0.002770083102493075,0.004427962583716168,0.0068519644139912695,0.00011097239561659037,0.012330727733127822,0.005972790620506581,0.0054218533886583676,0.007896407962671525,0.002548970714542986,0.018058071244305394,0.01980958652289626,0.00016645397547578093,0.018506315211422295,0.00016645397547578093,0.0009982807387277466,0.000499278819482969,0.00011097239561659037,0.006800088456435206,0.0007210805114124857,0.009934871398609118,0.0009983084218407698,0.00027740790057700844,0.0006656497018444044,0.0009983084218407698,0,0,0
23,_BZ2_hbMakeCodeLengths,0.23547400611620795,0.07508532423208192,0.24024024024024024,0.08254397834912043,0.014104372355430184,0.016901408450704224,0.14074883848045913,0.1625184985873806,0.3060967944688875,0.019676739283204497,0.2334152334152334,0.01828410689170183,0.02108222066057625,0.02108222066057625,0.21852731591448932,0.02247191011235955,0.025245441795231416,0.059269469331495524,0.01828410689170183,0.0028368794326241137,0.0529273633941057,1,0.2863387978142076,0.3635684957073535,0.05244996549344375,0.3293782629330802,0.0056657223796034,0.042367234959827554,0.2200488997555012,0.20024721878862795,0.0028368794326241137,0.23481308411214954,0.0056657223796034,0.007077140835102618,0.1402831402831403,0.35592515592515594,0.06279863481228669,0.08613728129205922,0.0335195530726257,0.3670091324200913,0.06279863481228669,0.1000667111407605,0.150096215522771,0.0028368794326241137,0.23453152622274603,0.12688031393067364,0.12409240924092409,0.16666666666666666,0.0644718792866941,0.30615640599001664,0.31125827814569534,0.004252303330970942,0.292436974789916,0.004252303330970942,0.023826208829712685,0.012702893436838392,0.0028368794326241137,0.15704088254380272,0.01828410689170183,0.19737663960024984,0.025245441795231416,0.007077140835102618,0.016901408450704224,0.025245441795231416,0,0,0
24,_BZ2_hbAssignCodes,0.08574610244988864,0.10438413361169102,0.24153166421207659,0.10569105691056911,0.027777777777777776,0.02304147465437788,0.041377132027795326,0.050255932992089344,0.12112932604735883,0.04576659038901602,0.1308411214953271,0.03669724770642202,0.02288329519450801,0.02288329519450801,0.22063037249283668,0.0365296803652968,0.022727272727272728,0.08172043010752689,0.03669724770642202,0.0047169811320754715,0.015603413246647704,0.2863387978142076,1,0.2090962787950384,0.1079913606911447,0.31222123104371097,0.014084507042253521,0.01390776117017025,0.4369230769230769,0.4651898734177215,0.009433962264150943,0.19008264462809918,0.009389671361502348,0.01405152224824356,0.29225352112676056,0.33403805496828753,0.12943632567849686,0.136,0.08520179372197309,0.26131850675139,0.12943632567849686,0.15204678362573099,0.33158813263525305,0.0047169811320754715,0.4219409282700422,0.21731123388581952,0.32136105860113423,0.3511705685618729,0.13983050847457626,0.3011015911872705,0.23486682808716708,0.004705882352941176,0.22528160200250313,0.004705882352941176,0.05895691609977324,0.02320185614849188,0.009433962264150943,0.2918918918918919,0.03669724770642202,0.44552845528455287,0.022727272727272728,0.00936768149882904,0.02304147465437788,0.05454545454545454,0,0,0
25,_BZ2_hbCreateDecodeTables,0.1921259842519685,0.07957957957957958,0.2519582245430809,0.08327137546468401,0.01556420233463035,0.018648018648018648,0.11217814892136395,0.12301369863013699,0.25713348638898,0.021705426356589147,0.231438127090301,0.02017067494181536,0.023255813953488372,0.023255813953488372,0.22695035460992907,0.023237800154918668,0.027842227378190254,0.06069802731411229,0.02017067494181536,0.0031323414252153485,0.03436771870366448,0.3660081997763697,0.20978196817913966,0.9968578161822467,0.05623100303951368,0.3252279635258359,0.006254886630179828,0.03304713440870778,0.19427811044577512,0.17104377104377105,0.0031323414252153485,0.23812539582013934,0.006254886630179828,0.0078125,0.14356087262491204,0.3230633802816901,0.07057057057057058,0.09608277900960828,0.03541185527328714,0.2984277662414714,0.07057057057057058,0.10102489019033675,0.14305750350631136,0.0031323414252153485,0.2020460358056266,0.1361031518624642,0.11866859623733719,0.15575465196416263,0.06641509433962264,0.29820359281437125,0.2870756402620607,0.003129890453834116,0.2929782082324455,0.003129890453834116,0.027820710973724884,0.014018691588785047,0.0031323414252153485,0.14772727272727273,0.02017067494181536,0.17983651226158037,0.027842227378190254,0.0078125,0.018648018648018648,0.027842227378190254,0,0,0
26,_BZ2_bsInitWrite,0.02242292120834631,0.32653061224489793,0.2214765100671141,0.25225225225225223,0.1568627450980392,0.1509433962264151,0.011090573012939002,0.012199142762940983,0.03746556473829201,0.2857142857142857,0.1685823754789272,0.2909090909090909,0.14285714285714285,0.14285714285714285,0.17665615141955837,0.2807017543859649,0.13559322033898305,0.2857142857142857,0.2545454545454545,0.046511627906976744,0.002134997536541304,0.05244996549344375,0.1079913606911447,0.056402439024390245,1,0.0945945945945946,0.08888888888888889,0.001610857177375511,0.17843866171003717,0.08764940239043825,0.046511627906976744,0.11014492753623188,0.044444444444444446,0.08695652173913043,0.20320855614973263,0.0674373795761079,0.2653061224489796,0.23529411764705882,0.36923076923076925,0.036499766027140855,0.2653061224489796,0.3333333333333333,0.19791666666666666,0.046511627906976744,0.15151515151515152,0.2716049382716049,0.20270270270270271,0.18433179723502305,0.26373626373626374,0.12385321100917432,0.11235955056179775,0.09090909090909091,0.1291866028708134,0.09090909090909091,0.3,0.2,0.09302325581395349,0.2413793103448276,0.14545454545454545,0.1282051282051282,0.13559322033898305,0.043478260869565216,0.1509433962264151,0.2033898305084746,0,0,0
27,_BZ2_compressBlock,0.09408115792194366,0.07407407407407407,0.2803347280334728,0.08842652795838751,0.014104372355430184,0.014064697609001406,0.047208352246935995,0.06543723973825104,0.1512333198544278,0.03081232492997199,0.13492927094668117,0.025245441795231416,0.014005602240896359,0.014005602240896359,0.2605128205128205,0.025174825174825177,0.01394700139470014,0.05929919137466307,0.02244039270687237,0.0028530670470756064,0.02306947730694773,0.3293782629330802,0.31222123104371097,0.3238578680203046,0.0945945945945946,1,0.011379800853485065,0.023489199340235686,0.29557713052858686,0.30363036303630364,0.005706134094151213,0.2831505483549352,0.008534850640113799,0.011363636363636364,0.1727810650887574,0.35495283018867924,0.08994708994708994,0.138996138996139,0.0636237897648686,0.29481216457960646,0.08994708994708994,0.14936708860759493,0.2235294117647059,0.0028530670470756064,0.3097165991902834,0.1975609756097561,0.18858560794044665,0.23542857142857143,0.1041388518024032,0.2413162705667276,0.2230281051677244,0.002849002849002849,0.22304832713754646,0.002849002849002849,0.03899721448467967,0.014124293785310734,0.0028530670470756064,0.19471153846153846,0.030855539971949508,0.2982062780269058,0.01394700139470014,0.005681818181818182,0.014064697609001406,0.030683403068340307,0,0,0
28,_bsPutUInt32,0.002520478890989288,0.06557377049180328,0.03065134099616858,0.10810810810810811,0.2857142857142857,0.25,0.0010145417653026716,0.0013269198872118096,0.0044994375703037125,0.21052631578947367,0.017857142857142856,0.2222222222222222,0.21052631578947367,0.21052631578947367,0.02857142857142857,0.2,0.18181818181818182,0.0851063829787234,0.2222222222222222,0.3333333333333333,0.00021919609830945008,0.0056657223796034,0.014084507042253521,0.006274509803921568,0.08888888888888889,0.011379800853485065,1,0.00016120581953008503,0.034482758620689655,0.037383177570093455,0.3333333333333333,0.025974025974025976,0.25,0.2222222222222222,0.04,0.007992007992007992,0.06557377049180328,0.0975609756097561,0.21428571428571427,0.002857142857142857,0.06557377049180328,0.06315789473684211,0.05161290322580645,0.3333333333333333,0.027303754266211604,0.064,0.07207207207207207,0.044444444444444446,0.14814814814814814,0.015037593984962405,0.0196078431372549,0.2857142857142857,0.02099737532808399,0.2857142857142857,0.2608695652173913,0.15384615384615385,0.3333333333333333,0.058394160583941604,0.3333333333333333,0.04060913705583756,0.18181818181818182,0.2222222222222222,0.25,0.18181818181818182,0,0,0
29,_BZ2_decompress,0.10475071980603122,0.0022544737212906864,0.009302512079231742,0.0027368590517588345,0.00040296582849774337,0.00048353950920739815,0.1991284304545127,0.1959135263356515,0.060899680909020155,0.0005640953321111268,0.008747642550459452,0.0005238133612700459,0.0006043878558333501,0.0006043878558333501,0.008577498096116076,0.0006043756799226399,0.0007252215954875101,0.0017316017316017316,0.0005641066967523572,0.00008060615831049492,0.5864251291877141,0.042367234959827554,0.01390776117017025,0.03301043365492307,0.001610857177375511,0.023489199340235686,0.00016120581953008503,1,0.009147442326980943,0.008348049446139027,0.00008060615831049492,0.01085606697912911,0.00016120581953008503,0.0002015032139762629,0.005103681080212185,0.034730042079061225,0.0020129229654381126,0.0027364185110663984,0.000966845264472465,0.05700143083645926,0.0020129229654381126,0.0033391668175326373,0.005746087236051674,0.00008060615831049492,0.010017831740498086,0.004623766158052389,0.004021798145951055,0.006466123137475401,0.0018924142373973264,0.014195173640962074,0.015112141686323112,0.00008060453400503778,0.014120282405648114,0.00008060453400503778,0.0007252069861606333,0.0003626765529608511,0.00008060615831049492,0.0051050145713998595,0.0005641066967523572,0.007668372980026096,0.0007252215954875101,0.0002015032139762629,0.00048353950920739815,0.0007252215954875101,0,0,0
30,_BZ2_bzlibVersion,0.050029429075927015,0.09824561403508772,0.2556701030927835,0.1476510067114094,0.025210084033613446,0.025,0.026392961876832845,0.033264033264033266,0.08691308691308691,0.05761316872427984,0.14732142857142858,0.03305785123966942,0.024691358024691357,0.024691358024691357,0.26587301587301587,0.040983606557377046,0.024390243902439025,0.0959409594095941,0.024793388429752067,0.008695652173913044,0.010566161052258926,0.2200488997555012,0.4369230769230769,0.19479653102068045,0.17843866171003717,0.29557713052858686,0.034482758620689655,0.009147442326980943,1,0.5799086757990868,0.008695652173913044,0.21804511278195488,0.017241379310344827,0.017167381974248927,0.2994652406417112,0.3036734693877551,0.1824561403508772,0.26143790849673204,0.10317460317460317,0.1764199655765921,0.1824561403508772,0.219435736677116,0.42216358839050133,0.008695652173913044,0.425531914893617,0.332378223495702,0.43582089552238806,0.4306930693069307,0.26618705035971224,0.2857142857142857,0.2721518987341772,0.008658008658008658,0.24793388429752067,0.008658008658008658,0.08097165991902834,0.02531645569620253,0.008695652173913044,0.4099722991689751,0.08264462809917356,0.665083135391924,0.024390243902439025,0.017167381974248927,0.025,0.056910569105691054,0,0,0
31,_BZ2_bzCompressInit,0.11982062038893136,0.0024295432458697765,0.010598997273287008,0.002737971692905562,0.0003979747507130381,0.0004863920762309036,0.21615912691427566,0.21622043556318787,0.06890387930117252,0.0006190034045187249,0.009199146107968926,0.0005305860765370416,0.0006190034045187249,0.0006190034045187249,0.010154962083745467,0.0006632032718028076,0.000751597143930853,0.0018558614290133002,0.0005748015829151284,0.00004422723955684306,0.6020657920501272,0.04731164346837669,0.016344953002782586,0.03863196386319639,0.0017675651789659744,0.027570887233764538,0.0001769011343785242,0.6650077498128446,0.009857636367637028,0.00911312157432477,0.00008845447911368612,0.012125738637611757,0.00013267585078389316,0.00013267291703520254,0.005775377493662515,0.03933702613813398,0.0022086756780634333,0.0031348654436276135,0.0010167318701235551,0.0650533657402515,0.0022086756780634333,0.0037077907746634296,0.0064800528983910075,0.00004422723955684306,0.011558407312999912,0.005161005734450816,0.004368353704275692,0.007181407644013658,0.002032295831584528,0.01578462752663656,0.016745939548034983,0.00008845252310822166,0.0159224493376612,0.00008845252310822166,0.0007957911490339979,0.0003537631555673477,0.00008845447911368612,0.005600635032633621,0.0005748015829151284,0.008279749845855722,0.000751597143930853,0.0001768972227136034,0.0004863920762309036,0.000751597143930853,0,0,0
32,_default_bzalloc,0.0012610340479192938,0.06779661016949153,0.015444015444015444,0.05555555555555555,0.3333333333333333,0.2857142857142857,0.0006765899864682003,0.000663680106188817,0.0022522522522522522,0.23529411764705882,0.018018018018018018,0.25,0.23529411764705882,0.23529411764705882,0.014388489208633094,0.2222222222222222,0.2,0.08888888888888889,0.25,0.5,0.00010960405535004795,0.0028368794326241137,0.009433962264150943,0.003142183817753339,0.046511627906976744,0.005706134094151213,0.3333333333333333,0.00008060615831049492,0.008695652173913044,0.018867924528301886,1,0.013071895424836602,0.3333333333333333,0.2857142857142857,0.02702702702702703,0.004004004004004004,0.06779661016949153,0.05,0.15384615384615385,0.0019065776930409914,0.06779661016949153,0.043010752688172046,0.026143790849673203,0.5,0.013745704467353952,0.032520325203252036,0.01834862385321101,0.02247191011235955,0.038461538461538464,0.010075566750629723,0.009852216748768473,0.4,0.010554089709762533,0.4,0.19047619047619047,0.36363636363636365,0.5,0.014814814814814815,0.125,0.020512820512820513,0.2,0.2857142857142857,0.2857142857142857,0.2,0,0,0
33,_default_bzfree,0.08520437535981577,0.1772853185595568,0.33868092691622104,0.18716577540106952,0.044585987261146494,0.05063291139240506,0.047956227872545866,0.05688102385842945,0.14148219441770934,0.06269592476489028,0.3473282442748092,0.06289308176100629,0.05642633228840126,0.05642633228840126,0.25862068965517243,0.05625,0.06832298136645963,0.1786743515850144,0.05660377358490566,0.006535947712418301,0.013316302959480393,0.23481308411214954,0.19008264462809918,0.23873015873015874,0.11014492753623188,0.2831505483549352,0.025974025974025976,0.01085606697912911,0.21804511278195488,0.2490272373540856,0.013071895424836602,1,0.012987012987012988,0.025889967637540454,0.24444444444444444,0.3259031514219831,0.2659279778393352,0.32460732984293195,0.0975609756097561,0.19916666666666666,0.2659279778393352,0.2379746835443038,0.27692307692307694,0.006535947712418301,0.26644182124789206,0.2964705882352941,0.24330900243309003,0.25416666666666665,0.1864406779661017,0.31759656652360513,0.3305084745762712,0.006514657980456026,0.4023494860499266,0.006514657980456026,0.08668730650154799,0.051118210862619806,0.013071895424836602,0.30205949656750575,0.06289308176100629,0.23340040241448692,0.06832298136645963,0.012944983818770227,0.05063291139240506,0.07453416149068323,0,0,0
34,_BZ2_bzCompress,0.001260239445494644,0.06557377049180328,0.03065134099616858,0.08108108108108109,0.2857142857142857,0.25,0.0010145417653026716,0.0009951899154088573,0.0022497187851518562,0.21052631578947367,0.017857142857142856,0.2222222222222222,0.21052631578947367,0.21052631578947367,0.02142857142857143,0.2,0.18181818181818182,0.0851063829787234,0.2222222222222222,0.6666666666666666,0.00021919609830945008,0.0056657223796034,0.009389671361502348,0.006274509803921568,0.044444444444444446,0.008534850640113799,0.25,0.00016120581953008503,0.017241379310344827,0.028037383177570093,0.3333333333333333,0.012987012987012988,1,0.4444444444444444,0.013333333333333334,0.007992007992007992,0.03278688524590164,0.024390243902439025,0.14285714285714285,0.002857142857142857,0.03278688524590164,0.042105263157894736,0.025806451612903226,0.6666666666666666,0.013651877133105802,0.048,0.036036036036036036,0.011111111111111112,0.037037037037037035,0.010025062656641603,0.00980392156862745,0.5714285714285714,0.015748031496062992,0.5714285714285714,0.17391304347826086,0.3076923076923077,0.3333333333333333,0.029197080291970802,0.1111111111111111,0.030456852791878174,0.18181818181818182,0.4444444444444444,0.25,0.18181818181818182,0,0,0
35,_handle_compress,0.0031496062992125984,0.16129032258064516,0.030534351145038167,0.13333333333333333,0.26666666666666666,0.23529411764705882,0.0016906170752324597,0.001658374792703151,0.005621135469364812,0.4,0.035555555555555556,0.5263157894736842,0.2,0.2,0.028469750889679714,0.2857142857142857,0.17391304347826086,0.16666666666666666,0.21052631578947367,0.5714285714285714,0.00027398761575976767,0.007077140835102618,0.01405152224824356,0.007836990595611285,0.08695652173913043,0.011363636363636364,0.2222222222222222,0.0002015032139762629,0.017167381974248927,0.027906976744186046,0.2857142857142857,0.025889967637540454,0.4444444444444444,1,0.052980132450331126,0.007984031936127744,0.12903225806451613,0.07228915662650602,0.20689655172413793,0.0038077106139933364,0.12903225806451613,0.10416666666666667,0.0641025641025641,0.5714285714285714,0.027210884353741496,0.06349206349206349,0.07142857142857142,0.04419889502762431,0.14545454545454545,0.025,0.019559902200488997,0.5,0.02617801047120419,0.5,0.25,0.42857142857142855,0.2857142857142857,0.057971014492753624,0.10526315789473684,0.030303030303030304,0.17391304347826086,0.4,0.23529411764705882,0.2608695652173913,0,0,0
36,_BZ2_bzCompressEnd,0.06272617611580217,0.16748768472906403,0.3325062034739454,0.24074074074074073,0.07692307692307693,0.0759493670886076,0.03071334214002642,0.03305785123966942,0.09375,0.09937888198757763,0.19672131147540983,0.125,0.07453416149068323,0.07453416149068323,0.24644549763033174,0.09876543209876543,0.07317073170731707,0.1693121693121693,0.1125,0.013513513513513514,0.006550397117825268,0.1402831402831403,0.29225352112676056,0.14396612561750177,0.20320855614973263,0.1727810650887574,0.04,0.005103681080212185,0.2994652406417112,0.2752808988764045,0.02702702702702703,0.24444444444444444,0.013333333333333334,0.052980132450331126,1,0.1837270341207349,0.37438423645320196,0.30357142857142855,0.11764705882352941,0.12310437109723461,0.37438423645320196,0.379746835443038,0.4107744107744108,0.013513513513513514,0.4,0.4044943820224719,0.4505928853754941,0.4782608695652174,0.336734693877551,0.3844731977818854,0.22545454545454546,0.026845637583892617,0.2829827915869981,0.026845637583892617,0.13333333333333333,0.07741935483870968,0.02702702702702703,0.3942652329749104,0.1,0.3421828908554572,0.07317073170731707,0.052980132450331126,0.0759493670886076,0.12195121951219512,0,0,0
37,_BZ2_bzDecompressInit,0.15166786657067435,0.08918406072106262,0.24720893141945774,0.10121836925960637,0.019860973187686197,0.02180376610505451,0.08715795569711887,0.097977784107092,0.19992782389029232,0.02766798418972332,0.22678718159408381,0.02373887240356083,0.02766798418972332,0.02766798418972332,0.20581304006284368,0.029615004935834157,0.03152709359605911,0.075,0.025717111770524232,0.004004004004004004,0.031741797812750064,0.35592515592515594,0.33403805496828753,0.3236331569664903,0.0674373795761079,0.35495283018867924,0.007992007992007992,0.034730042079061225,0.3036734693877551,0.30985915492957744,0.004004004004004004,0.3259031514219831,0.007992007992007992,0.007984031936127744,0.1837270341207349,1,0.08538899430740038,0.11906976744186047,0.04113614103819784,0.4151309408341416,0.08538899430740038,0.12867647058823528,0.20905923344947736,0.004004004004004004,0.32192846034214617,0.18604651162790697,0.1793478260869565,0.2318840579710145,0.08978032473734479,0.3017241379310345,0.30406852248394006,0.004,0.3173216885007278,0.004,0.03346456692913386,0.017892644135188866,0.004004004004004004,0.20530973451327433,0.02373887240356083,0.27899159663865547,0.03152709359605911,0.00998003992015968,0.02180376610505451,0.033497536945812804,0,0,0
38,_BZ2_indexIntoF,0.02850945150294391,0.24561403508771928,0.24203821656050956,0.28346456692913385,0.1791044776119403,0.17391304347826086,0.015082956259426848,0.015784281486353174,0.0480611687602403,0.25,0.18050541516245489,0.2535211267605634,0.16666666666666666,0.16666666666666666,0.16216216216216217,0.2191780821917808,0.16,0.34,0.19718309859154928,0.03389830508474576,0.0027906976744186047,0.06279863481228669,0.12943632567849686,0.07078313253012049,0.2653061224489796,0.08994708994708994,0.06557377049180328,0.0020129229654381126,0.1824561403508772,0.1797752808988764,0.06779661016949153,0.2659279778393352,0.03278688524590164,0.12903225806451613,0.37438423645320196,0.08538899430740038,1,0.4148148148148148,0.19753086419753085,0.046446818392940084,1,0.28378378378378377,0.28846153846153844,0.03389830508474576,0.23121387283236994,0.2808988764044944,0.4146341463414634,0.27467811158798283,0.3364485981308411,0.17256637168141592,0.15184381778741865,0.06666666666666667,0.1382488479262673,0.06666666666666667,0.34210526315789475,0.21212121212121213,0.06779661016949153,0.3894736842105263,0.22535211267605634,0.2,0.16,0.06451612903225806,0.17391304347826086,0.26666666666666666,0,0,0
39,_BZ2_bzDecompress,0.03140394088669951,0.17777777777777778,0.2626865671641791,0.22972972972972974,0.11363636363636363,0.1111111111111111,0.01569806279225117,0.01900704571522202,0.05723542116630669,0.17204301075268819,0.1342281879194631,0.15217391304347827,0.10752688172043011,0.10752688172043011,0.21468926553672316,0.1276595744680851,0.10416666666666667,0.23140495867768596,0.10869565217391304,0.025,0.0038828580022422137,0.08613728129205922,0.136,0.09636767976278725,0.23529411764705882,0.138996138996139,0.0975609756097561,0.0027364185110663984,0.26143790849673204,0.2708333333333333,0.05,0.32460732984293195,0.024390243902439025,0.07228915662650602,0.30357142857142855,0.11906976744186047,0.4148148148148148,1,0.19607843137254902,0.06531738730450783,0.4148148148148148,0.46153846153846156,0.3318777292576419,0.025,0.2506811989100817,0.45226130653266333,0.3027027027027027,0.28346456692913385,0.421875,0.1522198731501057,0.18672199170124482,0.024691358024691357,0.23296703296703297,0.024691358024691357,0.24742268041237114,0.13793103448275862,0.05,0.2938388625592417,0.17391304347826086,0.2952029520295203,0.10416666666666667,0.04819277108433735,0.1111111111111111,0.20833333333333334,0,0,0
40,_BZ2_bzDecompressEnd,0.011897307451471509,0.2962962962962963,0.15658362989323843,0.2553191489361702,0.29411764705882354,0.2777777777777778,0.0064037748567576675,0.006612663250123987,0.02224694104560623,0.3076923076923077,0.10655737704918032,0.3684210526315789,0.2564102564102564,0.2564102564102564,0.12666666666666668,0.3,0.23809523809523808,0.3283582089552239,0.3684210526315789,0.07692307692307693,0.0013144562806364159,0.0335195530726257,0.08520179372197309,0.03552123552123552,0.36923076923076925,0.0636237897648686,0.21428571428571427,0.000966845264472465,0.10317460317460317,0.06837606837606838,0.15384615384615385,0.0975609756097561,0.14285714285714285,0.20689655172413793,0.11764705882352941,0.04113614103819784,0.19753086419753085,0.19607843137254902,1,0.02169811320754717,0.19753086419753085,0.20869565217391303,0.13714285714285715,0.07692307692307693,0.10862619808306709,0.2206896551724138,0.12213740458015267,0.13,0.21621621621621623,0.081145584725537,0.08411214953271028,0.07407407407407407,0.08977556109725686,0.07407407407407407,0.37209302325581395,0.24242424242424243,0.07692307692307693,0.15286624203821655,0.21052631578947367,0.10138248847926268,0.23809523809523808,0.13793103448275862,0.2777777777777778,0.3333333333333333,0,0,0
41,_BZ2_bzWriteOpen,0.18395303326810175,0.0500751126690035,0.18297678652708238,0.056716417910447764,0.009230769230769232,0.010245901639344262,0.10751592356687899,0.12554927809165098,0.22347872913301023,0.01329923273657289,0.15833333333333333,0.012282497441146366,0.01329923273657289,0.01329923273657289,0.16335740072202165,0.014314928425357873,0.015321756894790603,0.03832576903681291,0.01330603889457523,0.0010298661174047373,0.04173496734577056,0.3751493428912784,0.275190516511431,0.30831516661476177,0.03937405350832913,0.31072375899962107,0.0030864197530864196,0.05496295721655483,0.18911439114391143,0.18790697674418605,0.0020597322348094747,0.21122994652406418,0.0030864197530864196,0.004113110539845758,0.12655800575263662,0.4351378958120531,0.0500751126690035,0.07036669970267592,0.023421588594704685,0.9494549058473737,0.0500751126690035,0.0758247168882324,0.12816834050693449,0.0010298661174047373,0.22252131000448633,0.10577389616690927,0.09672691744015632,0.14839319470699433,0.04623115577889447,0.2398286937901499,0.22610921501706485,0.002058672156459084,0.24514458351316357,0.002058672156459084,0.01633486472690148,0.007183170856849667,0.0020597322348094747,0.11866859623733719,0.012282497441146366,0.1706516643225504,0.015321756894790603,0.004113110539845758,0.010245901639344262,0.01634320735444331,0,0,0
42,_BZ2_bzWrite,0.02850945150294391,0.24561403508771928,0.24203821656050956,0.28346456692913385,0.1791044776119403,0.17391304347826086,0.015082956259426848,0.015784281486353174,0.0480611687602403,0.25,0.18050541516245489,0.2535211267605634,0.16666666666666666,0.16666666666666666,0.16216216216216217,0.2191780821917808,0.16,0.34,0.19718309859154928,0.03389830508474576,0.0027906976744186047,0.06279863481228669,0.12943632567849686,0.07078313253012049,0.2653061224489796,0.08994708994708994,0.06557377049180328,0.0020129229654381126,0.1824561403508772,0.1797752808988764,0.06779661016949153,0.2659279778393352,0.03278688524590164,0.12903225806451613,0.37438423645320196,0.08538899430740038,1,0.4148148148148148,0.19753086419753085,0.046446818392940084,1,0.28378378378378377,0.28846153846153844,0.03389830508474576,0.23121387283236994,0.2808988764044944,0.4146341463414634,0.27467811158798283,0.3364485981308411,0.17256637168141592,0.15184381778741865,0.06666666666666667,0.1382488479262673,0.06666666666666667,0.34210526315789475,0.21212121212121213,0.06779661016949153,0.3894736842105263,0.22535211267605634,0.2,0.16,0.06451612903225806,0.17391304347826086,0.26666666666666666,0,0,0
